 kgrid  ValNew  Policy 
     0.55  -14.9889  0.570821
 0.551301  -14.8681  0.572122
 0.552603  -14.7492  0.572122
 0.553904  -14.6308  0.573423
 0.555205  -14.5143  0.574725
 0.556507  -14.3984  0.574725
 0.557808  -14.2842  0.576026
 0.559109  -14.1708  0.576026
  0.56041  -14.0588  0.577327
 0.561712  -13.9478  0.577327
 0.563013   -13.838  0.578629
 0.564314  -13.7294  0.578629
 0.565616  -13.6217   0.57993
 0.566917  -13.5155   0.57993
 0.568218  -13.4098  0.581231
  0.56952  -13.3058  0.582533
 0.570821  -13.2022  0.582533
 0.572122  -13.1001  0.583834
 0.573423  -12.9987  0.583834
 0.574725  -12.8986  0.585135
 0.576026  -12.7994  0.585135
 0.577327  -12.7011  0.586436
 0.578629  -12.6039  0.586436
  0.57993  -12.5076  0.587738
 0.581231  -12.4124  0.587738
 0.582533  -12.3178  0.589039
 0.583834  -12.2246  0.589039
 0.585135  -12.1318   0.59034
 0.586436  -12.0404  0.591642
 0.587738  -11.9494  0.591642
 0.589039  -11.8597  0.592943
  0.59034  -11.7706  0.592943
 0.591642  -11.6825  0.594244
 0.592943  -11.5952  0.594244
 0.594244  -11.5088  0.595546
 0.595546  -11.4233  0.595546
 0.596847  -11.3384  0.596847
 0.598148  -11.2546  0.596847
 0.599449  -11.1713  0.598148
 0.600751  -11.0892  0.599449
 0.602052  -11.0073  0.599449
 0.603353  -10.9267  0.600751
 0.604655  -10.8465  0.600751
 0.605956  -10.7673  0.602052
 0.607257  -10.6888  0.602052
 0.608559   -10.611  0.603353
  0.60986   -10.534  0.603353
 0.611161  -10.4576  0.604655
 0.612462  -10.3821  0.604655
 0.613764   -10.307  0.605956
 0.615065   -10.233  0.605956
 0.616366  -10.1593  0.607257
 0.617668  -10.0867  0.608559
 0.618969  -10.0143  0.608559
  0.62027  -9.94297   0.60986
 0.621572    -9.872   0.60986
 0.622873   -9.8019  0.611161
 0.624174   -9.7323  0.611161
 0.625475  -9.66342  0.612462
 0.626777  -9.59517  0.612462
 0.628078  -9.52748  0.613764
 0.629379  -9.46053  0.613764
 0.630681  -9.39401  0.615065
 0.631982  -9.32834  0.615065
 0.633283  -9.26296  0.616366
 0.634585  -9.19853  0.617668
 0.635886  -9.13428  0.617668
 0.637187  -9.07095  0.618969
 0.638488  -9.00792  0.618969
  0.63979  -8.94565   0.62027
 0.641091  -8.88381   0.62027
 0.642392   -8.8226  0.621572
 0.643694  -8.76192  0.621572
 0.644995  -8.70174  0.622873
 0.646296  -8.64219  0.622873
 0.647598  -8.58302  0.624174
 0.648899  -8.52458  0.624174
   0.6502   -8.4664  0.625475
 0.651502  -8.40903  0.625475
 0.652803  -8.35183  0.626777
 0.654104  -8.29542  0.628078
 0.655405  -8.23926  0.628078
 0.656707  -8.18379  0.629379
 0.658008  -8.12865  0.629379
 0.659309   -8.0741  0.630681
 0.660611  -8.01997  0.630681
 0.661912  -7.96631  0.631982
 0.663213  -7.91316  0.631982
 0.664515  -7.86038  0.633283
 0.665816  -7.80819  0.633283
 0.667117  -7.75627  0.634585
 0.668418  -7.70502  0.634585
  0.66972  -7.65395  0.635886
 0.671021  -7.60358  0.637187
 0.672322  -7.55337  0.637187
 0.673624  -7.50381  0.638488
 0.674925   -7.4545  0.638488
 0.676226  -7.40574   0.63979
 0.677528   -7.3573   0.63979
 0.678829  -7.30932  0.641091
  0.68013  -7.26174  0.641091
 0.681431  -7.21453  0.642392
 0.682733  -7.16778  0.642392
 0.684034  -7.12132  0.643694
 0.685335   -7.0754  0.643694
 0.686637  -7.02967  0.644995
 0.687938  -6.98455  0.644995
 0.689239  -6.93955  0.646296
 0.690541  -6.89515  0.647598
 0.691842  -6.85092  0.647598
 0.693143  -6.80722  0.648899
 0.694444  -6.76375  0.648899
 0.695746  -6.72073    0.6502
 0.697047  -6.67801    0.6502
 0.698348  -6.63566  0.651502
  0.69965  -6.59367  0.651502
 0.700951  -6.55199  0.652803
 0.702252  -6.51072  0.652803
 0.703554  -6.46968  0.654104
 0.704855   -6.4291  0.654104
 0.706156   -6.3887  0.655405
 0.707457  -6.34881  0.655405
 0.708759  -6.30903  0.656707
  0.71006  -6.26977  0.658008
 0.711361  -6.23064  0.658008
 0.712663  -6.19198  0.659309
 0.713964  -6.15352  0.659309
 0.715265  -6.11544  0.660611
 0.716567  -6.07762  0.660611
 0.717868  -6.04012  0.661912
 0.719169  -6.00293  0.661912
  0.72047    -5.966  0.663213
 0.721772  -5.92943  0.663213
 0.723073  -5.89306  0.664515
 0.724374  -5.85709  0.664515
 0.725676  -5.82126  0.665816
 0.726977  -5.78588  0.665816
 0.728278   -5.7506  0.667117
  0.72958  -5.71576  0.668418
 0.730881  -5.68104  0.668418
 0.732182  -5.64672   0.66972
 0.733483  -5.61256   0.66972
 0.734785  -5.57876  0.671021
 0.736086  -5.54516  0.671021
 0.737387  -5.51185  0.672322
 0.738689  -5.47879  0.672322
  0.73999  -5.44597  0.673624
 0.741291  -5.41345  0.673624
 0.742593  -5.38112  0.674925
 0.743894  -5.34912  0.674925
 0.745195  -5.31726  0.676226
 0.746496  -5.28577  0.676226
 0.747798  -5.25437  0.677528
 0.749099  -5.22337  0.678829
   0.7504  -5.19245  0.678829
 0.751702   -5.1619   0.68013
 0.753003  -5.13147   0.68013
 0.754304  -5.10136  0.681431
 0.755606  -5.07141  0.681431
 0.756907  -5.04173  0.682733
 0.758208  -5.01225  0.682733
  0.75951  -4.98301  0.684034
 0.760811  -4.95399  0.684034
 0.762112  -4.92516  0.685335
 0.763413   -4.8966  0.685335
 0.764715  -4.86818  0.686637
 0.766016  -4.84007  0.686637
 0.767317  -4.81205  0.687938
 0.768619  -4.78438  0.687938
  0.76992  -4.75676  0.689239
 0.771221  -4.72948  0.690541
 0.772523  -4.70229  0.690541
 0.773824  -4.67539  0.691842
 0.775125  -4.64861  0.691842
 0.776426   -4.6221  0.693143
 0.777728  -4.59573  0.693143
 0.779029  -4.56959  0.694444
  0.78033  -4.54363  0.694444
 0.781632  -4.51785  0.695746
 0.782933  -4.49228  0.695746
 0.784234  -4.46686  0.697047
 0.785536  -4.44168  0.697047
 0.786837  -4.41662  0.698348
 0.788138  -4.39182  0.698348
 0.789439   -4.3671   0.69965
 0.790741  -4.34268   0.69965
 0.792042   -4.3183  0.700951
 0.793343  -4.29422  0.702252
 0.794645   -4.2702  0.702252
 0.795946  -4.24645  0.703554
 0.797247   -4.2228  0.703554
 0.798549  -4.19937  0.704855
  0.79985  -4.17607  0.704855
 0.801151  -4.15296  0.706156
 0.802452     -4.13  0.706156
 0.803754  -4.10721  0.707457
 0.805055  -4.08459  0.707457
 0.806356  -4.06211  0.708759
 0.807658  -4.03983  0.708759
 0.808959  -4.01765   0.71006
  0.81026  -3.99569   0.71006
 0.811562  -3.97381  0.711361
 0.812863  -3.95218  0.711361
 0.814164  -3.93059  0.712663
 0.815465  -3.90925  0.713964
 0.816767  -3.88798  0.713964
 0.818068  -3.86693  0.715265
 0.819369  -3.84596  0.715265
 0.820671  -3.82519  0.716567
 0.821972  -3.80452  0.716567
 0.823273  -3.78403  0.717868
 0.824575  -3.76366  0.717868
 0.825876  -3.74344  0.719169
 0.827177  -3.72337  0.719169
 0.828478  -3.70341   0.72047
  0.82978  -3.68363   0.72047
 0.831081  -3.66394  0.721772
 0.832382  -3.64443  0.721772
 0.833684    -3.625  0.723073
 0.834985  -3.60578  0.723073
 0.836286   -3.5866  0.724374
 0.837588  -3.56764  0.725676
 0.838889  -3.54872  0.725676
  0.84019  -3.53001  0.726977
 0.841491  -3.51135  0.726977
 0.842793  -3.49289  0.728278
 0.844094   -3.4745  0.728278
 0.845395  -3.45627   0.72958
 0.846697  -3.43814   0.72958
 0.847998  -3.42014  0.730881
 0.849299  -3.40227  0.730881
 0.850601   -3.3845  0.732182
 0.851902  -3.36688  0.732182
 0.853203  -3.34934  0.733483
 0.854505  -3.33196  0.733483
 0.855806  -3.31465  0.734785
 0.857107  -3.29751  0.734785
 0.858408  -3.28042  0.736086
  0.85971  -3.26352  0.736086
 0.861011  -3.24665  0.737387
 0.862312  -3.22997  0.738689
 0.863614  -3.21332  0.738689
 0.864915  -3.19685   0.73999
 0.866216  -3.18044   0.73999
 0.867518  -3.16418  0.741291
 0.868819  -3.14798  0.741291
  0.87012  -3.13193  0.742593
 0.871421  -3.11596  0.742593
 0.872723   -3.1001  0.743894
 0.874024  -3.08435  0.743894
 0.875325  -3.06869  0.745195
 0.876627  -3.05315  0.745195
 0.877928  -3.03769  0.746496
 0.879229  -3.02236  0.746496
 0.880531  -3.00709  0.747798
 0.881832  -2.99197  0.747798
 0.883133  -2.97689  0.749099
 0.884434  -2.96197  0.749099
 0.885736  -2.94708    0.7504
 0.887037  -2.93235  0.751702
 0.888338  -2.91765  0.751702
  0.88964   -2.9031  0.753003
 0.890941   -2.8886  0.753003
 0.892242  -2.87423  0.754304
 0.893544  -2.85992  0.754304
 0.894845  -2.84573  0.755606
 0.896146  -2.83161  0.755606
 0.897447  -2.81759  0.756907
 0.898749  -2.80366  0.756907
  0.90005  -2.78981  0.758208
 0.901351  -2.77606  0.758208
 0.902653  -2.76238   0.75951
 0.903954  -2.74881   0.75951
 0.905255   -2.7353  0.760811
 0.906557  -2.72191  0.760811
 0.907858  -2.70856  0.762112
 0.909159  -2.69534  0.762112
  0.91046  -2.68216  0.763413
 0.911762  -2.66911  0.764715
 0.913063  -2.65608  0.764715
 0.914364  -2.64319  0.766016
 0.915666  -2.63033  0.766016
 0.916967   -2.6176  0.767317
 0.918268  -2.60491  0.767317
  0.91957  -2.59232  0.768619
 0.920871  -2.57979  0.768619
 0.922172  -2.56736   0.76992
 0.923473  -2.55499   0.76992
 0.924775  -2.54271  0.771221
 0.926076   -2.5305  0.771221
 0.927377  -2.51836  0.772523
 0.928679  -2.50631  0.772523
  0.92998  -2.49431  0.773824
 0.931281  -2.48241  0.773824
 0.932583  -2.47056  0.775125
 0.933884  -2.45881  0.775125
 0.935185  -2.44709  0.776426
 0.936486  -2.43549  0.776426
 0.937788  -2.42392  0.777728
 0.939089  -2.41246  0.779029
  0.94039  -2.40102  0.779029
 0.941692   -2.3897   0.78033
 0.942993   -2.3784   0.78033
 0.944294  -2.36721  0.781632
 0.945596  -2.35606  0.781632
 0.946897    -2.345  0.782933
 0.948198  -2.33398  0.782933
 0.949499  -2.32305  0.784234
 0.950801  -2.31218  0.784234
 0.952102  -2.30137  0.785536
 0.953403  -2.29063  0.785536
 0.954705  -2.27995  0.786837
 0.956006  -2.26934  0.786837
 0.957307  -2.25878  0.788138
 0.958609   -2.2483  0.788138
  0.95991  -2.23786  0.789439
 0.961211  -2.22752  0.789439
 0.962513   -2.2172  0.790741
