 kgrid  ValNew  Policy 
     0.55   -12.356  0.589039
 0.551301  -12.2601  0.589039
 0.552603  -12.1652   0.59034
 0.553904  -12.0714   0.59034
 0.555205  -11.9782  0.591642
 0.556507  -11.8864  0.591642
 0.557808   -11.795  0.592943
 0.559109   -11.705  0.594244
  0.56041  -11.6155  0.594244
 0.561712  -11.5271  0.595546
 0.563013  -11.4395  0.595546
 0.564314  -11.3528  0.596847
 0.565616   -11.267  0.596847
 0.566917  -11.1818  0.598148
 0.568218  -11.0979  0.598148
  0.56952  -11.0143  0.599449
 0.570821   -10.932  0.600751
 0.572122    -10.85  0.600751
 0.573423  -10.7692  0.602052
 0.574725  -10.6889  0.602052
 0.576026  -10.6095  0.603353
 0.577327  -10.5309  0.603353
 0.578629   -10.453  0.604655
  0.57993   -10.376  0.604655
 0.581231  -10.2995  0.605956
 0.582533   -10.224  0.607257
 0.583834  -10.1489  0.607257
 0.585135  -10.0748  0.608559
 0.586436  -10.0012  0.608559
 0.587738  -9.92839   0.60986
 0.589039  -9.85624   0.60986
  0.59034  -9.78476  0.611161
 0.591642  -9.71405  0.611161
 0.592943  -9.64383  0.612462
 0.594244  -9.57454  0.612462
 0.595546  -9.50555  0.613764
 0.596847  -9.43755  0.615065
 0.598148  -9.36984  0.615065
 0.599449  -9.30303  0.616366
 0.600751  -9.23666  0.616366
 0.602052  -9.17101  0.617668
 0.603353  -9.10595  0.617668
 0.604655  -9.04143  0.618969
 0.605956  -8.97764  0.618969
 0.607257  -8.91423   0.62027
 0.608559  -8.85169   0.62027
  0.60986  -8.78936  0.621572
 0.611161  -8.72792  0.622873
 0.612462  -8.66677  0.622873
 0.613764  -8.60637  0.624174
 0.615065   -8.5464  0.624174
 0.616366  -8.48702  0.625475
 0.617668  -8.42821  0.625475
 0.618969  -8.36983  0.626777
  0.62027  -8.31214  0.626777
 0.621572  -8.25475  0.628078
 0.622873  -8.19815  0.628078
 0.624174  -8.14172  0.629379
 0.625475  -8.08607  0.630681
 0.626777  -8.03071  0.630681
 0.628078  -7.97599  0.631982
 0.629379  -7.92166  0.631982
 0.630681  -7.86785  0.633283
 0.631982  -7.81454  0.633283
 0.633283  -7.76162  0.634585
 0.634585   -7.7093  0.634585
 0.635886  -7.65725  0.635886
 0.637187   -7.6059  0.637187
 0.638488  -7.55471  0.637187
  0.63979   -7.5042  0.638488
 0.641091  -7.45395  0.638488
 0.642392  -7.40426   0.63979
 0.643694  -7.35494   0.63979
 0.644995  -7.30606  0.641091
 0.646296  -7.25764  0.641091
 0.647598  -7.20955  0.642392
 0.648899  -7.16201  0.642392
   0.6502  -7.11469  0.643694
 0.651502  -7.06801  0.644995
 0.652803  -7.02146  0.644995
 0.654104  -6.97552  0.646296
 0.655405  -6.92981  0.646296
 0.656707  -6.88461  0.647598
 0.658008  -6.83972  0.647598
 0.659309  -6.79523  0.648899
 0.660611  -6.75115  0.648899
 0.661912  -6.70737    0.6502
 0.663213  -6.66406    0.6502
 0.664515  -6.62097  0.651502
 0.665816  -6.57844  0.651502
 0.667117  -6.53603  0.652803
 0.668418  -6.49417  0.654104
  0.66972  -6.45249  0.654104
 0.671021  -6.41129  0.655405
 0.672322  -6.37035  0.655405
