 kgrid  ValNew  Policy 
      0.55   -14.3025       0.55
  0.551301   -14.0664       0.55
  0.552603   -13.8353       0.55
  0.553904   -13.6089       0.55
  0.555205   -13.3871       0.55
  0.556507     -13.17       0.55
  0.557808   -12.9572       0.55
  0.559109   -12.7488       0.55
   0.56041   -12.5446       0.55
  0.561712   -12.3445       0.55
  0.563013   -12.1485       0.55
  0.564314   -11.9564       0.55
  0.565616   -11.7681       0.55
  0.566917   -11.5835       0.55
  0.568218   -11.4026       0.55
   0.56952   -11.2252       0.55
  0.570821   -11.0514       0.55
  0.572122   -10.8809       0.55
  0.573423   -10.7137       0.55
  0.574725   -10.5498       0.55
  0.576026    -10.389       0.55
  0.577327   -10.2313       0.55
  0.578629   -10.0766       0.55
   0.57993   -9.92491       0.55
  0.581231   -9.77606       0.55
  0.582533   -9.63003       0.55
  0.583834   -9.48675       0.55
  0.585135   -9.34615       0.55
  0.586436   -9.20818       0.55
  0.587738   -9.07278       0.55
  0.589039   -8.93988       0.55
   0.59034   -8.80944       0.55
  0.591642    -8.6814       0.55
  0.592943   -8.55571       0.55
  0.594244    -8.4323       0.55
  0.595546   -8.31114       0.55
  0.596847   -8.19218       0.55
  0.598148   -8.07536       0.55
  0.599449   -7.96064       0.55
  0.600751   -7.84798       0.55
  0.602052   -7.73733       0.55
  0.603353   -7.62864       0.55
  0.604655   -7.52188       0.55
  0.605956     -7.417       0.55
  0.607257   -7.31396       0.55
  0.608559   -7.21273       0.55
   0.60986   -7.11326       0.55
  0.611161   -7.01553       0.55
  0.612462   -6.91949       0.55
  0.613764    -6.8251       0.55
  0.615065   -6.73234       0.55
  0.616366   -6.64117       0.55
  0.617668   -6.55155       0.55
  0.618969   -6.46346       0.55
   0.62027   -6.37686       0.55
  0.621572   -6.29173       0.55
  0.622873   -6.20803       0.55
  0.624174   -6.12573       0.55
  0.625475   -6.04481       0.55
  0.626777   -5.96523       0.55
  0.628078   -5.88698       0.55
  0.629379   -5.81002       0.55
  0.630681   -5.73433       0.55
  0.631982   -5.65989       0.55
  0.633283   -5.58666       0.55
  0.634585   -5.51462       0.55
  0.635886   -5.44376       0.55
  0.637187   -5.37405       0.55
  0.638488   -5.30546       0.55
   0.63979   -5.23798       0.55
  0.641091   -5.17158       0.55
  0.642392   -5.10624       0.55
  0.643694   -5.04194       0.55
  0.644995   -4.97866       0.55
  0.646296   -4.91638       0.55
  0.647598   -4.85509       0.55
  0.648899   -4.79476       0.55
    0.6502   -4.73537       0.55
  0.651502   -4.67692       0.55
  0.652803   -4.61937       0.55
  0.654104   -4.56272       0.55
  0.655405   -4.50694       0.55
  0.656707   -4.45202       0.55
  0.658008   -4.39795       0.55
  0.659309    -4.3447       0.55
  0.660611   -4.29227       0.55
  0.661912   -4.24064       0.55
  0.663213   -4.18979       0.55
  0.664515   -4.13971       0.55
  0.665816   -4.09038       0.55
  0.667117   -4.04179       0.55
  0.668418   -3.99394       0.55
   0.66972   -3.94679       0.55
  0.671021   -3.90035       0.55
  0.672322    -3.8546       0.55
  0.673624   -3.80953       0.55
  0.674925   -3.76512       0.55
  0.676226   -3.72136       0.55
  0.677528   -3.67825       0.55
  0.678829   -3.63576       0.55
   0.68013    -3.5939       0.55
  0.681431   -3.55264       0.55
  0.682733   -3.51198       0.55
  0.684034   -3.47191       0.55
  0.685335   -3.43241       0.55
  0.686637   -3.39348       0.55
  0.687938   -3.35511       0.55
  0.689239   -3.31729       0.55
  0.690541      -3.28       0.55
  0.691842   -3.24324       0.55
  0.693143     -3.207       0.55
  0.694444   -3.17127       0.55
  0.695746   -3.13605       0.55
  0.697047   -3.10132       0.55
  0.698348   -3.06707       0.55
   0.69965    -3.0333       0.55
  0.700951         -3       0.55
  0.702252   -2.96716       0.55
  0.703554   -2.93477       0.55
  0.704855   -2.90283       0.55
  0.706156   -2.87133       0.55
  0.707457   -2.84026       0.55
  0.708759   -2.80962       0.55
   0.71006   -2.77939       0.55
  0.711361   -2.74957       0.55
  0.712663   -2.72016       0.55
  0.713964   -2.69114       0.55
  0.715265   -2.66251       0.55
  0.716567   -2.63427       0.55
  0.717868    -2.6064       0.55
  0.719169   -2.57891       0.55
   0.72047   -2.55178       0.55
  0.721772   -2.52502       0.55
  0.723073    -2.4986       0.55
  0.724374   -2.47254       0.55
  0.725676   -2.44682       0.55
  0.726977   -2.42143       0.55
  0.728278   -2.39638       0.55
   0.72958   -2.37166       0.55
  0.730881   -2.34726       0.55
  0.732182   -2.32317       0.55
  0.733483    -2.2994       0.55
  0.734785   -2.27593       0.55
  0.736086   -2.25277       0.55
  0.737387    -2.2299       0.55
  0.738689   -2.20732       0.55
   0.73999   -2.18504       0.55
  0.741291   -2.16304       0.55
  0.742593   -2.14131       0.55
  0.743894   -2.11987       0.55
  0.745195   -2.09869       0.55
  0.746496   -2.07778       0.55
  0.747798   -2.05714       0.55
  0.749099   -2.03675       0.55
    0.7504   -2.01662       0.55
  0.751702   -1.99674       0.55
  0.753003    -1.9771       0.55
  0.754304   -1.95771       0.55
  0.755606   -1.93856       0.55
  0.756907   -1.91965       0.55
  0.758208   -1.90097       0.55
   0.75951   -1.88251       0.55
  0.760811   -1.86429       0.55
  0.762112   -1.84629       0.55
  0.763413    -1.8285       0.55
  0.764715   -1.81093       0.55
  0.766016   -1.79358       0.55
  0.767317   -1.77644       0.55
  0.768619    -1.7595       0.55
   0.76992   -1.74276       0.55
  0.771221   -1.72623       0.55
  0.772523   -1.70989       0.55
  0.773824   -1.69375       0.55
  0.775125   -1.67781       0.55
  0.776426   -1.66205       0.55
  0.777728   -1.64648       0.55
  0.779029   -1.63109       0.55
   0.78033   -1.61588       0.55
  0.781632   -1.60086       0.55
  0.782933   -1.58601       0.55
  0.784234   -1.57133       0.55
  0.785536   -1.55682       0.55
  0.786837   -1.54249       0.55
  0.788138   -1.52832       0.55
  0.789439   -1.51431       0.55
  0.790741   -1.50047       0.55
  0.792042   -1.48678       0.55
  0.793343   -1.47326       0.55
  0.794645   -1.45989       0.55
  0.795946   -1.44667       0.55
  0.797247    -1.4336       0.55
  0.798549   -1.42068       0.55
   0.79985   -1.40791       0.55
  0.801151   -1.39528       0.55
  0.802452    -1.3828       0.55
  0.803754   -1.37046       0.55
  0.805055   -1.35826       0.55
  0.806356   -1.34619       0.55
  0.807658   -1.33426       0.55
  0.808959   -1.32246       0.55
   0.81026   -1.31079       0.55
  0.811562   -1.29926       0.55
  0.812863   -1.28785       0.55
  0.814164   -1.27657       0.55
  0.815465   -1.26541       0.55
  0.816767   -1.25438       0.55
