 kgrid  ValNew  Policy 
    0.55 -40.8559     0.55
 0.55013  -40.825     0.55
 0.55026  -40.794     0.55
 0.55039 -40.7632     0.55
 0.55052 -40.7325     0.55
 0.55065 -40.7018     0.55
 0.55078 -40.6711     0.55
 0.55091 -40.6406     0.55
 0.55104 -40.6101     0.55
 0.55117 -40.5796     0.55
  0.5513 -40.5493     0.55
 0.55143  -40.519     0.55
 0.55156 -40.4888     0.55
 0.55169 -40.4586     0.55
 0.55182 -40.4285     0.55
 0.55195 -40.3985     0.55
 0.55208 -40.3685     0.55
 0.55221 -40.3386     0.55
 0.55234 -40.3088     0.55
 0.55247  -40.279     0.55
  0.5526 -40.2493     0.55
 0.55273 -40.2197     0.55
 0.55286 -40.1901     0.55
 0.55299 -40.1606     0.55
 0.55312 -40.1311     0.55
 0.55325 -40.1017     0.55
 0.55338 -40.0724     0.55
 0.55351 -40.0432     0.55
 0.55364  -40.014     0.55
 0.55377 -39.9849     0.55
  0.5539 -39.9558     0.55
 0.55403 -39.9268     0.55
 0.55416 -39.8979     0.55
 0.55429  -39.869     0.55
 0.55442 -39.8402     0.55
 0.55455 -39.8114     0.55
 0.55468 -39.7828     0.55
 0.55481 -39.7541     0.55
 0.55494 -39.7256     0.55
0.555071 -39.6971     0.55
0.555201 -39.6686     0.55
0.555331 -39.6403     0.55
0.555461 -39.6119     0.55
0.555591 -39.5837     0.55
0.555721 -39.5555     0.55
0.555851 -39.5274     0.55
0.555981 -39.4993     0.55
0.556111 -39.4713     0.55
0.556241 -39.4433     0.55
0.556371 -39.4154     0.55
0.556501 -39.3876     0.55
0.556631 -39.3598     0.55
0.556761 -39.3321     0.55
0.556891 -39.3045     0.55
0.557021 -39.2769     0.55
0.557151 -39.2494     0.55
0.557281 -39.2219     0.55
0.557411 -39.1945     0.55
0.557541 -39.1671     0.55
0.557671 -39.1398     0.55
0.557801 -39.1126     0.55
0.557931 -39.0854     0.55
0.558061 -39.0583     0.55
0.558191 -39.0312     0.55
0.558321 -39.0042     0.55
0.558451 -38.9773     0.55
0.558581 -38.9504     0.55
0.558711 -38.9236     0.55
0.558841 -38.8968     0.55
0.558971 -38.8701     0.55
0.559101 -38.8434     0.55
0.559231 -38.8168     0.55
0.559361 -38.7903     0.55
0.559491 -38.7638     0.55
0.559621 -38.7373     0.55
0.559751  -38.711     0.55
0.559881 -38.6847     0.55
0.560011 -38.6584     0.55
0.560141 -38.6322     0.55
0.560271  -38.606     0.55
0.560401 -38.5799     0.55
0.560531 -38.5539     0.55
0.560661 -38.5279     0.55
0.560791  -38.502     0.55
0.560921 -38.4761     0.55
0.561051 -38.4503     0.55
0.561181 -38.4245     0.55
0.561311 -38.3988     0.55
0.561441 -38.3731     0.55
0.561571 -38.3475     0.55
0.561701  -38.322     0.55
0.561831 -38.2965     0.55
0.561961 -38.2711     0.55
0.562091 -38.2457     0.55
0.562221 -38.2203     0.55
0.562351 -38.1951     0.55
0.562481 -38.1698     0.55
0.562611 -38.1447     0.55
0.562741 -38.1195     0.55
0.562871 -38.0945     0.55
0.563001 -38.0695     0.55
0.563131 -38.0445     0.55
0.563261 -38.0196     0.55
0.563391 -37.9947     0.55
0.563521 -37.9699     0.55
0.563651 -37.9452     0.55
0.563781 -37.9205     0.55
0.563911 -37.8958     0.55
0.564041 -37.8712     0.55
0.564171 -37.8467     0.55
0.564301 -37.8222     0.55
0.564431 -37.7978     0.55
0.564561 -37.7734     0.55
0.564691  -37.749     0.55
0.564821 -37.7248     0.55
0.564951 -37.7005     0.55
0.565082 -37.6763     0.55
0.565212 -37.6522     0.55
0.565342 -37.6281     0.55
0.565472 -37.6041     0.55
0.565602 -37.5801     0.55
0.565732 -37.5562     0.55
0.565862 -37.5323     0.55
0.565992 -37.5084     0.55
0.566122 -37.4847     0.55
0.566252 -37.4609     0.55
0.566382 -37.4372     0.55
0.566512 -37.4136     0.55
0.566642   -37.39     0.55
0.566772 -37.3665     0.55
0.566902  -37.343     0.55
0.567032 -37.3195     0.55
0.567162 -37.2962     0.55
0.567292 -37.2728     0.55
