 kgrid  ValNew  Policy 
    0.55 -45.8515 0.551301
0.551301 -45.6612 0.552603
0.552603  -45.473 0.553904
0.553904  -45.287 0.553904
0.555205 -45.1016 0.555205
0.556507 -44.9182 0.556507
0.557808  -44.737 0.557808
0.559109 -44.5563 0.557808
 0.56041 -44.3775 0.559109
0.561712 -44.2007  0.56041
0.563013 -44.0247  0.56041
0.564314 -43.8504 0.561712
0.565616  -43.678 0.563013
0.566917 -43.5066 0.563013
0.568218 -43.3363 0.564314
 0.56952 -43.1679 0.565616
0.570821 -43.0009 0.565616
0.572122 -42.8346 0.566917
0.573423 -42.6696 0.568218
0.574725 -42.5062  0.56952
0.576026  -42.344  0.56952
0.577327 -42.1825 0.570821
0.578629 -42.0225 0.572122
 0.57993 -41.8637 0.573423
0.581231  -41.706 0.573423
0.582533 -41.5491 0.574725
0.583834 -41.3937 0.576026
0.585135 -41.2395 0.577327
0.586436 -41.0861 0.577327
0.587738 -40.9336 0.578629
0.589039 -40.7825  0.57993
 0.59034 -40.6325 0.581231
0.591642 -40.4835 0.581231
0.592943 -40.3352 0.582533
0.594244 -40.1878 0.583834
0.595546 -40.0414 0.585135
0.596847 -39.8959 0.586436
0.598148 -39.7513 0.586436
0.599449 -39.6073 0.587738
0.600751 -39.4641 0.589039
0.602052 -39.3219  0.59034
0.603353 -39.1805 0.591642
0.604655   -39.04 0.592943
0.605956 -38.9002 0.592943
0.607257 -38.7611 0.594244
0.608559 -38.6227 0.595546
 0.60986 -38.4853 0.596847
0.611161 -38.3487 0.598148
0.612462 -38.2129 0.599449
0.613764 -38.0776 0.599449
0.615065 -37.9431 0.600751
0.616366 -37.8093 0.602052
0.617668 -37.6763 0.603353
0.618969 -37.5441 0.604655
 0.62027 -37.4128 0.605956
0.621572 -37.2818 0.605956
0.622873 -37.1515 0.607257
0.624174 -37.0221 0.608559
0.625475 -36.8934  0.60986
0.626777 -36.7654 0.611161
0.628078 -36.6382 0.612462
0.629379 -36.5113 0.612462
0.630681 -36.3852 0.613764
0.631982 -36.2597 0.615065
0.633283  -36.135 0.616366
0.634585  -36.011 0.617668
0.635886 -35.8876 0.618969
0.637187 -35.7648 0.618969
0.638488 -35.6424  0.62027
 0.63979 -35.5208 0.621572
0.641091 -35.3998 0.622873
0.642392 -35.2795 0.624174
0.643694 -35.1598 0.625475
0.644995 -35.0407 0.625475
0.646296 -34.9221 0.626777
0.647598 -34.8041 0.628078
0.648899 -34.6867 0.629379
  0.6502 -34.5699 0.630681
0.651502 -34.4537 0.631982
0.652803 -34.3382 0.633283
0.654104 -34.2231 0.633283
0.655405 -34.1084 0.634585
0.656707 -33.9944 0.635886
0.658008  -33.881 0.637187
0.659309 -33.7683 0.638488
0.660611  -33.656  0.63979
0.661912 -33.5442 0.641091
0.663213 -33.4329 0.641091
0.664515 -33.3221 0.642392
0.665816 -33.2118 0.643694
0.667117 -33.1022 0.644995
0.668418 -32.9932 0.646296
 0.66972 -32.8846 0.647598
0.671021 -32.7766 0.648899
0.672322 -32.6688 0.648899
0.673624 -32.5616   0.6502
0.674925  -32.455 0.651502
0.676226 -32.3489 0.652803
0.677528 -32.2434 0.654104
0.678829 -32.1385 0.655405
 0.68013 -32.0339 0.655405
0.681431 -31.9296 0.656707
0.682733 -31.8259 0.658008
0.684034 -31.7227 0.659309
0.685335   -31.62 0.660611
0.686637 -31.5179 0.661912
0.687938 -31.4163 0.663213
0.689239  -31.315 0.663213
0.690541  -31.214 0.664515
0.691842 -31.1136 0.665816
0.693143 -31.0137 0.667117
0.694444 -30.9143 0.668418
0.695746 -30.8154  0.66972
0.697047 -30.7169 0.671021
0.698348 -30.6188 0.671021
 0.69965 -30.5211 0.672322
0.700951 -30.4238 0.673624
0.702252 -30.3271 0.674925
0.703554 -30.2308 0.676226
0.704855 -30.1349 0.677528
0.706156 -30.0395 0.678829
0.707457 -29.9445 0.678829
0.708759 -29.8497  0.68013
 0.71006 -29.7555 0.681431
0.711361 -29.6618 0.682733
0.712663 -29.5684 0.684034
0.713964 -29.4755 0.685335
0.715265  -29.383 0.686637
0.716567 -29.2909 0.686637
0.717868 -29.1991 0.687938
0.719169 -29.1078 0.689239
 0.72047 -29.0168 0.690541
0.721772 -28.9263 0.691842
0.723073 -28.8362 0.693143
0.724374 -28.7466 0.694444
0.725676 -28.6572 0.694444
0.726977 -28.5682 0.695746
0.728278 -28.4796 0.697047
 0.72958 -28.3914 0.698348
0.730881 -28.3036  0.69965
0.732182 -28.2163 0.700951
0.733483 -28.1294 0.702252
0.734785 -28.0427 0.702252
0.736086 -27.9563 0.703554
0.737387 -27.8704 0.704855
0.738689 -27.7848 0.706156
 0.73999 -27.6996 0.707457
0.741291 -27.6149 0.708759
0.742593 -27.5305  0.71006
0.743894 -27.4464  0.71006
0.745195 -27.3626 0.711361
0.746496 -27.2792 0.712663
0.747798 -27.1962 0.713964
0.749099 -27.1135 0.715265
  0.7504 -27.0313 0.716567
0.751702 -26.9494 0.717868
0.753003 -26.8677 0.717868
0.754304 -26.7864 0.719169
0.755606 -26.7054  0.72047
0.756907 -26.6248 0.721772
0.758208 -26.5446 0.723073
 0.75951 -26.4647 0.724374
0.760811 -26.3852 0.725676
0.762112 -26.3059 0.725676
0.763413 -26.2269 0.726977
0.764715 -26.1483 0.728278
0.766016   -26.07  0.72958
0.767317 -25.9921 0.730881
0.768619 -25.9146 0.732182
 0.76992 -25.8373 0.733483
0.771221 -25.7603 0.733483
0.772523 -25.6836 0.734785
0.773824 -25.6073 0.736086
0.775125 -25.5312 0.737387
0.776426 -25.4556 0.738689
0.777728 -25.3802  0.73999
0.779029 -25.3052 0.741291
 0.78033 -25.2304 0.741291
0.781632 -25.1559 0.742593
0.782933 -25.0817 0.743894
0.784234 -25.0078 0.745195
0.785536 -24.9343 0.746496
0.786837 -24.8611 0.747798
0.788138 -24.7882 0.749099
0.789439 -24.7154 0.749099
0.790741 -24.6431   0.7504
0.792042 -24.5709 0.751702
0.793343 -24.4991 0.753003
0.794645 -24.4277 0.754304
0.795946 -24.3565 0.755606
0.797247 -24.2857 0.756907
0.798549  -24.215 0.756907
 0.79985 -24.1446 0.758208
0.801151 -24.0745  0.75951
0.802452 -24.0047 0.760811
0.803754 -23.9353 0.762112
0.805055 -23.8661 0.763413
0.806356 -23.7972 0.763413
0.807658 -23.7285 0.764715
0.808959   -23.66 0.766016
 0.81026 -23.5919 0.767317
0.811562 -23.5241 0.768619
0.812863 -23.4565  0.76992
0.814164 -23.3892 0.771221
0.815465 -23.3222 0.771221
0.816767 -23.2554 0.772523
0.818068 -23.1888 0.773824
0.819369 -23.1226 0.775125
0.820671 -23.0566 0.776426
0.821972 -22.9909 0.777728
0.823273 -22.9255 0.779029
0.824575 -22.8603 0.779029
0.825876 -22.7953  0.78033
0.827177 -22.7305 0.781632
0.828478  -22.666 0.782933
 0.82978 -22.6019 0.784234
0.831081  -22.538 0.785536
0.832382 -22.4743 0.786837
0.833684 -22.4109 0.786837
0.834985 -22.3476 0.788138
0.836286 -22.2846 0.789439
0.837588 -22.2219 0.790741
0.838889 -22.1594 0.792042
 0.84019 -22.0972 0.793343
0.841491 -22.0353 0.794645
0.842793 -21.9736 0.794645
0.844094  -21.912 0.795946
0.845395 -21.8507 0.797247
0.846697 -21.7897 0.798549
0.847998 -21.7289  0.79985
0.849299 -21.6683 0.801151
0.850601 -21.6081 0.802452
0.851902  -21.548 0.802452
0.853203  -21.488 0.803754
0.854505 -21.4284 0.805055
0.855806  -21.369 0.806356
0.857107 -21.3098 0.807658
0.858408 -21.2508 0.808959
 0.85971 -21.1922  0.81026
0.861011 -21.1336  0.81026
0.862312 -21.0753 0.811562
0.863614 -21.0172 0.812863
0.864915 -20.9593 0.814164
0.866216 -20.9017 0.815465
0.867518 -20.8444 0.816767
0.868819 -20.7872 0.818068
 0.87012 -20.7302 0.818068
0.871421 -20.6734 0.819369
0.872723 -20.6168 0.820671
0.874024 -20.5605 0.821972
0.875325 -20.5044 0.823273
0.876627 -20.4485 0.824575
0.877928 -20.3928 0.824575
0.879229 -20.3373 0.825876
0.880531 -20.2819 0.827177
0.881832 -20.2268 0.828478
0.883133  -20.172  0.82978
0.884434 -20.1173 0.831081
0.885736 -20.0629 0.832382
0.887037 -20.0087 0.832382
0.888338 -19.9545 0.833684
 0.88964 -19.9006 0.834985
0.890941 -19.8469 0.836286
0.892242 -19.7935 0.837588
0.893544 -19.7403 0.838889
0.894845 -19.6873  0.84019
0.896146 -19.6344  0.84019
0.897447 -19.5816 0.841491
0.898749 -19.5291 0.842793
 0.90005 -19.4768 0.844094
0.901351 -19.4247 0.845395
0.902653 -19.3729 0.846697
0.903954 -19.3212 0.847998
0.905255 -19.2696 0.847998
0.906557 -19.2182 0.849299
0.907858  -19.167 0.850601
0.909159 -19.1161 0.851902
 0.91046 -19.0653 0.853203
0.911762 -19.0148 0.854505
0.913063 -18.9644 0.855806
0.914364 -18.9141 0.855806
0.915666  -18.864 0.857107
0.916967 -18.8141 0.858408
0.918268 -18.7644  0.85971
 0.91957  -18.715 0.861011
0.920871 -18.6657 0.862312
0.922172 -18.6166 0.862312
0.923473 -18.5676 0.863614
0.924775 -18.5187 0.864915
0.926076 -18.4701 0.866216
0.927377 -18.4216 0.867518
0.928679 -18.3734 0.868819
 0.92998 -18.3254  0.87012
0.931281 -18.2774  0.87012
0.932583 -18.2296 0.871421
0.933884  -18.182 0.872723
0.935185 -18.1346 0.874024
0.936486 -18.0874 0.875325
0.937788 -18.0403 0.876627
0.939089 -17.9935 0.877928
 0.94039 -17.9467 0.877928
0.941692 -17.9001 0.879229
0.942993 -17.8536 0.880531
0.944294 -17.8074 0.881832
0.945596 -17.7613 0.883133
0.946897 -17.7154 0.884434
0.948198 -17.6697 0.884434
0.949499 -17.6241 0.885736
0.950801 -17.5786 0.887037
0.952102 -17.5333 0.888338
0.953403 -17.4882  0.88964
0.954705 -17.4433 0.890941
0.956006 -17.3985 0.892242
0.957307 -17.3539 0.892242
0.958609 -17.3094 0.893544
 0.95991  -17.265 0.894845
0.961211 -17.2209 0.896146
0.962513 -17.1768 0.897447
0.963814  -17.133 0.898749
0.965115 -17.0893  0.90005
0.966416 -17.0457  0.90005
0.967718 -17.0023 0.901351
0.969019  -16.959 0.902653
 0.97032 -16.9159 0.903954
0.971622  -16.873 0.905255
0.972923 -16.8302 0.906557
0.974224 -16.7876 0.907858
0.975526  -16.745 0.907858
0.976827 -16.7026 0.909159
0.978128 -16.6604  0.91046
0.979429 -16.6183 0.911762
0.980731 -16.5764 0.913063
0.982032 -16.5347 0.914364
0.983333 -16.4931 0.914364
0.984635 -16.4515 0.915666
0.985936 -16.4101 0.916967
0.987237 -16.3689 0.918268
0.988539 -16.3279  0.91957
 0.98984 -16.2869 0.920871
0.991141 -16.2462 0.922172
0.992442 -16.2055 0.922172
0.993744  -16.165 0.923473
0.995045 -16.1246 0.924775
0.996346 -16.0844 0.926076
0.997648 -16.0443 0.927377
0.998949 -16.0043 0.928679
 1.00025 -15.9645 0.928679
 1.00155 -15.9248  0.92998
 1.00285 -15.8852 0.931281
 1.00415 -15.8458 0.932583
 1.00546 -15.8065 0.933884
 1.00676 -15.7674 0.935185
 1.00806 -15.7284 0.936486
 1.00936 -15.6895 0.936486
 1.01066 -15.6507 0.937788
 1.01196  -15.612 0.939089
 1.01326 -15.5735  0.94039
 1.01456 -15.5351 0.941692
 1.01587 -15.4969 0.942993
 1.01717 -15.4588 0.944294
 1.01847 -15.4208 0.944294
 1.01977 -15.3829 0.945596
 1.02107 -15.3452 0.946897
 1.02237 -15.3076 0.948198
 1.02367 -15.2701 0.949499
 1.02497 -15.2328 0.950801
 1.02628 -15.1956 0.950801
 1.02758 -15.1584 0.952102
 1.02888 -15.1214 0.953403
 1.03018 -15.0845 0.954705
 1.03148 -15.0478 0.956006
 1.03278 -15.0112 0.957307
 1.03408 -14.9747 0.958609
 1.03539 -14.9383 0.958609
 1.03669 -14.9021  0.95991
 1.03799 -14.8659 0.961211
 1.03929 -14.8299 0.962513
 1.04059  -14.794 0.963814
 1.04189 -14.7582 0.965115
 1.04319 -14.7226 0.966416
 1.04449  -14.687 0.966416
  1.0458 -14.6515 0.967718
  1.0471 -14.6162 0.969019
  1.0484  -14.581  0.97032
  1.0497 -14.5459 0.971622
   1.051  -14.511 0.972923
  1.0523 -14.4762 0.972923
  1.0536 -14.4414 0.974224
  1.0549 -14.4067 0.975526
 1.05621 -14.3722 0.976827
 1.05751 -14.3378 0.978128
 1.05881 -14.3035 0.979429
 1.06011 -14.2694 0.980731
 1.06141 -14.2353 0.980731
 1.06271 -14.2013 0.982032
 1.06401 -14.1675 0.983333
 1.06532 -14.1337 0.984635
 1.06662 -14.1001 0.985936
 1.06792 -14.0666 0.987237
 1.06922 -14.0332 0.987237
 1.07052 -13.9999 0.988539
 1.07182 -13.9667  0.98984
 1.07312 -13.9336 0.991141
 1.07442 -13.9006 0.992442
 1.07573 -13.8677 0.993744
 1.07703  -13.835 0.995045
 1.07833 -13.8023 0.995045
 1.07963 -13.7697 0.996346
 1.08093 -13.7372 0.997648
 1.08223 -13.7049 0.998949
 1.08353 -13.6726  1.00025
 1.08483 -13.6405  1.00155
 1.08614 -13.6085  1.00285
 1.08744 -13.5765  1.00285
 1.08874 -13.5447  1.00415
 1.09004 -13.5129  1.00546
 1.09134 -13.4813  1.00676
 1.09264 -13.4497  1.00806
 1.09394 -13.4183  1.00936
 1.09525  -13.387  1.00936
 1.09655 -13.3557  1.01066
 1.09785 -13.3246  1.01196
 1.09915 -13.2935  1.01326
 1.10045 -13.2626  1.01456
 1.10175 -13.2317  1.01587
 1.10305  -13.201  1.01717
 1.10435 -13.1703  1.01717
 1.10566 -13.1398  1.01847
 1.10696 -13.1093  1.01977
 1.10826 -13.0789  1.02107
 1.10956 -13.0487  1.02237
 1.11086 -13.0185  1.02367
 1.11216 -12.9884  1.02367
 1.11346 -12.9584  1.02497
 1.11476 -12.9285  1.02628
 1.11607 -12.8987  1.02758
 1.11737  -12.869  1.02888
 1.11867 -12.8394  1.03018
 1.11997 -12.8099  1.03148
 1.12127 -12.7805  1.03148
 1.12257 -12.7511  1.03278
 1.12387 -12.7219  1.03408
 1.12518 -12.6927  1.03539
 1.12648 -12.6636  1.03669
 1.12778 -12.6347  1.03799
 1.12908 -12.6058  1.03799
 1.13038  -12.577  1.03929
 1.13168 -12.5483  1.04059
 1.13298 -12.5196  1.04189
 1.13428 -12.4911  1.04319
 1.13559 -12.4627  1.04449
 1.13689 -12.4343   1.0458
 1.13819 -12.4061   1.0458
 1.13949 -12.3779   1.0471
 1.14079 -12.3498   1.0484
 1.14209 -12.3217   1.0497
 1.14339 -12.2938    1.051
 1.14469  -12.266   1.0523
   1.146 -12.2383   1.0523
  1.1473 -12.2106   1.0536
  1.1486  -12.183   1.0549
  1.1499 -12.1555  1.05621
  1.1512 -12.1281  1.05751
  1.1525 -12.1008  1.05881
  1.1538 -12.0735  1.06011
 1.15511 -12.0464  1.06011
 1.15641 -12.0193  1.06141
 1.15771 -11.9923  1.06271
 1.15901 -11.9653  1.06401
 1.16031 -11.9385  1.06532
 1.16161 -11.9118  1.06662
 1.16291 -11.8851  1.06662
 1.16421 -11.8585  1.06792
 1.16552  -11.832  1.06922
 1.16682 -11.8055  1.07052
 1.16812 -11.7792  1.07182
 1.16942 -11.7529  1.07312
 1.17072 -11.7267  1.07442
 1.17202 -11.7006  1.07442
 1.17332 -11.6746  1.07573
 1.17462 -11.6486  1.07703
 1.17593 -11.6227  1.07833
 1.17723 -11.5969  1.07963
 1.17853 -11.5712  1.08093
 1.17983 -11.5456  1.08093
 1.18113   -11.52  1.08223
 1.18243 -11.4945  1.08353
 1.18373  -11.469  1.08483
 1.18504 -11.4437  1.08614
 1.18634 -11.4184  1.08744
 1.18764 -11.3933  1.08874
 1.18894 -11.3682  1.08874
 1.19024 -11.3431  1.09004
 1.19154 -11.3181  1.09134
 1.19284 -11.2932  1.09264
 1.19414 -11.2684  1.09394
 1.19545 -11.2437  1.09525
 1.19675  -11.219  1.09525
 1.19805 -11.1944  1.09655
 1.19935 -11.1699  1.09785
 1.20065 -11.1454  1.09915
 1.20195  -11.121  1.10045
 1.20325 -11.0967  1.10175
 1.20455 -11.0725  1.10305
 1.20586 -11.0483  1.10305
 1.20716 -11.0242  1.10435
 1.20846 -11.0002  1.10566
 1.20976 -10.9762  1.10696
 1.21106 -10.9523  1.10826
 1.21236 -10.9285  1.10956
 1.21366 -10.9048  1.10956
 1.21496 -10.8811  1.11086
 1.21627 -10.8575  1.11216
 1.21757 -10.8339  1.11346
 1.21887 -10.8105  1.11476
 1.22017 -10.7871  1.11607
 1.22147 -10.7638  1.11737
 1.22277 -10.7405  1.11737
 1.22407 -10.7173  1.11867
 1.22538 -10.6942  1.11997
 1.22668 -10.6711  1.12127
 1.22798 -10.6481  1.12257
 1.22928 -10.6252  1.12387
 1.23058 -10.6023  1.12387
 1.23188 -10.5795  1.12518
 1.23318 -10.5568  1.12648
 1.23448 -10.5341  1.12778
 1.23579 -10.5115  1.12908
 1.23709  -10.489  1.13038
 1.23839 -10.4666  1.13168
 1.23969 -10.4441  1.13168
 1.24099 -10.4218  1.13298
 1.24229 -10.3995  1.13428
 1.24359 -10.3773  1.13559
 1.24489 -10.3552  1.13689
  1.2462 -10.3331  1.13819
  1.2475 -10.3111  1.13819
  1.2488 -10.2891  1.13949
  1.2501 -10.2672  1.14079
  1.2514 -10.2454  1.14209
  1.2527 -10.2236  1.14339
   1.254 -10.2019  1.14469
 1.25531 -10.1803    1.146
 1.25661 -10.1587    1.146
 1.25791 -10.1372   1.1473
 1.25921 -10.1157   1.1486
 1.26051 -10.0943   1.1499
 1.26181  -10.073   1.1512
 1.26311 -10.0517   1.1525
 1.26441 -10.0305   1.1525
 1.26572 -10.0093   1.1538
 1.26702 -9.98822  1.15511
 1.26832 -9.96718  1.15641
 1.26962 -9.94621  1.15771
 1.27092 -9.92531  1.15901
 1.27222 -9.90447  1.16031
 1.27352 -9.88365  1.16031
 1.27482  -9.8629  1.16161
 1.27613 -9.84221  1.16291
 1.27743 -9.82159  1.16421
 1.27873 -9.80104  1.16552
 1.28003 -9.78054  1.16682
 1.28133 -9.76009  1.16682
 1.28263 -9.73968  1.16812
 1.28393 -9.71934  1.16942
 1.28524 -9.69906  1.17072
 1.28654 -9.67885  1.17202
 1.28784  -9.6587  1.17332
 1.28914  -9.6386  1.17332
 1.29044 -9.61853  1.17462
 1.29174 -9.59852  1.17593
 1.29304 -9.57858  1.17723
 1.29434  -9.5587  1.17853
 1.29565 -9.53889  1.17983
 1.29695 -9.51913  1.18113
 1.29825  -9.4994  1.18113
 1.29955 -9.47972  1.18243
 1.30085  -9.4601  1.18373
 1.30215 -9.44055  1.18504
 1.30345 -9.42106  1.18634
 1.30475 -9.40163  1.18764
 1.30606 -9.38224  1.18764
 1.30736 -9.36288  1.18894
 1.30866 -9.34359  1.19024
 1.30996 -9.32436  1.19154
 1.31126 -9.30519  1.19284
 1.31256 -9.28607  1.19414
 1.31386 -9.26701  1.19545
 1.31517 -9.24798  1.19545
 1.31647   -9.229  1.19675
 1.31777 -9.21008  1.19805
 1.31907 -9.19122  1.19935
 1.32037 -9.17242  1.20065
 1.32167 -9.15367  1.20195
 1.32297 -9.13496  1.20195
 1.32427 -9.11628  1.20325
 1.32558 -9.09767  1.20455
 1.32688 -9.07912  1.20586
 1.32818 -9.06062  1.20716
 1.32948 -9.04218  1.20846
 1.33078 -9.02379  1.20846
 1.33208 -9.00541  1.20976
 1.33338  -8.9871  1.21106
 1.33468 -8.96885  1.21236
 1.33599 -8.95065  1.21366
 1.33729 -8.93251  1.21496
 1.33859 -8.91441  1.21627
 1.33989 -8.89635  1.21627
 1.34119 -8.87833  1.21757
 1.34249 -8.86037  1.21887
 1.34379 -8.84246  1.22017
  1.3451 -8.82461  1.22147
  1.3464 -8.80681  1.22277
  1.3477 -8.78905  1.22277
   1.349 -8.77132  1.22407
  1.3503 -8.75364  1.22538
  1.3516 -8.73602  1.22668
  1.3529 -8.71845  1.22798
  1.3542 -8.70094  1.22928
 1.35551 -8.68347  1.23058
 1.35681 -8.66603  1.23058
 1.35811 -8.64863  1.23188
 1.35941 -8.63129  1.23318
 1.36071 -8.61401  1.23448
 1.36201 -8.59677  1.23579
 1.36331 -8.57958  1.23709
 1.36461 -8.56243  1.23709
 1.36592 -8.54531  1.23839
 1.36722 -8.52824  1.23969
 1.36852 -8.51123  1.24099
 1.36982 -8.49427  1.24229
 1.37112 -8.47735  1.24359
 1.37242 -8.46048  1.24359
 1.37372 -8.44363  1.24489
 1.37503 -8.42684   1.2462
 1.37633 -8.41009   1.2475
 1.37763  -8.3934   1.2488
 1.37893 -8.37675   1.2501
 1.38023 -8.36015   1.2514
 1.38153 -8.34357   1.2514
 1.38283 -8.32704   1.2527
 1.38413 -8.31056    1.254
 1.38544 -8.29413  1.25531
 1.38674 -8.27774  1.25661
 1.38804  -8.2614  1.25791
 1.38934  -8.2451  1.25791
 1.39064 -8.22882  1.25921
 1.39194  -8.2126  1.26051
 1.39324 -8.19642  1.26181
 1.39454 -8.18029  1.26311
 1.39585 -8.16421  1.26441
 1.39715 -8.14817  1.26441
 1.39845 -8.13215  1.26572
 1.39975 -8.11618  1.26702
 1.40105 -8.10025  1.26832
 1.40235 -8.08438  1.26962
 1.40365 -8.06854  1.27092
 1.40495 -8.05276  1.27222
 1.40626 -8.03699  1.27222
 1.40756 -8.02127  1.27352
 1.40886 -8.00559  1.27482
 1.41016 -7.98996  1.27613
 1.41146 -7.97437  1.27743
 1.41276 -7.95883  1.27873
 1.41406 -7.94332  1.27873
 1.41537 -7.92784  1.28003
 1.41667  -7.9124  1.28133
 1.41797 -7.89701  1.28263
 1.41927 -7.88167  1.28393
 1.42057 -7.86637  1.28524
 1.42187  -7.8511  1.28524
 1.42317 -7.83586  1.28654
 1.42447 -7.82066  1.28784
 1.42578 -7.80551  1.28914
 1.42708  -7.7904  1.29044
 1.42838 -7.77533  1.29174
 1.42968 -7.76031  1.29304
 1.43098 -7.74531  1.29304
 1.43228 -7.73034  1.29434
 1.43358 -7.71542  1.29565
 1.43488 -7.70054  1.29695
 1.43619  -7.6857  1.29825
 1.43749 -7.67091  1.29955
 1.43879 -7.65615  1.29955
 1.44009 -7.64141  1.30085
 1.44139 -7.62671  1.30215
 1.44269 -7.61206  1.30345
 1.44399 -7.59745  1.30475
  1.4453 -7.58288  1.30606
  1.4466 -7.56835  1.30606
  1.4479 -7.55384  1.30736
  1.4492 -7.53937  1.30866
  1.4505 -7.52494  1.30996
  1.4518 -7.51055  1.31126
  1.4531  -7.4962  1.31256
  1.4544  -7.4819  1.31386
 1.45571 -7.46761  1.31386
 1.45701 -7.45335  1.31517
 1.45831 -7.43914  1.31647
 1.45961 -7.42497  1.31777
 1.46091 -7.41084  1.31907
 1.46221 -7.39675  1.32037
 1.46351 -7.38269  1.32037
 1.46481 -7.36865  1.32167
 1.46612 -7.35465  1.32297
 1.46742 -7.34069  1.32427
 1.46872 -7.32677  1.32558
 1.47002 -7.31289  1.32688
 1.47132 -7.29905  1.32688
