 kgrid  ValNew  Policy 
     0.55   -34.182      0.55
 0.551301  -33.8751      0.55
 0.552603  -33.5749      0.55
 0.553904  -33.2811      0.55
 0.555205  -32.9937      0.55
 0.556507  -32.7125      0.55
 0.557808  -32.4372      0.55
 0.559109  -32.1678      0.55
  0.56041  -31.9042      0.55
 0.561712   -31.646      0.55
 0.563013  -31.3933      0.55
 0.564314  -31.1459      0.55
 0.565616  -30.9036      0.55
 0.566917  -30.6664      0.55
 0.568218   -30.434      0.55
  0.56952  -30.2064      0.55
 0.570821  -29.9834      0.55
 0.572122   -29.765      0.55
 0.573423  -29.5511      0.55
 0.574725  -29.3414      0.55
 0.576026   -29.136      0.55
 0.577327  -28.9346      0.55
 0.578629  -28.7373      0.55
  0.57993  -28.5439      0.55
 0.581231  -28.3543      0.55
 0.582533  -28.1685      0.55
 0.583834  -27.9863      0.55
 0.585135  -27.8077      0.55
 0.586436  -27.6325      0.55
 0.587738  -27.4593  0.551301
 0.589039   -27.288  0.551301
  0.59034  -27.1177  0.552603
 0.591642    -26.95  0.553904
 0.592943  -26.7829  0.553904
 0.594244   -26.618  0.555205
 0.595546  -26.4545  0.555205
 0.596847  -26.2924  0.556507
 0.598148  -26.1325  0.556507
 0.599449  -25.9731  0.557808
 0.600751  -25.8161  0.559109
 0.602052    -25.66  0.559109
 0.603353  -25.5055   0.56041
 0.604655  -25.3528   0.56041
 0.605956  -25.2006  0.561712
 0.607257  -25.0505  0.563013
 0.608559  -24.9014  0.563013
  0.60986  -24.7535  0.564314
 0.611161  -24.6076  0.564314
 0.612462  -24.4621  0.565616
 0.613764  -24.3184  0.566917
 0.615065  -24.1759  0.566917
 0.616366  -24.0345  0.568218
 0.617668  -23.8948   0.56952
 0.618969  -23.7556   0.56952
  0.62027  -23.6181  0.570821
 0.621572  -23.4818  0.570821
 0.622873  -23.3463  0.572122
 0.624174  -23.2125  0.573423
 0.625475  -23.0795  0.573423
 0.626777  -22.9477  0.574725
 0.628078  -22.8174  0.574725
 0.629379  -22.6875  0.576026
 0.630681  -22.5591  0.577327
 0.631982  -22.4318  0.577327
 0.633283   -22.305  0.578629
 0.634585  -22.1798   0.57993
 0.635886  -22.0554   0.57993
 0.637187  -21.9318  0.581231
 0.638488  -21.8095  0.582533
  0.63979  -21.6879  0.582533
 0.641091  -21.5673  0.583834
 0.642392   -21.448  0.585135
 0.643694  -21.3292  0.585135
 0.644995  -21.2115  0.586436
 0.646296   -21.095  0.587738
 0.647598  -20.9788  0.587738
 0.648899  -20.8639  0.589039
   0.6502    -20.75  0.589039
 0.651502  -20.6366   0.59034
 0.652803  -20.5244  0.591642
 0.654104  -20.4131  0.591642
 0.655405  -20.3022  0.592943
 0.656707  -20.1925  0.594244
 0.658008  -20.0836  0.594244
 0.659309  -19.9751  0.595546
 0.660611  -19.8676  0.596847
 0.661912  -19.7611  0.598148
 0.663213  -19.6549  0.598148
 0.664515  -19.5496  0.599449
 0.665816  -19.4453  0.600751
 0.667117  -19.3413  0.600751
 0.668418  -19.2382  0.602052
  0.66972   -19.136  0.603353
 0.671021  -19.0343  0.603353
 0.672322  -18.9332  0.604655
 0.673624  -18.8332  0.605956
 0.674925  -18.7337  0.605956
 0.676226  -18.6346  0.607257
 0.677528  -18.5366  0.608559
 0.678829  -18.4392  0.608559
  0.68013  -18.3421   0.60986
 0.681431   -18.246  0.611161
 0.682733  -18.1507  0.612462
 0.684034  -18.0556  0.612462
 0.685335  -17.9614  0.613764
 0.686637   -17.868  0.615065
 0.687938   -17.775  0.615065
 0.689239  -17.6827  0.616366
 0.690541  -17.5911  0.617668
 0.691842     -17.5  0.617668
 0.693143  -17.4095  0.618969
 0.694444  -17.3198   0.62027
 0.695746  -17.2306   0.62027
 0.697047  -17.1419  0.621572
 0.698348  -17.0539  0.622873
  0.69965  -16.9665  0.622873
 0.700951  -16.8796  0.624174
 0.702252  -16.7933  0.625475
 0.703554  -16.7077  0.625475
 0.704855  -16.6225  0.626777
 0.706156  -16.5379  0.628078
 0.707457  -16.4541  0.628078
 0.708759  -16.3706  0.629379
  0.71006  -16.2876  0.630681
 0.711361  -16.2055  0.631982
 0.712663  -16.1236  0.631982
 0.713964  -16.0422  0.633283
 0.715265  -15.9617  0.634585
 0.716567  -15.8814  0.634585
 0.717868  -15.8017  0.635886
 0.719169  -15.7226  0.637187
  0.72047   -15.644  0.637187
 0.721772  -15.5658  0.638488
 0.723073  -15.4882   0.63979
 0.724374  -15.4112   0.63979
 0.725676  -15.3345  0.641091
 0.726977  -15.2584  0.642392
 0.728278  -15.1829  0.642392
  0.72958  -15.1078  0.643694
 0.730881   -15.033  0.644995
 0.732182   -14.959  0.644995
 0.733483  -14.8853  0.646296
 0.734785   -14.812  0.647598
 0.736086  -14.7395  0.647598
 0.737387  -14.6672  0.648899
 0.738689  -14.5951    0.6502
  0.73999  -14.5241    0.6502
 0.741291  -14.4532  0.651502
 0.742593  -14.3825  0.652803
 0.743894  -14.3127  0.654104
 0.745195  -14.2432  0.654104
 0.746496  -14.1738  0.655405
 0.747798  -14.1053  0.656707
 0.749099  -14.0371  0.656707
   0.7504  -13.9691  0.658008
 0.751702  -13.9018  0.659309
 0.753003   -13.835  0.659309
 0.754304  -13.7683  0.660611
 0.755606  -13.7022  0.661912
 0.756907  -13.6366  0.661912
 0.758208  -13.5712  0.663213
  0.75951  -13.5063  0.664515
 0.760811   -13.442  0.665816
 0.762112  -13.3778  0.665816
 0.763413   -13.314  0.667117
 0.764715  -13.2509  0.668418
 0.766016  -13.1879  0.668418
 0.767317  -13.1253   0.66972
 0.768619  -13.0633  0.671021
  0.76992  -13.0016  0.671021
 0.771221  -12.9401  0.672322
 0.772523  -12.8792  0.673624
 0.773824  -12.8187  0.673624
 0.775125  -12.7582  0.674925
 0.776426  -12.6985  0.676226
 0.777728  -12.6391  0.677528
 0.779029  -12.5797  0.677528
  0.78033  -12.5211  0.678829
 0.781632  -12.4627   0.68013
 0.782933  -12.4045   0.68013
 0.784234  -12.3468  0.681431
 0.785536  -12.2895  0.682733
 0.786837  -12.2324  0.682733
 0.788138  -12.1758  0.684034
 0.789439  -12.1195  0.685335
 0.790741  -12.0634  0.685335
 0.792042  -12.0078  0.686637
 0.793343  -11.9525  0.687938
 0.794645  -11.8975  0.687938
 0.795946  -11.8428  0.689239
 0.797247  -11.7885  0.690541
 0.798549  -11.7345  0.690541
  0.79985  -11.6808  0.691842
 0.801151  -11.6274  0.693143
 0.802452  -11.5744  0.693143
 0.803754  -11.5216  0.694444
 0.805055  -11.4692  0.695746
 0.806356  -11.4172  0.695746
 0.807658  -11.3653  0.697047
 0.808959  -11.3138  0.698348
  0.81026  -11.2627  0.698348
 0.811562  -11.2117   0.69965
 0.812863  -11.1611  0.700951
 0.814164  -11.1109  0.702252
 0.815465  -11.0608  0.702252
 0.816767  -11.0111  0.703554
 0.818068  -10.9617  0.704855
 0.819369  -10.9125  0.704855
 0.820671  -10.8637  0.706156
 0.821972  -10.8152  0.707457
 0.823273  -10.7669  0.707457
 0.824575  -10.7189  0.708759
 0.825876  -10.6712   0.71006
 0.827177  -10.6237   0.71006
 0.828478  -10.5765  0.711361
  0.82978  -10.5297  0.712663
 0.831081   -10.483  0.712663
 0.832382  -10.4367  0.713964
 0.833684  -10.3906  0.715265
 0.834985  -10.3448  0.715265
 0.836286  -10.2992  0.716567
 0.837588  -10.2539  0.717868
 0.838889  -10.2089  0.717868
  0.84019   -10.164  0.719169
 0.841491  -10.1195   0.72047
 0.842793  -10.0753   0.72047
 0.844094  -10.0312  0.721772
 0.845395  -9.98741  0.723073
 0.846697  -9.94398  0.724374
 0.847998  -9.90063  0.724374
 0.849299  -9.85757  0.725676
 0.850601  -9.81486  0.726977
 0.851902  -9.77226  0.726977
 0.853203  -9.72991  0.728278
 0.854505  -9.68791   0.72958
 0.855806  -9.64604   0.72958
 0.857107   -9.6044  0.730881
 0.858408  -9.56308  0.732182
  0.85971  -9.52194  0.732182
 0.861011  -9.48098  0.733483
 0.862312  -9.44034  0.734785
 0.863614   -9.3999  0.734785
