 kgrid  ValNew  Policy 
    0.55 -48.2279  0.59034
0.551301 -48.0744 0.591642
0.552603 -47.9218 0.592943
0.553904   -47.77 0.594244
0.555205 -47.6192 0.595546
0.556507 -47.4692 0.596847
0.557808   -47.32 0.598148
0.559109 -47.1718 0.599449
 0.56041 -47.0241 0.599449
0.561712  -46.877 0.600751
0.563013 -46.7309 0.602052
0.564314 -46.5855 0.603353
0.565616 -46.4408 0.604655
0.566917  -46.297 0.605956
0.568218 -46.1539 0.607257
 0.56952 -46.0117 0.608559
0.570821 -45.8701  0.60986
0.572122 -45.7292 0.611161
0.573423 -45.5887 0.611161
0.574725 -45.4491 0.612462
0.576026 -45.3102 0.613764
0.577327 -45.1719 0.615065
0.578629 -45.0345 0.616366
 0.57993 -44.8977 0.617668
0.581231 -44.7616 0.618969
0.582533 -44.6261  0.62027
0.583834 -44.4913 0.621572
0.585135 -44.3572 0.621572
0.586436 -44.2236 0.622873
0.587738 -44.0907 0.624174
0.589039 -43.9584 0.625475
 0.59034 -43.8267 0.626777
0.591642 -43.6956 0.628078
0.592943 -43.5652 0.629379
0.594244 -43.4354 0.630681
0.595546 -43.3062 0.631982
0.596847 -43.1777 0.633283
0.598148 -43.0497 0.634585
0.599449 -42.9224 0.635886
0.600751 -42.7954 0.635886
0.602052 -42.6691 0.637187
0.603353 -42.5433 0.638488
0.604655 -42.4182  0.63979
0.605956 -42.2936 0.641091
0.607257 -42.1696 0.642392
0.608559 -42.0462 0.643694
 0.60986 -41.9233 0.644995
0.611161 -41.8011 0.646296
0.612462 -41.6793 0.647598
0.613764 -41.5582 0.648899
0.615065 -41.4375 0.648899
0.616366 -41.3172   0.6502
0.617668 -41.1976 0.651502
0.618969 -41.0784 0.652803
 0.62027 -40.9598 0.654104
0.621572 -40.8418 0.655405
0.622873 -40.7242 0.656707
0.624174 -40.6072 0.658008
0.625475 -40.4907 0.659309
0.626777 -40.3748 0.660611
0.628078 -40.2594 0.661912
0.629379 -40.1444 0.663213
0.630681 -40.0299 0.663213
0.631982 -39.9158 0.664515
0.633283 -39.8022 0.665816
0.634585 -39.6891 0.667117
0.635886 -39.5766 0.668418
0.637187 -39.4645  0.66972
0.638488 -39.3529 0.671021
 0.63979 -39.2418 0.672322
0.641091 -39.1312 0.673624
0.642392 -39.0211 0.674925
0.643694 -38.9114 0.676226
0.644995 -38.8022 0.676226
0.646296 -38.6934 0.677528
0.647598  -38.585 0.678829
0.648899 -38.4771  0.68013
  0.6502 -38.3697 0.681431
0.651502 -38.2627 0.682733
0.652803 -38.1561 0.684034
0.654104   -38.05 0.685335
0.655405 -37.9444 0.686637
0.656707 -37.8392 0.687938
0.658008 -37.7345 0.689239
0.659309 -37.6301 0.690541
0.660611 -37.5263 0.691842
0.661912 -37.4227 0.691842
0.663213 -37.3196 0.693143
0.664515  -37.217 0.694444
0.665816 -37.1148 0.695746
0.667117  -37.013 0.697047
0.668418 -36.9116 0.698348
 0.66972 -36.8105  0.69965
0.671021 -36.7099 0.700951
0.672322 -36.6098 0.702252
0.673624 -36.5101 0.703554
0.674925 -36.4108 0.704855
0.676226 -36.3119 0.704855
0.677528 -36.2134 0.706156
0.678829 -36.1152 0.707457
 0.68013 -36.0174 0.708759
0.681431 -35.9199  0.71006
0.682733 -35.8229 0.711361
0.684034 -35.7263 0.712663
0.685335 -35.6301 0.713964
0.686637 -35.5343 0.715265
0.687938 -35.4389 0.716567
0.689239 -35.3439 0.717868
0.690541 -35.2492 0.719169
0.691842 -35.1549  0.72047
0.693143 -35.0609  0.72047
0.694444 -34.9673 0.721772
0.695746  -34.874 0.723073
0.697047 -34.7812 0.724374
0.698348 -34.6887 0.725676
 0.69965 -34.5966 0.726977
0.700951 -34.5048 0.728278
0.702252 -34.4134  0.72958
0.703554 -34.3224 0.730881
0.704855 -34.2317 0.732182
0.706156 -34.1414 0.733483
0.707457 -34.0515 0.733483
0.708759 -33.9618 0.734785
 0.71006 -33.8725 0.736086
0.711361 -33.7835 0.737387
0.712663 -33.6948 0.738689
0.713964 -33.6065  0.73999
0.715265 -33.5186 0.741291
0.716567  -33.431 0.742593
0.717868 -33.3438 0.743894
0.719169 -33.2569 0.745195
 0.72047 -33.1703 0.746496
0.721772 -33.0841 0.747798
0.723073 -32.9982 0.747798
0.724374 -32.9125 0.749099
0.725676 -32.8272   0.7504
0.726977 -32.7422 0.751702
0.728278 -32.6576 0.753003
 0.72958 -32.5732 0.754304
0.730881 -32.4892 0.755606
0.732182 -32.4056 0.756907
0.733483 -32.3222 0.758208
0.734785 -32.2392  0.75951
0.736086 -32.1565 0.760811
0.737387 -32.0741 0.762112
0.738689 -31.9919 0.762112
 0.73999 -31.9101 0.763413
0.741291 -31.8285 0.764715
0.742593 -31.7473 0.766016
0.743894 -31.6664 0.767317
0.745195 -31.5857 0.768619
0.746496 -31.5054  0.76992
0.747798 -31.4254 0.771221
0.749099 -31.3457 0.772523
  0.7504 -31.2663 0.773824
0.751702 -31.1872 0.775125
0.753003 -31.1084 0.775125
0.754304 -31.0298 0.776426
0.755606 -30.9515 0.777728
0.756907 -30.8735 0.779029
0.758208 -30.7958  0.78033
 0.75951 -30.7184 0.781632
0.760811 -30.6413 0.782933
0.762112 -30.5644 0.784234
0.763413 -30.4879 0.785536
0.764715 -30.4117 0.786837
0.766016 -30.3357 0.788138
0.767317   -30.26 0.789439
0.768619 -30.1845 0.789439
 0.76992 -30.1093 0.790741
0.771221 -30.0344 0.792042
0.772523 -29.9597 0.793343
0.773824 -29.8853 0.794645
0.775125 -29.8112 0.795946
0.776426 -29.7374 0.797247
0.777728 -29.6638 0.798549
0.779029 -29.5905  0.79985
 0.78033 -29.5175 0.801151
0.781632 -29.4447 0.802452
0.782933 -29.3722 0.803754
0.784234 -29.2999 0.803754
0.785536 -29.2279 0.805055
0.786837 -29.1561 0.806356
0.788138 -29.0846 0.807658
0.789439 -29.0133 0.808959
0.790741 -28.9423  0.81026
0.792042 -28.8716 0.811562
0.793343 -28.8011 0.812863
0.794645 -28.7309 0.814164
0.795946 -28.6609 0.815465
0.797247 -28.5912 0.816767
0.798549 -28.5217 0.816767
 0.79985 -28.4524 0.818068
0.801151 -28.3833 0.819369
0.802452 -28.3145 0.820671
0.803754  -28.246 0.821972
0.805055 -28.1777 0.823273
0.806356 -28.1096 0.824575
0.807658 -28.0418 0.825876
0.808959 -27.9743 0.827177
 0.81026 -27.9069 0.828478
0.811562 -27.8399  0.82978
0.812863  -27.773  0.82978
0.814164 -27.7063 0.831081
0.815465 -27.6398 0.832382
0.816767 -27.5736 0.833684
0.818068 -27.5077 0.834985
0.819369 -27.4419 0.836286
0.820671 -27.3764 0.837588
0.821972 -27.3111 0.838889
0.823273 -27.2461  0.84019
0.824575 -27.1813 0.841491
0.825876 -27.1167 0.842793
0.827177 -27.0523 0.842793
