 kgrid  ValNew  Policy 
     0.55  -13.5921   0.57993
 0.551301  -13.4851  0.581231
 0.552603  -13.3786  0.581231
 0.553904  -13.2736  0.582533
 0.555205  -13.1695  0.582533
 0.556507  -13.0665  0.583834
 0.557808  -12.9646  0.583834
 0.559109  -12.8635  0.585135
  0.56041  -12.7638  0.585135
 0.561712  -12.6647  0.586436
 0.563013  -12.5671  0.587738
 0.564314  -12.4698  0.587738
 0.565616  -12.3741  0.589039
 0.566917  -12.2789  0.589039
 0.568218  -12.1849   0.59034
  0.56952  -12.0918   0.59034
 0.570821  -11.9995  0.591642
 0.572122  -11.9083  0.591642
 0.573423  -11.8178  0.592943
 0.574725  -11.7285  0.592943
 0.576026  -11.6397  0.594244
 0.577327  -11.5522  0.595546
 0.578629   -11.465  0.595546
  0.57993  -11.3791  0.596847
 0.581231  -11.2938  0.596847
 0.582533  -11.2094  0.598148
 0.583834  -11.1259  0.598148
 0.585135  -11.0431  0.599449
 0.586436  -10.9612  0.599449
 0.587738  -10.8799  0.600751
 0.589039  -10.7997  0.600751
  0.59034  -10.7198  0.602052
 0.591642  -10.6412  0.603353
 0.592943  -10.5629  0.603353
 0.594244  -10.4856  0.604655
 0.595546  -10.4089  0.604655
 0.596847   -10.333  0.605956
 0.598148  -10.2578  0.605956
 0.599449  -10.1833  0.607257
 0.600751  -10.1096  0.607257
 0.602052  -10.0364  0.608559
 0.603353  -9.96412  0.608559
 0.604655  -9.89221   0.60986
 0.605956  -9.82135  0.611161
 0.607257  -9.75074  0.611161
 0.608559  -9.68112  0.612462
  0.60986   -9.6119  0.612462
 0.611161  -9.54349  0.613764
 0.612462  -9.47562  0.613764
 0.613764   -9.4084  0.615065
 0.615065  -9.34185  0.615065
 0.616366  -9.27579  0.616366
 0.617668  -9.21053  0.616366
 0.618969  -9.14561  0.617668
  0.62027  -9.08161  0.617668
 0.621572   -9.0178  0.618969
 0.622873   -8.9549   0.62027
 0.624174  -8.89231   0.62027
 0.625475  -8.83048  0.621572
 0.626777  -8.76908  0.621572
 0.628078   -8.7083  0.622873
 0.629379  -8.64807  0.622873
 0.630681  -8.58832  0.624174
 0.631982  -8.52923  0.624174
 0.633283  -8.47048  0.625475
 0.634585   -8.4125  0.625475
 0.635886  -8.35474  0.626777
 0.637187  -8.29779  0.628078
 0.638488  -8.24105  0.628078
  0.63979  -8.18505  0.629379
 0.641091  -8.12937  0.629379
 0.642392  -8.07429  0.630681
 0.643694  -8.01964  0.630681
 0.644995  -7.96548  0.631982
 0.646296  -7.91184  0.631982
 0.647598  -7.85857  0.633283
 0.648899  -7.80592  0.633283
   0.6502  -7.75352  0.634585
 0.651502  -7.70184  0.634585
 0.652803  -7.65029  0.635886
 0.654104  -7.59946  0.637187
 0.655405  -7.54885  0.637187
 0.656707  -7.49884  0.638488
 0.658008  -7.44914  0.638488
 0.659309  -7.39994   0.63979
 0.660611  -7.35115   0.63979
 0.661912  -7.30274  0.641091
 0.663213  -7.25482  0.641091
 0.664515  -7.20719  0.642392
 0.665816  -7.16013  0.642392
 0.667117  -7.11326  0.643694
 0.668418  -7.06702  0.644995
  0.66972  -7.02092  0.644995
 0.671021  -6.97541  0.646296
 0.672322  -6.93013  0.646296
 0.673624  -6.88535  0.647598
 0.674925  -6.84086  0.647598
 0.676226  -6.79678  0.648899
 0.677528  -6.75308  0.648899
 0.678829   -6.7097    0.6502
  0.68013  -6.66675    0.6502
 0.681431  -6.62405  0.651502
 0.682733  -6.58186  0.651502
 0.684034  -6.53983  0.652803
 0.685335  -6.49835  0.654104
 0.686637  -6.45699  0.654104
 0.687938  -6.41615  0.655405
 0.689239  -6.37551  0.655405
 0.690541   -6.3353  0.656707
 0.691842  -6.29536  0.656707
 0.693143  -6.25577  0.658008
 0.694444  -6.21651  0.658008
 0.695746  -6.17754  0.659309
 0.697047  -6.13894  0.659309
 0.698348  -6.10056  0.660611
  0.69965  -6.06263  0.660611
 0.700951  -6.02483  0.661912
 0.702252  -5.98753  0.663213
 0.703554  -5.95032  0.663213
 0.704855  -5.91358  0.664515
 0.706156    -5.877  0.664515
 0.707457  -5.84082  0.665816
 0.708759  -5.80485  0.665816
  0.71006  -5.76921  0.667117
 0.711361  -5.73384  0.667117
 0.712663  -5.69874  0.668418
 0.713964  -5.66396  0.668418
 0.715265  -5.62938   0.66972
 0.716567  -5.59518   0.66972
 0.717868  -5.56111  0.671021
 0.719169  -5.52748  0.671021
  0.72047  -5.49392  0.672322
 0.721772  -5.46079  0.673624
 0.723073  -5.42777  0.673624
 0.724374  -5.39513  0.674925
 0.725676  -5.36266  0.674925
 0.726977   -5.3305  0.676226
 0.728278  -5.29855  0.676226
  0.72958  -5.26686  0.677528
 0.730881  -5.23544  0.677528
 0.732182  -5.20421  0.678829
 0.733483   -5.1733  0.678829
 0.734785  -5.14253   0.68013
 0.736086  -5.11211   0.68013
 0.737387  -5.08178  0.681431
 0.738689  -5.05183  0.682733
  0.73999  -5.02197  0.682733
 0.741291  -4.99245  0.684034
 0.742593  -4.96306  0.684034
 0.743894  -4.93397  0.685335
 0.745195  -4.90505  0.685335
 0.746496  -4.87638  0.686637
 0.747798  -4.84792  0.686637
 0.749099  -4.81965  0.687938
   0.7504  -4.79164  0.687938
 0.751702  -4.76378  0.689239
 0.753003  -4.73621  0.689239
 0.754304  -4.70875  0.690541
 0.755606  -4.68161  0.690541
 0.756907  -4.65453  0.691842
 0.758208  -4.62778  0.693143
  0.75951  -4.60112  0.693143
 0.760811  -4.57475  0.694444
 0.762112  -4.54851  0.694444
 0.763413  -4.52251  0.695746
 0.764715  -4.49667  0.695746
 0.766016  -4.47103  0.697047
 0.767317  -4.44559  0.697047
 0.768619  -4.42032  0.698348
  0.76992  -4.39527  0.698348
 0.771221  -4.37034   0.69965
 0.772523  -4.34567   0.69965
 0.773824   -4.3211  0.700951
 0.775125  -4.29681  0.700951
 0.776426  -4.27257  0.702252
 0.777728  -4.24861  0.703554
 0.779029  -4.22474  0.703554
  0.78033  -4.20112  0.704855
 0.781632  -4.17761  0.704855
 0.782933  -4.15431  0.706156
 0.784234  -4.13115  0.706156
 0.785536  -4.10817  0.707457
 0.786837  -4.08536  0.707457
 0.788138   -4.0627  0.708759
 0.789439  -4.04023  0.708759
 0.790741  -4.01787   0.71006
 0.792042  -3.99574   0.71006
 0.793343  -3.97368  0.711361
 0.794645  -3.95188  0.711361
 0.795946  -3.93012  0.712663
 0.797247  -3.90862  0.713964
 0.798549  -3.88718  0.713964
  0.79985  -3.86596  0.715265
 0.801151  -3.84484  0.715265
 0.802452  -3.82391  0.716567
 0.803754   -3.8031  0.716567
 0.805055  -3.78245  0.717868
 0.806356  -3.76194  0.717868
 0.807658  -3.74156  0.719169
 0.808959  -3.72136  0.719169
  0.81026  -3.70125   0.72047
 0.811562  -3.68134   0.72047
 0.812863   -3.6615  0.721772
 0.814164  -3.64187  0.721772
 0.815465   -3.6223  0.723073
 0.816767  -3.60294  0.724374
 0.818068  -3.58363  0.724374
 0.819369  -3.56453  0.725676
 0.820671  -3.54551  0.725676
 0.821972  -3.52665  0.726977
 0.823273   -3.5079  0.726977
 0.824575  -3.48929  0.728278
 0.825876  -3.47081  0.728278
 0.827177  -3.45245   0.72958
 0.828478  -3.43422   0.72958
  0.82978   -3.4161  0.730881
 0.831081  -3.39814  0.730881
 0.832382  -3.38024  0.732182
 0.833684  -3.36254  0.732182
 0.834985  -3.34488  0.733483
 0.836286  -3.32741  0.734785
 0.837588  -3.30998  0.734785
 0.838889  -3.29275  0.736086
  0.84019  -3.27556  0.736086
 0.841491  -3.25854  0.737387
 0.842793   -3.2416  0.737387
 0.844094   -3.2248  0.738689
 0.845395  -3.20809  0.738689
 0.846697  -3.19151   0.73999
 0.847998  -3.17503   0.73999
 0.849299  -3.15866  0.741291
 0.850601  -3.14241  0.741291
 0.851902  -3.12624  0.742593
 0.853203  -3.11022  0.742593
 0.854505  -3.09426  0.743894
 0.855806  -3.07846  0.743894
 0.857107  -3.06269  0.745195
 0.858408   -3.0471  0.746496
  0.85971  -3.03154  0.746496
 0.861011  -3.01615  0.747798
 0.862312   -3.0008  0.747798
 0.863614   -2.9856  0.749099
 0.864915  -2.97046  0.749099
 0.866216  -2.95545    0.7504
 0.867518  -2.94052    0.7504
 0.868819  -2.92569  0.751702
  0.87012  -2.91097  0.751702
 0.871421  -2.89632  0.753003
 0.872723  -2.88179  0.753003
 0.874024  -2.86733  0.754304
 0.875325    -2.853  0.754304
 0.876627  -2.83871  0.755606
 0.877928  -2.82457  0.755606
 0.879229  -2.81046  0.756907
 0.880531   -2.7965  0.758208
 0.881832  -2.78257  0.758208
 0.883133  -2.76878   0.75951
 0.884434  -2.75504   0.75951
 0.885736  -2.74142  0.760811
 0.887037  -2.72786  0.760811
 0.888338  -2.71441  0.762112
  0.88964  -2.70103  0.762112
 0.890941  -2.68773  0.763413
 0.892242  -2.67453  0.763413
 0.893544   -2.6614  0.764715
 0.894845  -2.64837  0.764715
 0.896146   -2.6354  0.766016
 0.897447  -2.62254  0.766016
 0.898749  -2.60972  0.767317
  0.90005  -2.59703  0.767317
 0.901351  -2.58437  0.768619
 0.902653  -2.57184   0.76992
 0.903954  -2.55933   0.76992
 0.905255  -2.54695  0.771221
 0.906557  -2.53461  0.771221
 0.907858  -2.52237  0.772523
 0.909159  -2.51019  0.772523
  0.91046   -2.4981  0.773824
 0.911762  -2.48608  0.773824
 0.913063  -2.47413  0.775125
 0.914364  -2.46226  0.775125
