 kgrid  ValNew  Policy 
     0.55  -19.3546  0.600751
 0.551301  -19.2439  0.602052
 0.552603  -19.1344  0.603353
 0.553904  -19.0255  0.603353
 0.555205  -18.9172  0.604655
 0.556507    -18.81  0.605956
 0.557808  -18.7037  0.607257
 0.559109  -18.5979  0.607257
  0.56041   -18.493  0.608559
 0.561712  -18.3889   0.60986
 0.563013  -18.2859   0.60986
 0.564314  -18.1832  0.611161
 0.565616  -18.0813  0.612462
 0.566917  -17.9804  0.613764
 0.568218  -17.8803  0.613764
  0.56952  -17.7806  0.615065
 0.570821  -17.6818  0.616366
 0.572122  -17.5838  0.617668
 0.573423  -17.4865  0.617668
 0.574725  -17.3898  0.618969
 0.576026  -17.2939   0.62027
 0.577327  -17.1988  0.621572
 0.578629  -17.1043  0.621572
  0.57993  -17.0103  0.622873
 0.581231  -16.9173  0.624174
 0.582533  -16.8249  0.625475
 0.583834   -16.733  0.625475
 0.585135  -16.6418  0.626777
 0.586436  -16.5514  0.628078
 0.587738  -16.4617  0.628078
 0.589039  -16.3724  0.629379
  0.59034  -16.2838  0.630681
 0.591642  -16.1961  0.631982
 0.592943  -16.1088  0.631982
 0.594244   -16.022  0.633283
 0.595546  -15.9361  0.634585
 0.596847  -15.8507  0.635886
 0.598148  -15.7659  0.635886
 0.599449  -15.6816  0.637187
 0.600751   -15.598  0.638488
 0.602052  -15.5152   0.63979
 0.603353  -15.4326   0.63979
 0.604655  -15.3507  0.641091
 0.605956  -15.2695  0.642392
 0.607257  -15.1888  0.642392
 0.608559  -15.1086  0.643694
  0.60986   -15.029  0.644995
 0.611161  -14.9502  0.646296
 0.612462  -14.8717  0.646296
 0.613764  -14.7935  0.647598
 0.615065  -14.7163  0.648899
 0.616366  -14.6394    0.6502
 0.617668   -14.563    0.6502
 0.618969  -14.4873  0.651502
  0.62027  -14.4119  0.652803
 0.621572  -14.3373  0.652803
 0.622873   -14.263  0.654104
 0.624174  -14.1892  0.655405
 0.625475  -14.1161  0.656707
 0.626777  -14.0434  0.656707
 0.628078   -13.971  0.658008
 0.629379  -13.8993  0.659309
 0.630681  -13.8282  0.660611
 0.631982  -13.7573  0.660611
 0.633283   -13.687  0.661912
 0.634585  -13.6172  0.663213
 0.635886  -13.5479  0.663213
 0.637187  -13.4789  0.664515
 0.638488  -13.4106  0.665816
  0.63979  -13.3426  0.667117
 0.641091  -13.2751  0.667117
 0.642392  -13.2081  0.668418
 0.643694  -13.1414   0.66972
 0.644995  -13.0754   0.66972
 0.646296  -13.0096  0.671021
 0.647598  -12.9442  0.672322
 0.648899  -12.8795  0.673624
   0.6502  -12.8152  0.674925
 0.651502   -12.751  0.674925
 0.652803  -12.6875  0.676226
 0.654104  -12.6243  0.677528
 0.655405  -12.5616  0.677528
 0.656707  -12.4993  0.678829
 0.658008  -12.4373   0.68013
 0.659309  -12.3759   0.68013
 0.660611  -12.3147  0.681431
 0.661912   -12.254  0.682733
 0.663213  -12.1937  0.684034
 0.664515  -12.1338  0.684034
