 kgrid  ValNew  Policy 
    0.55  -40.638  0.55104
 0.55013 -40.6191  0.55117
 0.55026 -40.6003  0.55117
 0.55039 -40.5815   0.5513
 0.55052 -40.5627  0.55143
 0.55065  -40.544  0.55143
 0.55078 -40.5252  0.55156
 0.55091 -40.5065  0.55169
 0.55104 -40.4878  0.55169
 0.55117 -40.4691  0.55182
  0.5513 -40.4504  0.55195
 0.55143 -40.4318  0.55195
 0.55156 -40.4131  0.55208
 0.55169 -40.3945  0.55221
 0.55182 -40.3759  0.55221
 0.55195 -40.3573  0.55234
 0.55208 -40.3387  0.55247
 0.55221 -40.3201  0.55247
 0.55234 -40.3016   0.5526
 0.55247  -40.283  0.55273
  0.5526 -40.2645  0.55273
 0.55273  -40.246  0.55286
 0.55286 -40.2275  0.55299
 0.55299 -40.2091  0.55299
 0.55312 -40.1906  0.55312
 0.55325 -40.1722  0.55325
 0.55338 -40.1538  0.55325
 0.55351 -40.1354  0.55338
 0.55364  -40.117  0.55351
 0.55377 -40.0986  0.55351
  0.5539 -40.0803  0.55364
 0.55403  -40.062  0.55377
 0.55416 -40.0436  0.55377
 0.55429 -40.0253   0.5539
 0.55442 -40.0071  0.55403
 0.55455 -39.9888  0.55403
 0.55468 -39.9705  0.55416
 0.55481 -39.9523  0.55429
 0.55494 -39.9341  0.55429
0.555071 -39.9159  0.55442
0.555201 -39.8977  0.55455
0.555331 -39.8795  0.55455
0.555461 -39.8614  0.55468
0.555591 -39.8432  0.55481
0.555721 -39.8251  0.55481
0.555851  -39.807  0.55494
0.555981 -39.7889 0.555071
0.556111 -39.7708 0.555071
0.556241 -39.7528 0.555201
0.556371 -39.7347 0.555331
0.556501 -39.7167 0.555331
0.556631 -39.6987 0.555461
0.556761 -39.6807 0.555591
0.556891 -39.6627 0.555591
0.557021 -39.6447 0.555721
0.557151 -39.6268 0.555851
0.557281 -39.6089 0.555851
0.557411 -39.5909 0.555981
0.557541  -39.573 0.556111
0.557671 -39.5551 0.556111
0.557801 -39.5373 0.556241
0.557931 -39.5194 0.556371
0.558061 -39.5016 0.556371
0.558191 -39.4838 0.556501
0.558321 -39.4659 0.556631
0.558451 -39.4481 0.556631
0.558581 -39.4304 0.556761
0.558711 -39.4126 0.556891
0.558841 -39.3949 0.556891
0.558971 -39.3771 0.557021
0.559101 -39.3594 0.557151
0.559231 -39.3417 0.557151
0.559361  -39.324 0.557281
0.559491 -39.3064 0.557411
0.559621 -39.2887 0.557411
0.559751 -39.2711 0.557541
0.559881 -39.2534 0.557671
0.560011 -39.2358 0.557671
0.560141 -39.2182 0.557801
0.560271 -39.2007 0.557931
0.560401 -39.1831 0.557931
0.560531 -39.1656 0.558061
0.560661  -39.148 0.558191
0.560791 -39.1305 0.558191
0.560921  -39.113 0.558321
0.561051 -39.0955 0.558451
0.561181  -39.078 0.558451
0.561311 -39.0606 0.558581
0.561441 -39.0431 0.558711
0.561571 -39.0257 0.558711
0.561701 -39.0083 0.558841
0.561831 -38.9909 0.558971
0.561961 -38.9735 0.558971
0.562091 -38.9562 0.559101
0.562221 -38.9388 0.559231
0.562351 -38.9215 0.559231
0.562481 -38.9042 0.559361
0.562611 -38.8869 0.559491
0.562741 -38.8696 0.559491
0.562871 -38.8523 0.559621
0.563001  -38.835 0.559751
0.563131 -38.8178 0.559751
0.563261 -38.8005 0.559881
0.563391 -38.7833 0.560011
0.563521 -38.7661 0.560011
0.563651 -38.7489 0.560141
0.563781 -38.7318 0.560271
0.563911 -38.7146 0.560271
0.564041 -38.6975 0.560401
0.564171 -38.6803 0.560531
0.564301 -38.6632 0.560661
0.564431 -38.6461 0.560661
0.564561  -38.629 0.560791
0.564691  -38.612 0.560921
0.564821 -38.5949 0.560921
0.564951 -38.5779 0.561051
0.565082 -38.5609 0.561181
