 kgrid  ValNew  Policy 
    0.55 -70.5249     0.55
0.551301  -70.218     0.55
0.552603 -69.9178     0.55
0.553904  -69.624     0.55
0.555205 -69.3366     0.55
0.556507 -69.0553     0.55
0.557808 -68.7801     0.55
0.559109 -68.5107     0.55
 0.56041  -68.247     0.55
0.561712 -67.9889     0.55
0.563013 -67.7362     0.55
0.564314 -67.4888     0.55
0.565616 -67.2465     0.55
0.566917 -67.0092     0.55
0.568218 -66.7769     0.55
 0.56952 -66.5493     0.55
0.570821 -66.3263     0.55
0.572122 -66.1079     0.55
0.573423 -65.8939     0.55
0.574725 -65.6843     0.55
0.576026 -65.4788     0.55
0.577327 -65.2775     0.55
0.578629 -65.0792 0.551301
 0.57993 -64.8824 0.551301
0.581231 -64.6867 0.552603
0.582533  -64.493 0.553904
0.583834 -64.3013 0.553904
0.585135 -64.1101 0.555205
0.586436 -63.9209 0.556507
0.587738 -63.7336 0.557808
0.589039 -63.5471 0.557808
 0.59034 -63.3622 0.559109
0.591642 -63.1792  0.56041
0.592943 -62.9974  0.56041
0.594244 -62.8166 0.561712
0.595546 -62.6373 0.563013
0.596847 -62.4595 0.564314
0.598148 -62.2827 0.564314
0.599449 -62.1068 0.565616
0.600751 -61.9323 0.566917
0.602052 -61.7591 0.568218
0.603353 -61.5871 0.568218
0.604655 -61.4158  0.56952
0.605956 -61.2457 0.570821
0.607257  -61.077 0.572122
0.608559 -60.9096 0.573423
 0.60986 -60.7427 0.573423
0.611161 -60.5769 0.574725
0.612462 -60.4124 0.576026
0.613764 -60.2491 0.577327
0.615065 -60.0866 0.577327
0.616366  -59.925 0.578629
0.617668  -59.764  0.57993
0.618969  -59.604 0.581231
 0.62027 -59.4449 0.582533
0.621572 -59.2868 0.583834
0.622873 -59.1294 0.585135
0.624174 -58.9725 0.585135
0.625475 -58.8163 0.586436
0.626777  -58.661 0.587738
0.628078 -58.5064 0.589039
0.629379 -58.3528  0.59034
0.630681 -58.1999 0.591642
0.631982 -58.0477 0.592943
0.633283 -57.8961 0.592943
0.634585 -57.7451 0.594244
0.635886  -57.595 0.595546
0.637187 -57.4456 0.596847
0.638488 -57.2969 0.598148
 0.63979 -57.1489 0.599449
0.641091 -57.0017 0.600751
0.642392 -56.8551 0.600751
0.643694 -56.7089 0.602052
0.644995 -56.5634 0.603353
0.646296 -56.4186 0.604655
0.647598 -56.2745 0.605956
0.648899 -56.1311 0.607257
  0.6502 -55.9883 0.608559
0.651502 -55.8462  0.60986
0.652803 -55.7047  0.60986
0.654104 -55.5636 0.611161
0.655405 -55.4232 0.612462
0.656707 -55.2833 0.613764
0.658008 -55.1441 0.615065
0.659309 -55.0056 0.616366
0.660611 -54.8676 0.617668
0.661912 -54.7303 0.618969
0.663213 -54.5936  0.62027
0.664515 -54.4573  0.62027
0.665816 -54.3215 0.621572
0.667117 -54.1863 0.622873
0.668418 -54.0516 0.624174
 0.66972 -53.9176 0.625475
0.671021 -53.7841 0.626777
0.672322 -53.6512 0.628078
0.673624 -53.5188 0.629379
0.674925 -53.3869 0.630681
0.676226 -53.2556 0.630681
0.677528 -53.1247 0.631982
0.678829 -52.9942 0.633283
 0.68013 -52.8644 0.634585
0.681431  -52.735 0.635886
0.682733 -52.6062 0.637187
0.684034 -52.4779 0.638488
0.685335 -52.3502  0.63979
0.686637  -52.223 0.641091
0.687938 -52.0964 0.642392
0.689239 -51.9701 0.642392
0.690541 -51.8442 0.643694
0.691842 -51.7188 0.644995
0.693143 -51.5939 0.646296
0.694444 -51.4695 0.647598
0.695746 -51.3456 0.648899
0.697047 -51.2223   0.6502
0.698348 -51.0994 0.651502
 0.69965  -50.977 0.652803
0.700951 -50.8552 0.654104
0.702252 -50.7336 0.654104
0.703554 -50.6125 0.655405
0.704855 -50.4918 0.656707
0.706156 -50.3716 0.658008
0.707457 -50.2519 0.659309
0.708759 -50.1326 0.660611
 0.71006 -50.0138 0.661912
0.711361 -49.8955 0.663213
0.712663 -49.7776 0.664515
0.713964 -49.6603 0.665816
0.715265 -49.5432 0.665816
0.716567 -49.4265 0.667117
0.717868 -49.3103 0.668418
0.719169 -49.1945  0.66972
 0.72047 -49.0791 0.671021
0.721772 -48.9642 0.672322
0.723073 -48.8497 0.673624
0.724374 -48.7357 0.674925
0.725676 -48.6221 0.676226
0.726977 -48.5089 0.677528
0.728278 -48.3961 0.677528
 0.72958 -48.2836 0.678829
0.730881 -48.1715  0.68013
0.732182 -48.0599 0.681431
0.733483 -47.9486 0.682733
0.734785 -47.8378 0.684034
0.736086 -47.7274 0.685335
0.737387 -47.6175 0.686637
0.738689 -47.5079 0.687938
 0.73999 -47.3988 0.689239
0.741291   -47.29 0.689239
0.742593 -47.1814 0.690541
0.743894 -47.0733 0.691842
0.745195 -46.9656 0.693143
0.746496 -46.8582 0.694444
0.747798 -46.7513 0.695746
0.749099 -46.6448 0.697047
  0.7504 -46.5387 0.698348
0.751702 -46.4329  0.69965
0.753003 -46.3275 0.700951
0.754304 -46.2226 0.702252
0.755606 -46.1178 0.702252
0.756907 -46.0134 0.703554
0.758208 -45.9094 0.704855
 0.75951 -45.8058 0.706156
0.760811 -45.7026 0.707457
0.762112 -45.5997 0.708759
0.763413 -45.4972  0.71006
0.764715 -45.3951 0.711361
0.766016 -45.2933 0.712663
0.767317  -45.192 0.713964
0.768619 -45.0908 0.713964
 0.76992   -44.99 0.715265
0.771221 -44.8895 0.716567
0.772523 -44.7894 0.717868
0.773824 -44.6897 0.719169
0.775125 -44.5903  0.72047
0.776426 -44.4913 0.721772
0.777728 -44.3926 0.723073
0.779029 -44.2942 0.724374
 0.78033 -44.1963 0.725676
0.781632 -44.0986 0.725676
0.782933 -44.0012 0.726977
0.784234 -43.9041 0.728278
0.785536 -43.8073  0.72958
0.786837 -43.7109 0.730881
0.788138 -43.6148 0.732182
0.789439 -43.5191 0.733483
0.790741 -43.4237 0.734785
0.792042 -43.3286 0.736086
0.793343 -43.2338 0.737387
0.794645 -43.1395 0.738689
0.795946 -43.0453 0.738689
0.797247 -42.9514  0.73999
0.798549 -42.8578 0.741291
 0.79985 -42.7645 0.742593
0.801151 -42.6716 0.743894
0.802452  -42.579 0.745195
0.803754 -42.4867 0.746496
0.805055 -42.3948 0.747798
0.806356 -42.3031 0.749099
0.807658 -42.2118   0.7504
0.808959 -42.1207   0.7504
 0.81026 -42.0299 0.751702
0.811562 -41.9394 0.753003
0.812863 -41.8491 0.754304
0.814164 -41.7592 0.755606
0.815465 -41.6696 0.756907
0.816767 -41.5803 0.758208
0.818068 -41.4913  0.75951
0.819369 -41.4026 0.760811
0.820671 -41.3142 0.762112
0.821972 -41.2261 0.763413
0.823273 -41.1382 0.763413
0.824575 -41.0506 0.764715
0.825876 -40.9632 0.766016
0.827177 -40.8762 0.767317
0.828478 -40.7894 0.768619
 0.82978  -40.703  0.76992
0.831081 -40.6168 0.771221
0.832382 -40.5309 0.772523
0.833684 -40.4453 0.773824
0.834985   -40.36 0.775125
0.836286  -40.275 0.775125
0.837588 -40.1901 0.776426
0.838889 -40.1055 0.777728
 0.84019 -40.0211 0.779029
0.841491 -39.9371  0.78033
0.842793 -39.8534 0.781632
0.844094 -39.7699 0.782933
0.845395 -39.6867 0.784234
0.846697 -39.6039 0.785536
0.847998 -39.5213 0.786837
0.849299 -39.4389 0.788138
0.850601 -39.3567 0.788138
0.851902 -39.2748 0.789439
0.853203  -39.193 0.790741
0.854505 -39.1116 0.792042
0.855806 -39.0304 0.793343
0.857107 -38.9495 0.794645
0.858408 -38.8689 0.795946
 0.85971 -38.7885 0.797247
0.861011 -38.7085 0.798549
0.862312 -38.6286  0.79985
0.863614  -38.549  0.79985
0.864915 -38.4696 0.801151
0.866216 -38.3905 0.802452
0.867518 -38.3116 0.803754
0.868819 -38.2329 0.805055
 0.87012 -38.1545 0.806356
0.871421 -38.0763 0.807658
0.872723 -37.9984 0.808959
