 kgrid  ValNew  Policy 
    0.55 -60.9126     0.55
0.551301 -60.6765     0.55
0.552603 -60.4454     0.55
0.553904  -60.219     0.55
0.555205 -59.9972     0.55
0.556507 -59.7801     0.55
0.557808 -59.5673     0.55
0.559109 -59.3589     0.55
 0.56041 -59.1547     0.55
0.561712 -58.9546     0.55
0.563013 -58.7569 0.551301
0.564314 -58.5614 0.552603
0.565616 -58.3666 0.552603
0.566917 -58.1738 0.553904
0.568218 -57.9829 0.555205
 0.56952 -57.7931 0.555205
0.570821 -57.6048 0.556507
0.572122 -57.4185 0.557808
0.573423 -57.2336 0.557808
0.574725 -57.0497 0.559109
0.576026 -56.8678  0.56041
0.577327 -56.6875  0.56041
0.578629 -56.5079 0.561712
 0.57993   -56.33 0.563013
0.581231 -56.1535 0.564314
0.582533 -55.9783 0.564314
0.583834 -55.8039 0.565616
0.585135  -55.631 0.566917
0.586436 -55.4594 0.568218
0.587738 -55.2891 0.568218
0.589039 -55.1194  0.56952
 0.59034 -54.9511 0.570821
0.591642 -54.7842 0.572122
0.592943 -54.6184 0.573423
0.594244 -54.4533 0.573423
0.595546 -54.2893 0.574725
0.596847 -54.1266 0.576026
0.598148 -53.9651 0.577327
0.599449 -53.8046 0.577327
0.600751 -53.6448 0.578629
0.602052 -53.4862  0.57993
0.603353 -53.3284 0.581231
0.604655 -53.1716 0.582533
0.605956 -53.0157 0.583834
0.607257 -52.8604 0.583834
0.608559 -52.7057 0.585135
 0.60986 -52.5519 0.586436
0.611161  -52.399 0.587738
0.612462  -52.247 0.589039
0.613764 -52.0958  0.59034
0.615065 -51.9455 0.591642
0.616366 -51.7955 0.591642
0.617668 -51.6464 0.592943
0.618969  -51.498 0.594244
 0.62027 -51.3505 0.595546
0.621572 -51.2037 0.596847
0.622873 -51.0577 0.598148
0.624174 -50.9125 0.599449
0.625475 -50.7677 0.599449
0.626777 -50.6237 0.600751
0.628078 -50.4804 0.602052
0.629379 -50.3378 0.603353
0.630681 -50.1959 0.604655
0.631982 -50.0547 0.605956
0.633283 -49.9143 0.607257
0.634585 -49.7744 0.607257
0.635886  -49.635 0.608559
0.637187 -49.4962  0.60986
0.638488 -49.3582 0.611161
 0.63979 -49.2209 0.612462
0.641091 -49.0841 0.613764
0.642392 -48.9481 0.615065
0.643694 -48.8127 0.616366
0.644995 -48.6779 0.616366
0.646296 -48.5435 0.617668
0.647598 -48.4097 0.618969
0.648899 -48.2766  0.62027
  0.6502 -48.1441 0.621572
0.651502 -48.0122 0.622873
0.652803  -47.881 0.624174
0.654104 -47.7503 0.625475
0.655405 -47.6202 0.626777
0.656707 -47.4904 0.626777
0.658008 -47.3612 0.628078
0.659309 -47.2327 0.629379
0.660611 -47.1046 0.630681
0.661912 -46.9772 0.631982
0.663213 -46.8503 0.633283
0.664515  -46.724 0.634585
0.665816 -46.5982 0.635886
0.667117  -46.473 0.635886
0.668418 -46.3482 0.637187
 0.66972 -46.2238 0.638488
0.671021 -46.1001  0.63979
0.672322 -45.9768 0.641091
0.673624 -45.8541 0.642392
0.674925 -45.7319 0.643694
0.676226 -45.6103 0.644995
0.677528 -45.4892 0.646296
0.678829 -45.3686 0.646296
 0.68013 -45.2483 0.647598
0.681431 -45.1285 0.648899
0.682733 -45.0092   0.6502
0.684034 -44.8904 0.651502
0.685335 -44.7721 0.652803
0.686637 -44.6543 0.654104
0.687938 -44.5371 0.655405
0.689239 -44.4203 0.656707
0.690541 -44.3041 0.658008
0.691842 -44.1881 0.658008
0.693143 -44.0726 0.659309
0.694444 -43.9576 0.660611
0.695746 -43.8431 0.661912
0.697047  -43.729 0.663213
0.698348 -43.6154 0.664515
 0.69965 -43.5022 0.665816
0.700951 -43.3895 0.667117
0.702252 -43.2773 0.668418
0.703554 -43.1655 0.668418
0.704855  -43.054  0.66972
0.706156  -42.943 0.671021
