 kgrid  ValNew  Policy 
    0.55 -57.2527     0.55
0.551301 -57.0167     0.55
0.552603 -56.7855     0.55
0.553904 -56.5591     0.55
0.555205 -56.3373     0.55
0.556507 -56.1202     0.55
0.557808 -55.9074     0.55
0.559109  -55.699     0.55
 0.56041 -55.4948     0.55
0.561712 -55.2948     0.55
0.563013 -55.0986 0.551301
0.564314 -54.9032 0.551301
0.565616 -54.7097 0.552603
0.566917 -54.5184 0.553904
0.568218  -54.328 0.553904
 0.56952 -54.1393 0.555205
0.570821 -53.9526 0.556507
0.572122 -53.7671 0.556507
0.573423 -53.5829 0.557808
0.574725 -53.4006 0.559109
0.576026 -53.2198 0.559109
0.577327   -53.04  0.56041
0.578629  -52.862 0.561712
 0.57993 -52.6857 0.563013
0.581231   -52.51 0.563013
0.582533 -52.3359 0.564314
0.583834 -52.1634 0.565616
0.585135 -51.9921 0.565616
0.586436 -51.8214 0.566917
0.587738 -51.6522 0.568218
0.589039 -51.4845  0.56952
 0.59034 -51.3179 0.570821
0.591642 -51.1519 0.570821
0.592943 -50.9872 0.572122
0.594244  -50.824 0.573423
0.595546 -50.6619 0.574725
0.596847 -50.5005 0.574725
0.598148 -50.3401 0.576026
0.599449 -50.1811 0.577327
0.600751 -50.0233 0.578629
0.602052 -49.8663 0.578629
0.603353 -49.7102  0.57993
0.604655  -49.555 0.581231
0.605956 -49.4008 0.582533
0.607257 -49.2474 0.583834
0.608559  -49.095 0.585135
 0.60986  -48.943 0.585135
0.611161  -48.792 0.586436
0.612462 -48.6417 0.587738
0.613764 -48.4923 0.589039
0.615065 -48.3439  0.59034
0.616366 -48.1963 0.591642
0.617668 -48.0492 0.591642
0.618969 -47.9027 0.592943
 0.62027  -47.757 0.594244
0.621572 -47.6122 0.595546
0.622873 -47.4682 0.596847
0.624174 -47.3251 0.598148
0.625475 -47.1826 0.598148
0.626777 -47.0406 0.599449
0.628078 -46.8993 0.600751
0.629379 -46.7588 0.602052
0.630681 -46.6191 0.603353
0.631982   -46.48 0.604655
0.633283 -46.3417 0.605956
0.634585 -46.2041 0.605956
0.635886 -46.0669 0.607257
0.637187 -45.9305 0.608559
0.638488 -45.7946  0.60986
 0.63979 -45.6595 0.611161
0.641091  -45.525 0.612462
0.642392 -45.3913 0.613764
0.643694 -45.2582 0.615065
0.644995 -45.1255 0.615065
0.646296 -44.9934 0.616366
0.647598  -44.862 0.617668
0.648899 -44.7313 0.618969
  0.6502 -44.6011  0.62027
0.651502 -44.4716 0.621572
0.652803 -44.3428 0.622873
0.654104 -44.2145 0.622873
0.655405 -44.0866 0.624174
0.656707 -43.9593 0.625475
0.658008 -43.8326 0.626777
0.659309 -43.7064 0.628078
0.660611 -43.5809 0.629379
0.661912  -43.456 0.630681
0.663213 -43.3317 0.631982
0.664515 -43.2079 0.631982
0.665816 -43.0844 0.633283
0.667117 -42.9616 0.634585
0.668418 -42.8392 0.635886
 0.66972 -42.7175 0.637187
0.671021 -42.5963 0.638488
0.672322 -42.4757  0.63979
