 kgrid  ValNew  Policy 
    0.55 -53.1589 0.607257
0.551301 -53.0095 0.608559
0.552603 -52.8608  0.60986
0.553904 -52.7128 0.611161
0.555205 -52.5655 0.612462
0.556507 -52.4191 0.613764
0.557808 -52.2733 0.615065
0.559109 -52.1282 0.616366
 0.56041 -51.9836 0.616366
0.561712 -51.8397 0.617668
0.563013 -51.6966 0.618969
0.564314  -51.554  0.62027
0.565616 -51.4122 0.621572
0.566917  -51.271 0.622873
0.568218 -51.1304 0.624174
 0.56952 -50.9905 0.625475
0.570821 -50.8512 0.626777
0.572122 -50.7125 0.628078
0.573423 -50.5745 0.629379
0.574725 -50.4371 0.630681
0.576026 -50.3003 0.631982
0.577327 -50.1641 0.633283
0.578629 -50.0286 0.634585
 0.57993 -49.8937 0.635886
0.581231 -49.7592 0.635886
0.582533 -49.6253 0.637187
0.583834 -49.4921 0.638488
0.585135 -49.3594  0.63979
0.586436 -49.2273 0.641091
0.587738 -49.0957 0.642392
0.589039 -48.9647 0.643694
 0.59034 -48.8343 0.644995
0.591642 -48.7044 0.646296
0.592943 -48.5751 0.647598
0.594244 -48.4464 0.648899
0.595546 -48.3182   0.6502
0.596847 -48.1906 0.651502
0.598148 -48.0636 0.652803
0.599449 -47.9371 0.654104
0.600751 -47.8111 0.655405
0.602052 -47.6857 0.656707
0.603353 -47.5607 0.658008
0.604655 -47.4362 0.658008
0.605956 -47.3122 0.659309
0.607257 -47.1887 0.660611
0.608559 -47.0657 0.661912
 0.60986 -46.9433 0.663213
0.611161 -46.8213 0.664515
0.612462 -46.6999 0.665816
0.613764 -46.5791 0.667117
0.615065 -46.4586 0.668418
0.616366 -46.3387  0.66972
0.617668 -46.2192 0.671021
0.618969 -46.1003 0.672322
 0.62027 -45.9818 0.673624
0.621572 -45.8638 0.674925
0.622873 -45.7464 0.676226
0.624174 -45.6294 0.677528
0.625475 -45.5129 0.678829
0.626777 -45.3968  0.68013
0.628078 -45.2811  0.68013
0.629379 -45.1659 0.681431
0.630681 -45.0511 0.682733
0.631982 -44.9368 0.684034
0.633283 -44.8229 0.685335
0.634585 -44.7095 0.686637
0.635886 -44.5966 0.687938
0.637187 -44.4841 0.689239
0.638488 -44.3721 0.690541
 0.63979 -44.2605 0.691842
0.641091 -44.1493 0.693143
0.642392 -44.0386 0.694444
0.643694 -43.9283 0.695746
0.644995 -43.8185 0.697047
0.646296 -43.7091 0.698348
0.647598 -43.6001  0.69965
0.648899 -43.4915 0.700951
  0.6502 -43.3834 0.702252
0.651502 -43.2757 0.702252
0.652803 -43.1683 0.703554
0.654104 -43.0613 0.704855
0.655405 -42.9547 0.706156
0.656707 -42.8486 0.707457
0.658008 -42.7429 0.708759
0.659309 -42.6376  0.71006
0.660611 -42.5327 0.711361
0.661912 -42.4282 0.712663
0.663213 -42.3241 0.713964
0.664515 -42.2203 0.715265
0.665816  -42.117 0.716567
0.667117 -42.0141 0.717868
0.668418 -41.9116 0.719169
 0.66972 -41.8095  0.72047
0.671021 -41.7077 0.721772
0.672322 -41.6064 0.723073
0.673624 -41.5054 0.724374
0.674925 -41.4048 0.724374
0.676226 -41.3045 0.725676
0.677528 -41.2046 0.726977
0.678829  -41.105 0.728278
