 kgrid  ValNew  Policy 
    0.55 -39.6418 0.587738
0.551301  -39.494 0.589039
0.552603 -39.3472  0.59034
0.553904 -39.2012 0.591642
0.555205 -39.0562 0.591642
0.556507 -38.9118 0.592943
0.557808 -38.7682 0.594244
0.559109 -38.6256 0.595546
 0.56041 -38.4838 0.596847
0.561712 -38.3429 0.598148
0.563013 -38.2029 0.599449
0.564314 -38.0636 0.599449
0.565616  -37.925 0.600751
0.566917 -37.7872 0.602052
0.568218 -37.6501 0.603353
 0.56952  -37.514 0.604655
0.570821 -37.3787 0.605956
0.572122 -37.2441 0.607257
0.573423 -37.1102 0.607257
0.574725 -36.9769 0.608559
0.576026 -36.8445  0.60986
0.577327 -36.7127 0.611161
0.578629 -36.5818 0.612462
 0.57993 -36.4516 0.613764
0.581231 -36.3221 0.615065
0.582533 -36.1934 0.615065
0.583834 -36.0651 0.616366
0.585135 -35.9376 0.617668
0.586436 -35.8107 0.618969
0.587738 -35.6846  0.62027
0.589039 -35.5592 0.621572
 0.59034 -35.4345 0.622873
0.591642 -35.3104 0.624174
0.592943 -35.1869 0.624174
0.594244 -35.0639 0.625475
0.595546 -34.9417 0.626777
0.596847 -34.8202 0.628078
0.598148 -34.6992 0.629379
0.599449  -34.579 0.630681
0.600751 -34.4593 0.631982
0.602052 -34.3404 0.633283
0.603353 -34.2219 0.633283
0.604655 -34.1039 0.634585
0.605956 -33.9866 0.635886
0.607257 -33.8699 0.637187
0.608559 -33.7538 0.638488
 0.60986 -33.6383  0.63979
0.611161 -33.5234 0.641091
0.612462 -33.4091 0.642392
0.613764 -33.2953 0.642392
0.615065 -33.1819 0.643694
0.616366 -33.0692 0.644995
0.617668 -32.9571 0.646296
0.618969 -32.8455 0.647598
 0.62027 -32.7345 0.648899
0.621572  -32.624   0.6502
0.622873 -32.5142 0.651502
0.624174 -32.4048 0.651502
0.625475 -32.2959 0.652803
0.626777 -32.1875 0.654104
0.628078 -32.0797 0.655405
0.629379 -31.9723 0.656707
0.630681 -31.8655 0.658008
0.631982 -31.7593 0.659309
0.633283 -31.6536 0.660611
0.634585 -31.5485 0.660611
0.635886 -31.4437 0.661912
0.637187 -31.3394 0.663213
0.638488 -31.2355 0.664515
 0.63979 -31.1322 0.665816
0.641091 -31.0295 0.667117
0.642392 -30.9273 0.668418
0.643694 -30.8256  0.66972
0.644995 -30.7243 0.671021
0.646296 -30.6234 0.671021
0.647598 -30.5229 0.672322
0.648899  -30.423 0.673624
  0.6502 -30.3236 0.674925
0.651502 -30.2246 0.676226
0.652803 -30.1261 0.677528
0.654104 -30.0281 0.678829
0.655405 -29.9306  0.68013
0.656707 -29.8334  0.68013
0.658008 -29.7367 0.681431
0.659309 -29.6404 0.682733
0.660611 -29.5446 0.684034
0.661912 -29.4492 0.685335
0.663213 -29.3543 0.686637
0.664515 -29.2598 0.687938
0.665816 -29.1658 0.689239
0.667117 -29.0722 0.689239
0.668418 -28.9789 0.690541
 0.66972 -28.8861 0.691842
0.671021 -28.7937 0.693143
0.672322 -28.7017 0.694444
0.673624 -28.6102 0.695746
0.674925 -28.5192 0.697047
0.676226 -28.4285 0.698348
0.677528 -28.3383  0.69965
0.678829 -28.2483  0.69965
 0.68013 -28.1588 0.700951
0.681431 -28.0697 0.702252
0.682733  -27.981 0.703554
0.684034 -27.8927 0.704855
0.685335 -27.8048 0.706156
0.686637 -27.7173 0.707457
0.687938 -27.6303 0.708759
0.689239 -27.5435 0.708759
0.690541 -27.4571  0.71006
0.691842 -27.3711 0.711361
0.693143 -27.2855 0.712663
0.694444 -27.2003 0.713964
0.695746 -27.1154 0.715265
0.697047  -27.031 0.716567
0.698348  -26.947 0.717868
 0.69965 -26.8633 0.717868
0.700951 -26.7798 0.719169
0.702252 -26.6968  0.72047
0.703554 -26.6141 0.721772
0.704855 -26.5319 0.723073
0.706156 -26.4499 0.724374
0.707457 -26.3684 0.725676
0.708759 -26.2872 0.726977
 0.71006 -26.2064 0.726977
0.711361 -26.1258 0.728278
0.712663 -26.0456  0.72958
0.713964 -25.9658 0.730881
0.715265 -25.8863 0.732182
0.716567 -25.8072 0.733483
0.717868 -25.7284 0.734785
0.719169   -25.65 0.736086
 0.72047 -25.5719 0.737387
0.721772 -25.4941 0.737387
0.723073 -25.4166 0.738689
0.724374 -25.3394  0.73999
0.725676 -25.2626 0.741291
0.726977 -25.1861 0.742593
0.728278   -25.11 0.743894
 0.72958 -25.0342 0.745195
0.730881 -24.9588 0.746496
0.732182 -24.8835 0.746496
0.733483 -24.8086 0.747798
