 kgrid  ValNew  Policy 
    0.55  -46.746     0.55
0.551301  -46.439     0.55
0.552603 -46.1388     0.55
0.553904 -45.8451     0.55
0.555205 -45.5576     0.55
0.556507 -45.2764     0.55
0.557808 -45.0012     0.55
0.559109 -44.7318     0.55
 0.56041 -44.4681     0.55
0.561712   -44.21     0.55
0.563013 -43.9573     0.55
0.564314 -43.7098     0.55
0.565616 -43.4675     0.55
0.566917 -43.2303     0.55
0.568218 -42.9979     0.55
 0.56952 -42.7703     0.55
0.570821 -42.5474     0.55
0.572122  -42.329     0.55
0.573423  -42.115     0.55
0.574725 -41.9053     0.55
0.576026 -41.6999     0.55
0.577327 -41.4986     0.55
0.578629 -41.3012     0.55
 0.57993 -41.1078     0.55
0.581231 -40.9183     0.55
0.582533 -40.7324     0.55
0.583834 -40.5472 0.551301
0.585135 -40.3642 0.552603
0.586436  -40.183 0.552603
0.587738 -40.0027 0.553904
0.589039 -39.8244 0.555205
 0.59034 -39.6478 0.555205
0.591642  -39.472 0.556507
0.592943 -39.2984 0.557808
0.594244 -39.1261 0.557808
0.595546 -38.9549 0.559109
0.596847 -38.7855  0.56041
0.598148 -38.6174  0.56041
0.599449 -38.4505 0.561712
0.600751 -38.2856 0.563013
0.602052 -38.1216 0.563013
0.603353 -37.9588 0.564314
0.604655 -37.7977 0.565616
0.605956 -37.6377 0.565616
0.607257 -37.4789 0.566917
0.608559 -37.3216 0.568218
 0.60986 -37.1654 0.568218
0.611161 -37.0101  0.56952
0.612462 -36.8561 0.570821
0.613764 -36.7036 0.572122
0.615065 -36.5516 0.572122
0.616366 -36.4009 0.573423
0.617668 -36.2514 0.574725
0.618969  -36.103 0.574725
 0.62027 -35.9554 0.576026
0.621572 -35.8092 0.577327
0.622873 -35.6641 0.578629
0.624174 -35.5195 0.578629
0.625475 -35.3762  0.57993
0.626777 -35.2341 0.581231
0.628078 -35.0929 0.581231
0.629379 -34.9524 0.582533
0.630681 -34.8132 0.583834
0.631982 -34.6748 0.585135
