 kgrid  ValNew  Policy 
    0.55 -67.6237     0.55
0.551301 -67.3167     0.55
0.552603 -67.0165     0.55
0.553904 -66.7228     0.55
0.555205 -66.4353     0.55
0.556507 -66.1541     0.55
0.557808 -65.8789     0.55
0.559109 -65.6095     0.55
 0.56041 -65.3458     0.55
0.561712 -65.0877     0.55
0.563013 -64.8349     0.55
0.564314 -64.5875     0.55
0.565616 -64.3452     0.55
0.566917  -64.108     0.55
0.568218 -63.8756     0.55
 0.56952  -63.648     0.55
0.570821 -63.4251     0.55
0.572122 -63.2067     0.55
0.573423 -62.9927     0.55
0.574725  -62.783     0.55
0.576026 -62.5776     0.55
0.577327 -62.3762     0.55
0.578629 -62.1789 0.551301
 0.57993 -61.9821 0.551301
0.581231 -61.7874 0.552603
0.582533 -61.5947 0.553904
0.583834  -61.403 0.553904
0.585135 -61.2129 0.555205
0.586436 -61.0248 0.556507
0.587738 -60.8379 0.556507
0.589039 -60.6522 0.557808
 0.59034 -60.4685 0.559109
0.591642 -60.2862 0.559109
0.592943 -60.1047  0.56041
0.594244  -59.925 0.561712
0.595546  -59.747 0.563013
0.596847 -59.5697 0.563013
0.598148 -59.3936 0.564314
0.599449 -59.2189 0.565616
0.600751 -59.0456 0.566917
0.602052 -58.8732 0.566917
0.603353 -58.7018 0.568218
0.604655 -58.5318  0.56952
0.605956 -58.3631 0.570821
0.607257 -58.1953 0.570821
0.608559 -58.0283 0.572122
 0.60986 -57.8626 0.573423
0.611161 -57.6982 0.574725
0.612462 -57.5349 0.574725
0.613764 -57.3722 0.576026
0.615065 -57.2107 0.577327
0.616366 -57.0503 0.578629
0.617668 -56.8909  0.57993
0.618969 -56.7324  0.57993
 0.62027 -56.5744 0.581231
0.621572 -56.4172 0.582533
0.622873 -56.2608 0.583834
0.624174 -56.1054 0.585135
0.625475 -55.9508 0.586436
0.626777  -55.797 0.587738
0.628078 -55.6439 0.587738
0.629379 -55.4913 0.589039
0.630681 -55.3396  0.59034
0.631982 -55.1887 0.591642
0.633283 -55.0386 0.592943
0.634585 -54.8893 0.594244
0.635886 -54.7406 0.595546
0.637187 -54.5926 0.595546
0.638488 -54.4451 0.596847
 0.63979 -54.2985 0.598148
0.641091 -54.1526 0.599449
0.642392 -54.0073 0.600751
0.643694 -53.8628 0.602052
0.644995 -53.7191 0.603353
0.646296 -53.5759 0.603353
0.647598 -53.4332 0.604655
0.648899 -53.2911 0.605956
  0.6502 -53.1498 0.607257
0.651502 -53.0091 0.608559
0.652803 -52.8691  0.60986
0.654104 -52.7297 0.611161
0.655405  -52.591 0.612462
0.656707 -52.4528 0.612462
0.658008 -52.3151 0.613764
0.659309 -52.1781 0.615065
0.660611 -52.0416 0.616366
0.661912 -51.9058 0.617668
0.663213 -51.7707 0.618969
0.664515 -51.6361  0.62027
0.665816 -51.5021 0.621572
0.667117 -51.3687 0.621572
0.668418 -51.2356 0.622873
 0.66972 -51.1031 0.624174
0.671021 -50.9712 0.625475
0.672322 -50.8399 0.626777
0.673624 -50.7091 0.628078
0.674925 -50.5789 0.629379
0.676226 -50.4493 0.630681
0.677528 -50.3202 0.631982
0.678829 -50.1916 0.631982
 0.68013 -50.0634 0.633283
0.681431 -49.9357 0.634585
0.682733 -49.8086 0.635886
0.684034 -49.6821 0.637187
