 kgrid  ValNew  Policy 
    0.55 -64.3955 0.553904
0.551301 -64.2001 0.555205
0.552603 -64.0066 0.556507
0.553904 -63.8141 0.556507
0.555205 -63.6232 0.557808
0.556507 -63.4342 0.559109
0.557808 -63.2468 0.559109
0.559109 -63.0603  0.56041
 0.56041 -62.8756 0.561712
0.561712 -62.6923 0.563013
0.563013 -62.5104 0.563013
0.564314 -62.3293 0.564314
0.565616 -62.1497 0.565616
0.566917 -61.9715 0.566917
0.568218 -61.7946 0.568218
 0.56952 -61.6185 0.568218
0.570821 -61.4436  0.56952
0.572122   -61.27 0.570821
0.573423 -61.0978 0.572122
0.574725 -60.9267 0.572122
0.576026 -60.7563 0.573423
0.577327 -60.5872 0.574725
0.578629 -60.4193 0.576026
 0.57993 -60.2527 0.577327
0.581231 -60.0869 0.577327
0.582533 -59.9221 0.578629
0.583834 -59.7579  0.57993
0.585135 -59.5947 0.581231
0.586436 -59.4325 0.582533
0.587738 -59.2712 0.583834
0.589039 -59.1107 0.585135
 0.59034 -58.9511 0.585135
0.591642  -58.792 0.586436
0.592943 -58.6336 0.587738
0.594244 -58.4761 0.589039
0.595546 -58.3195  0.59034
0.596847 -58.1637 0.591642
0.598148 -58.0086 0.592943
0.599449 -57.8545 0.594244
0.600751 -57.7011 0.594244
0.602052 -57.5482 0.595546
0.603353  -57.396 0.596847
0.604655 -57.2445 0.598148
0.605956 -57.0938 0.599449
0.607257 -56.9439 0.600751
0.608559 -56.7947 0.602052
 0.60986 -56.6462 0.603353
0.611161 -56.4984 0.604655
0.612462 -56.3513 0.605956
0.613764 -56.2046 0.605956
0.615065 -56.0586 0.607257
0.616366 -55.9133 0.608559
0.617668 -55.7687  0.60986
0.618969 -55.6247 0.611161
 0.62027 -55.4815 0.612462
0.621572 -55.3388 0.613764
0.622873 -55.1968 0.615065
0.624174 -55.0555 0.616366
0.625475 -54.9148 0.616366
0.626777 -54.7745 0.617668
0.628078 -54.6349 0.618969
0.629379 -54.4958  0.62027
0.630681 -54.3574 0.621572
0.631982 -54.2195 0.622873
0.633283 -54.0823 0.624174
0.634585 -53.9457 0.625475
0.635886 -53.8096 0.626777
0.637187 -53.6741 0.628078
0.638488 -53.5392 0.629379
 0.63979 -53.4048 0.629379
0.641091 -53.2708 0.630681
0.642392 -53.1374 0.631982
0.643694 -53.0046 0.633283
0.644995 -52.8723 0.634585
0.646296 -52.7406 0.635886
0.647598 -52.6094 0.637187
0.648899 -52.4787 0.638488
  0.6502 -52.3487  0.63979
0.651502 -52.2192 0.641091
0.652803 -52.0902 0.642392
0.654104 -51.9617 0.643694
0.655405 -51.8336 0.643694
0.656707  -51.706 0.644995
0.658008 -51.5789 0.646296
0.659309 -51.4523 0.647598
0.660611 -51.3262 0.648899
0.661912 -51.2007   0.6502
0.663213 -51.0757 0.651502
0.664515 -50.9512 0.652803
0.665816 -50.8271 0.654104
0.667117 -50.7036 0.655405
0.668418 -50.5806 0.656707
 0.66972  -50.458 0.656707
0.671021 -50.3357 0.658008
0.672322  -50.214 0.659309
0.673624 -50.0927 0.660611
0.674925 -49.9719 0.661912
0.676226 -49.8516 0.663213
0.677528 -49.7317 0.664515
0.678829 -49.6124 0.665816
 0.68013 -49.4935 0.667117
0.681431 -49.3751 0.668418
0.682733 -49.2571  0.66972
0.684034 -49.1395 0.671021
0.685335 -49.0224 0.671021
0.686637 -48.9057 0.672322
0.687938 -48.7893 0.673624
0.689239 -48.6734 0.674925
0.690541  -48.558 0.676226
0.691842  -48.443 0.677528
0.693143 -48.3285 0.678829
0.694444 -48.2144  0.68013
0.695746 -48.1007 0.681431
0.697047 -47.9875 0.682733
0.698348 -47.8747 0.684034
 0.69965 -47.7623 0.685335
0.700951 -47.6503 0.685335
0.702252 -47.5387 0.686637
0.703554 -47.4274 0.687938
0.704855 -47.3166 0.689239
0.706156 -47.2061 0.690541
0.707457 -47.0961 0.691842
0.708759 -46.9865 0.693143
 0.71006 -46.8773 0.694444
0.711361 -46.7685 0.695746
0.712663 -46.6602 0.697047
0.713964 -46.5522 0.698348
0.715265 -46.4446  0.69965
0.716567 -46.3375 0.700951
0.717868 -46.2306 0.700951
0.719169  -46.124 0.702252
 0.72047 -46.0179 0.703554
0.721772 -45.9122 0.704855
0.723073 -45.8068 0.706156
0.724374 -45.7018 0.707457
0.725676 -45.5972 0.708759
0.726977  -45.493  0.71006
0.728278 -45.3892 0.711361
 0.72958 -45.2858 0.712663
0.730881 -45.1828 0.713964
0.732182   -45.08 0.715265
0.733483 -44.9777 0.715265
0.734785 -44.8756 0.716567
0.736086 -44.7738 0.717868
0.737387 -44.6725 0.719169
0.738689 -44.5715  0.72047
 0.73999 -44.4709 0.721772
0.741291 -44.3706 0.723073
0.742593 -44.2707 0.724374
0.743894 -44.1712 0.725676
0.745195  -44.072 0.726977
0.746496 -43.9732 0.728278
0.747798 -43.8747  0.72958
0.749099 -43.7766  0.72958
  0.7504 -43.6786 0.730881
0.751702 -43.5811 0.732182
0.753003 -43.4839 0.733483
0.754304  -43.387 0.734785
0.755606 -43.2905 0.736086
0.756907 -43.1943 0.737387
0.758208 -43.0985 0.738689
 0.75951 -43.0029  0.73999
0.760811 -42.9077 0.741291
0.762112 -42.8129 0.742593
0.763413 -42.7184 0.743894
0.764715 -42.6242 0.745195
0.766016 -42.5302 0.745195
0.767317 -42.4366 0.746496
0.768619 -42.3433 0.747798
 0.76992 -42.2503 0.749099
0.771221 -42.1576   0.7504
0.772523 -42.0653 0.751702
0.773824 -41.9732 0.753003
0.775125 -41.8815 0.754304
0.776426 -41.7901 0.755606
0.777728  -41.699 0.756907
0.779029 -41.6082 0.758208
 0.78033 -41.5178  0.75951
0.781632 -41.4276  0.75951
0.782933 -41.3376 0.760811
0.784234  -41.248 0.762112
0.785536 -41.1586 0.763413
0.786837 -41.0696 0.764715
0.788138 -40.9809 0.766016
0.789439 -40.8924 0.767317
0.790741 -40.8043 0.768619
0.792042 -40.7165  0.76992
0.793343 -40.6289 0.771221
0.794645 -40.5417 0.772523
0.795946 -40.4547 0.773824
0.797247 -40.3681 0.773824
0.798549 -40.2816 0.775125
 0.79985 -40.1954 0.776426
