 kgrid  ValNew  Policy 
    0.55 -38.3987 0.561712
0.551301 -38.2287 0.563013
0.552603 -38.0605 0.564314
0.553904 -37.8931 0.564314
0.555205 -37.7272 0.565616
0.556507 -37.5632 0.566917
0.557808 -37.4002 0.566917
0.559109 -37.2383 0.568218
 0.56041 -37.0779  0.56952
0.561712  -36.919 0.570821
0.563013 -36.7607 0.570821
0.564314 -36.6038 0.572122
0.565616 -36.4483 0.573423
0.566917 -36.2941 0.573423
0.568218 -36.1404 0.574725
 0.56952 -35.9882 0.576026
0.570821 -35.8374 0.577327
0.572122 -35.6876 0.577327
0.573423 -35.5384 0.578629
0.574725 -35.3907  0.57993
0.576026 -35.2443 0.581231
0.577327 -35.0987 0.581231
0.578629  -34.954 0.582533
 0.57993 -34.8106 0.583834
0.581231  -34.668 0.585135
0.582533 -34.5265 0.585135
0.583834 -34.3856 0.586436
0.585135 -34.2455 0.587738
0.586436 -34.1064 0.589039
0.587738 -33.9685  0.59034
0.589039 -33.8313 0.591642
 0.59034 -33.6945 0.591642
0.591642 -33.5587 0.592943
0.592943 -33.4239 0.594244
0.594244 -33.2899 0.595546
0.595546 -33.1569 0.595546
0.596847 -33.0244 0.596847
0.598148 -32.8926 0.598148
0.599449 -32.7617 0.599449
0.600751 -32.6316 0.600751
0.602052 -32.5025 0.602052
0.603353 -32.3739 0.602052
0.604655 -32.2461 0.603353
0.605956 -32.1189 0.604655
0.607257 -31.9926 0.605956
0.608559 -31.8672 0.607257
 0.60986 -31.7425 0.607257
0.611161 -31.6182 0.608559
0.612462 -31.4947  0.60986
0.613764  -31.372 0.611161
0.615065   -31.25 0.612462
0.616366 -31.1289 0.613764
0.617668 -31.0082 0.613764
0.618969 -30.8882 0.615065
 0.62027 -30.7689 0.616366
0.621572 -30.6503 0.617668
0.622873 -30.5325 0.618969
0.624174 -30.4153 0.618969
0.625475 -30.2986  0.62027
0.626777 -30.1825 0.621572
0.628078 -30.0671 0.622873
0.629379 -29.9525 0.624174
0.630681 -29.8386 0.625475
0.631982 -29.7251 0.625475
0.633283 -29.6121 0.626777
0.634585 -29.4998 0.628078
