 kgrid  ValNew  Policy 
    0.55 -48.5091     0.55
0.551301  -48.273     0.55
0.552603 -48.0418     0.55
0.553904 -47.8154     0.55
0.555205 -47.5937     0.55
0.556507 -47.3765     0.55
0.557808 -47.1638     0.55
0.559109 -46.9554     0.55
 0.56041 -46.7512     0.55
0.561712 -46.5511     0.55
0.563013  -46.355     0.55
0.564314 -46.1629     0.55
0.565616 -45.9721 0.551301
0.566917 -45.7834 0.552603
0.568218 -45.5963 0.552603
 0.56952 -45.4102 0.553904
0.570821 -45.2264 0.555205
0.572122 -45.0441 0.555205
0.573423 -44.8628 0.556507
0.574725 -44.6835 0.557808
0.576026 -44.5058 0.557808
0.577327  -44.329 0.559109
0.578629 -44.1541  0.56041
 0.57993 -43.9809  0.56041
0.581231 -43.8085 0.561712
0.582533 -43.6379 0.563013
0.583834  -43.469 0.563013
0.585135 -43.3006 0.564314
0.586436 -43.1341 0.565616
0.587738  -42.969 0.566917
0.589039 -42.8048 0.566917
 0.59034 -42.6416 0.568218
0.591642   -42.48  0.56952
0.592943 -42.3198 0.570821
0.594244 -42.1601 0.570821
0.595546 -42.0017 0.572122
0.596847 -41.8446 0.573423
0.598148 -41.6888 0.573423
0.599449 -41.5335 0.574725
0.600751 -41.3797 0.576026
0.602052  -41.227 0.577327
0.603353 -41.0755 0.577327
0.604655 -40.9245 0.578629
0.605956 -40.7749  0.57993
0.607257 -40.6264 0.581231
0.608559  -40.479 0.581231
 0.60986 -40.3321 0.582533
0.611161 -40.1862 0.583834
0.612462 -40.0412 0.585135
0.613764 -39.8971 0.586436
0.615065  -39.754 0.586436
0.616366 -39.6113 0.587738
0.617668 -39.4696 0.589039
0.618969 -39.3287  0.59034
 0.62027 -39.1886 0.591642
0.621572 -39.0495 0.592943
0.622873 -38.9109 0.592943
0.624174  -38.773 0.594244
0.625475  -38.636 0.595546
0.626777 -38.4999 0.596847
0.628078 -38.3645 0.598148
0.629379 -38.2298 0.598148
0.630681 -38.0957 0.599449
0.631982 -37.9624 0.600751
0.633283 -37.8298 0.602052
0.634585  -37.698 0.603353
0.635886 -37.5671 0.604655
0.637187 -37.4366 0.604655
0.638488 -37.3068 0.605956
 0.63979 -37.1777 0.607257
0.641091 -37.0493 0.608559
0.642392 -36.9218  0.60986
0.643694  -36.795  0.60986
0.644995 -36.6684 0.611161
0.646296 -36.5427 0.612462
0.647598 -36.4176 0.613764
0.648899 -36.2932 0.615065
  0.6502 -36.1696 0.616366
0.651502 -36.0466 0.616366
0.652803 -35.9239 0.617668
0.654104  -35.802 0.618969
0.655405 -35.6806  0.62027
0.656707   -35.56 0.621572
0.658008 -35.4401 0.622873
0.659309 -35.3207 0.624174
0.660611 -35.2017 0.624174
0.661912 -35.0833 0.625475
0.663213 -34.9656 0.626777
0.664515 -34.8486 0.628078
0.665816 -34.7322 0.629379
0.667117 -34.6164 0.630681
0.668418 -34.5009 0.630681
 0.66972 -34.3859 0.631982
0.671021 -34.2716 0.633283
0.672322 -34.1579 0.634585
0.673624 -34.0448 0.635886
0.674925 -33.9323 0.637187
0.676226 -33.8202 0.637187
0.677528 -33.7086 0.638488
0.678829 -33.5975  0.63979
 0.68013 -33.4869 0.641091
0.681431  -33.377 0.642392
0.682733 -33.2676 0.643694
0.684034 -33.1587 0.643694
0.685335 -33.0502 0.644995
0.686637 -32.9423 0.646296
0.687938 -32.8348 0.647598
0.689239 -32.7279 0.648899
0.690541 -32.6215   0.6502
0.691842 -32.5156 0.651502
0.693143 -32.4102 0.651502
0.694444 -32.3051 0.652803
0.695746 -32.2007 0.654104
0.697047 -32.0967 0.655405
0.698348 -31.9932 0.656707
 0.69965 -31.8902 0.658008
0.700951 -31.7878 0.659309
