 kgrid  ValNew  Policy 
    0.55 -58.2433 0.553904
0.551301 -58.0495 0.553904
0.552603 -57.8569 0.555205
0.553904 -57.6665 0.556507
0.555205 -57.4778 0.556507
0.556507   -57.29 0.557808
0.557808 -57.1041 0.559109
0.559109   -56.92  0.56041
 0.56041 -56.7369  0.56041
0.561712 -56.5552 0.561712
0.563013 -56.3753 0.563013
0.564314 -56.1969 0.564314
0.565616  -56.019 0.564314
0.566917 -55.8427 0.565616
0.568218 -55.6679 0.566917
 0.56952 -55.4944 0.568218
0.570821 -55.3217 0.568218
0.572122 -55.1502  0.56952
0.573423 -54.9801 0.570821
0.574725 -54.8113 0.572122
0.576026 -54.6436 0.572122
0.577327 -54.4765 0.573423
0.578629 -54.3108 0.574725
 0.57993 -54.1464 0.576026
0.581231 -53.9832 0.577327
0.582533 -53.8207 0.577327
0.583834 -53.6593 0.578629
0.585135  -53.499  0.57993
0.586436 -53.3396 0.581231
0.587738 -53.1812 0.582533
0.589039 -53.0237 0.582533
 0.59034 -52.8667 0.583834
0.591642 -52.7105 0.585135
0.592943 -52.5551 0.586436
0.594244 -52.4007 0.587738
0.595546 -52.2472 0.589039
0.596847 -52.0945  0.59034
0.598148 -51.9426 0.591642
0.599449 -51.7913 0.591642
0.600751 -51.6407 0.592943
0.602052 -51.4909 0.594244
0.603353 -51.3419 0.595546
0.604655 -51.1937 0.596847
0.605956 -51.0463 0.598148
0.607257 -50.8997 0.599449
0.608559 -50.7538 0.599449
 0.60986 -50.6084 0.600751
0.611161 -50.4638 0.602052
0.612462 -50.3198 0.603353
0.613764 -50.1766 0.604655
0.615065 -50.0341 0.605956
0.616366 -49.8924 0.607257
0.617668 -49.7513 0.608559
0.618969 -49.6109  0.60986
 0.62027 -49.4709  0.60986
0.621572 -49.3316 0.611161
0.622873  -49.193 0.612462
0.624174 -49.0551 0.613764
0.625475 -48.9178 0.615065
0.626777 -48.7812 0.616366
0.628078 -48.6453 0.617668
0.629379   -48.51 0.618969
