 kgrid  ValNew  Policy 
    0.55 -44.6809 0.618969
0.551301 -44.5428  0.62027
0.552603 -44.4054 0.621572
0.553904 -44.2688 0.622873
0.555205 -44.1329 0.624174
0.556507 -43.9976 0.625475
0.557808 -43.8629 0.626777
0.559109 -43.7289 0.628078
 0.56041 -43.5956 0.629379
0.561712  -43.463 0.630681
0.563013  -43.331 0.631982
0.564314 -43.1996 0.633283
0.565616 -43.0687 0.633283
0.566917 -42.9385 0.634585
0.568218 -42.8088 0.635886
 0.56952 -42.6798 0.637187
0.570821 -42.5514 0.638488
0.572122 -42.4236  0.63979
0.573423 -42.2964 0.641091
0.574725 -42.1699 0.642392
0.576026 -42.0439 0.643694
0.577327 -41.9185 0.644995
0.578629 -41.7937 0.646296
 0.57993 -41.6695 0.647598
0.581231 -41.5458 0.648899
0.582533 -41.4228   0.6502
0.583834 -41.3003   0.6502
0.585135 -41.1782 0.651502
0.586436 -41.0567 0.652803
0.587738 -40.9358 0.654104
0.589039 -40.8154 0.655405
 0.59034 -40.6955 0.656707
0.591642 -40.5763 0.658008
0.592943 -40.4575 0.659309
0.594244 -40.3393 0.660611
0.595546 -40.2217 0.661912
0.596847 -40.1046 0.663213
0.598148 -39.9879 0.664515
0.599449 -39.8719 0.665816
0.600751 -39.7563 0.667117
0.602052 -39.6413 0.668418
0.603353 -39.5267 0.668418
0.604655 -39.4126  0.66972
0.605956  -39.299 0.671021
0.607257 -39.1858 0.672322
0.608559 -39.0732 0.673624
 0.60986  -38.961 0.674925
0.611161 -38.8494 0.676226
0.612462 -38.7383 0.677528
0.613764 -38.6276 0.678829
0.615065 -38.5175  0.68013
0.616366 -38.4078 0.681431
0.617668 -38.2986 0.682733
0.618969 -38.1899 0.684034
 0.62027 -38.0816 0.685335
0.621572 -37.9738 0.686637
0.622873 -37.8665 0.687938
0.624174 -37.7595 0.687938
0.625475  -37.653 0.689239
0.626777 -37.5469 0.690541
0.628078 -37.4413 0.691842
0.629379 -37.3361 0.693143
0.630681 -37.2315 0.694444
0.631982 -37.1273 0.695746
0.633283 -37.0235 0.697047
0.634585 -36.9201 0.698348
0.635886 -36.8171  0.69965
0.637187 -36.7146 0.700951
0.638488 -36.6125 0.702252
 0.63979 -36.5109 0.703554
0.641091 -36.4097 0.704855
0.642392  -36.309 0.704855
0.643694 -36.2086 0.706156
0.644995 -36.1086 0.707457
0.646296 -36.0089 0.708759
0.647598 -35.9097  0.71006
0.648899 -35.8109 0.711361
  0.6502 -35.7125 0.712663
0.651502 -35.6145 0.713964
0.652803  -35.517 0.715265
0.654104 -35.4199 0.716567
0.655405 -35.3231 0.717868
0.656707 -35.2267 0.719169
0.658008 -35.1307  0.72047
0.659309 -35.0352 0.721772
0.660611   -34.94 0.723073
0.661912 -34.8452 0.724374
0.663213 -34.7508 0.724374
0.664515 -34.6567 0.725676
0.665816  -34.563 0.726977
0.667117 -34.4696 0.728278
0.668418 -34.3766  0.72958
 0.66972 -34.2841 0.730881
0.671021 -34.1918 0.732182
0.672322    -34.1 0.733483
0.673624 -34.0086 0.734785
0.674925 -33.9175 0.736086
0.676226 -33.8267 0.737387
0.677528 -33.7364 0.738689
0.678829 -33.6464  0.73999
 0.68013 -33.5567 0.741291
0.681431 -33.4675 0.742593
0.682733 -33.3785 0.742593
0.684034 -33.2898 0.743894
0.685335 -33.2015 0.745195
0.686637 -33.1135 0.746496
0.687938 -33.0259 0.747798
0.689239 -32.9387 0.749099
0.690541 -32.8518   0.7504
0.691842 -32.7652 0.751702
0.693143  -32.679 0.753003
0.694444 -32.5931 0.754304
0.695746 -32.5075 0.755606
0.697047 -32.4223 0.756907
0.698348 -32.3374 0.758208
 0.69965 -32.2529  0.75951
0.700951 -32.1687  0.75951
0.702252 -32.0847 0.760811
0.703554  -32.001 0.762112
0.704855 -31.9177 0.763413
0.706156 -31.8347 0.764715
0.707457  -31.752 0.766016
0.708759 -31.6697 0.767317
 0.71006 -31.5877 0.768619
0.711361 -31.5059  0.76992
0.712663 -31.4245 0.771221
0.713964 -31.3435 0.772523
0.715265 -31.2627 0.773824
0.716567 -31.1822 0.775125
0.717868 -31.1021 0.776426
0.719169 -31.0222 0.776426
 0.72047 -30.9426 0.777728
0.721772 -30.8633 0.779029
0.723073 -30.7843  0.78033
0.724374 -30.7056 0.781632
0.725676 -30.6272 0.782933
0.726977  -30.549 0.784234
0.728278 -30.4713 0.785536
 0.72958 -30.3937 0.786837
0.730881 -30.3165 0.788138
0.732182 -30.2395 0.789439
0.733483 -30.1629 0.790741
0.734785 -30.0866 0.792042
0.736086 -30.0105 0.793343
0.737387 -29.9347 0.794645
0.738689 -29.8591 0.794645
 0.73999 -29.7839 0.795946
0.741291 -29.7089 0.797247
0.742593 -29.6341 0.798549
0.743894 -29.5597  0.79985
0.745195 -29.4855 0.801151
0.746496 -29.4116 0.802452
0.747798  -29.338 0.803754
0.749099 -29.2647 0.805055
  0.7504 -29.1916 0.806356
0.751702 -29.1188 0.807658
0.753003 -29.0463 0.808959
0.754304  -28.974  0.81026
0.755606  -28.902  0.81026
0.756907 -28.8302 0.811562
0.758208 -28.7587 0.812863
 0.75951 -28.6874 0.814164
0.760811 -28.6164 0.815465
0.762112 -28.5456 0.816767
0.763413 -28.4751 0.818068
0.764715 -28.4049 0.819369
0.766016 -28.3349 0.820671
0.767317 -28.2652 0.821972
0.768619 -28.1957 0.823273
 0.76992 -28.1265 0.824575
0.771221 -28.0576 0.825876
0.772523 -27.9889 0.827177
0.773824 -27.9204 0.827177
0.775125 -27.8521 0.828478
0.776426  -27.784  0.82978
0.777728 -27.7162 0.831081
0.779029 -27.6487 0.832382
 0.78033 -27.5814 0.833684
0.781632 -27.5144 0.834985
0.782933 -27.4475 0.836286
0.784234  -27.381 0.837588
0.785536 -27.3146 0.838889
0.786837 -27.2485  0.84019
0.788138 -27.1827 0.841491
0.789439  -27.117 0.842793
0.790741 -27.0516 0.842793
0.792042 -26.9864 0.844094
0.793343 -26.9214 0.845395
0.794645 -26.8567 0.846697
