 kgrid  ValNew  Policy 
    0.55 -48.2254  0.62027
0.551301 -48.0849 0.621572
0.552603  -47.945 0.622873
0.553904 -47.8058 0.624174
0.555205 -47.6672 0.625475
0.556507 -47.5293 0.626777
0.557808 -47.3921 0.628078
0.559109 -47.2555 0.629379
 0.56041 -47.1196 0.630681
0.561712 -46.9843 0.631982
0.563013 -46.8496 0.633283
0.564314 -46.7155 0.634585
0.565616 -46.5821 0.635886
0.566917 -46.4492 0.637187
0.568218  -46.317 0.638488
 0.56952 -46.1855  0.63979
0.570821 -46.0545 0.641091
0.572122 -45.9239 0.641091
0.573423  -45.794 0.642392
0.574725 -45.6647 0.643694
0.576026 -45.5359 0.644995
0.577327 -45.4078 0.646296
0.578629 -45.2802 0.647598
 0.57993 -45.1532 0.648899
0.581231 -45.0267   0.6502
0.582533 -44.9008 0.651502
0.583834 -44.7754 0.652803
0.585135 -44.6507 0.654104
0.586436 -44.5265 0.655405
0.587738 -44.4028 0.656707
0.589039 -44.2797 0.658008
 0.59034 -44.1571 0.659309
0.591642 -44.0351 0.660611
0.592943 -43.9136 0.661912
0.594244 -43.7926 0.663213
0.595546  -43.672 0.663213
0.596847  -43.552 0.664515
0.598148 -43.4324 0.665816
0.599449 -43.3134 0.667117
0.600751 -43.1948 0.668418
0.602052 -43.0768  0.66972
0.603353 -42.9594 0.671021
0.604655 -42.8424 0.672322
0.605956  -42.726 0.673624
0.607257   -42.61 0.674925
0.608559 -42.4945 0.676226
 0.60986 -42.3795 0.677528
0.611161 -42.2649 0.678829
0.612462 -42.1509  0.68013
0.613764 -42.0373 0.681431
0.615065 -41.9242 0.682733
0.616366 -41.8116 0.684034
0.617668 -41.6995 0.685335
0.618969 -41.5878 0.685335
 0.62027 -41.4765 0.686637
0.621572 -41.3656 0.687938
0.622873 -41.2552 0.689239
0.624174 -41.1453 0.690541
0.625475 -41.0358 0.691842
0.626777 -40.9268 0.693143
0.628078 -40.8183 0.694444
0.629379 -40.7102 0.695746
0.630681 -40.6025 0.697047
0.631982 -40.4952 0.698348
0.633283 -40.3884  0.69965
0.634585 -40.2821 0.700951
0.635886 -40.1761 0.702252
0.637187 -40.0706 0.703554
0.638488 -39.9655 0.704855
 0.63979 -39.8609 0.706156
0.641091 -39.7567 0.707457
0.642392 -39.6528 0.708759
0.643694 -39.5494 0.708759
0.644995 -39.4463  0.71006
0.646296 -39.3436 0.711361
0.647598 -39.2414 0.712663
0.648899 -39.1396 0.713964
  0.6502 -39.0381 0.715265
0.651502 -38.9371 0.716567
0.652803 -38.8365 0.717868
0.654104 -38.7363 0.719169
0.655405 -38.6365  0.72047
0.656707  -38.537 0.721772
0.658008  -38.438 0.723073
0.659309 -38.3393 0.724374
0.660611 -38.2411 0.725676
0.661912 -38.1432 0.726977
0.663213 -38.0457 0.728278
0.664515 -37.9486  0.72958
0.665816 -37.8519 0.730881
0.667117 -37.7555 0.730881
0.668418 -37.6594 0.732182
 0.66972 -37.5637 0.733483
0.671021 -37.4684 0.734785
0.672322 -37.3735 0.736086
0.673624 -37.2789 0.737387
0.674925 -37.1847 0.738689
0.676226 -37.0909  0.73999
0.677528 -36.9974 0.741291
0.678829 -36.9042 0.742593
 0.68013 -36.8115 0.743894
0.681431 -36.7191 0.745195
0.682733  -36.627 0.746496
0.684034 -36.5353 0.747798
0.685335 -36.4439 0.749099
0.686637 -36.3529   0.7504
0.687938 -36.2623 0.751702
0.689239  -36.172 0.751702
0.690541 -36.0819 0.753003
0.691842 -35.9922 0.754304
0.693143 -35.9028 0.755606
0.694444 -35.8138 0.756907
0.695746 -35.7251 0.758208
0.697047 -35.6367  0.75951
0.698348 -35.5487 0.760811
 0.69965  -35.461 0.762112
0.700951 -35.3736 0.763413
0.702252 -35.2866 0.764715
0.703554 -35.1998 0.766016
0.704855 -35.1134 0.767317
0.706156 -35.0274 0.768619
0.707457 -34.9416  0.76992
0.708759 -34.8562 0.771221
 0.71006  -34.771 0.772523
0.711361 -34.6862 0.773824
0.712663 -34.6017 0.773824
0.713964 -34.5174 0.775125
0.715265 -34.4335 0.776426
0.716567 -34.3499 0.777728
0.717868 -34.2665 0.779029
0.719169 -34.1835  0.78033
 0.72047 -34.1008 0.781632
0.721772 -34.0184 0.782933
0.723073 -33.9363 0.784234
0.724374 -33.8545 0.785536
0.725676  -33.773 0.786837
0.726977 -33.6917 0.788138
0.728278 -33.6108 0.789439
 0.72958 -33.5302 0.790741
0.730881 -33.4499 0.792042
0.732182 -33.3698 0.793343
0.733483 -33.2901 0.794645
0.734785 -33.2106 0.794645
0.736086 -33.1313 0.795946
0.737387 -33.0523 0.797247
0.738689 -32.9737 0.798549
 0.73999 -32.8953  0.79985
0.741291 -32.8172 0.801151
0.742593 -32.7393 0.802452
0.743894 -32.6618 0.803754
0.745195 -32.5845 0.805055
0.746496 -32.5075 0.806356
0.747798 -32.4308 0.807658
0.749099 -32.3543 0.808959
  0.7504 -32.2781  0.81026
0.751702 -32.2022 0.811562
0.753003 -32.1266 0.812863
0.754304 -32.0512 0.814164
0.755606 -31.9761 0.814164
0.756907 -31.9012 0.815465
0.758208 -31.8265 0.816767
 0.75951 -31.7521 0.818068
0.760811  -31.678 0.819369
0.762112 -31.6041 0.820671
0.763413 -31.5305 0.821972
0.764715 -31.4572 0.823273
0.766016 -31.3841 0.824575
0.767317 -31.3113 0.825876
0.768619 -31.2387 0.827177
 0.76992 -31.1664 0.828478
0.771221 -31.0943  0.82978
0.772523 -31.0225 0.831081
0.773824 -30.9509 0.832382
0.775125 -30.8796 0.833684
0.776426 -30.8085 0.834985
0.777728 -30.7376 0.834985
0.779029 -30.6669 0.836286
 0.78033 -30.5965 0.837588
0.781632 -30.5264 0.838889
0.782933 -30.4565  0.84019
0.784234 -30.3868 0.841491
0.785536 -30.3174 0.842793
0.786837 -30.2481 0.844094
0.788138 -30.1791 0.845395
0.789439 -30.1104 0.846697
0.790741 -30.0419 0.847998
0.792042 -29.9736 0.849299
0.793343 -29.9056 0.850601
0.794645 -29.8378 0.851902
0.795946 -29.7703 0.853203
0.797247 -29.7029 0.853203
0.798549 -29.6358 0.854505
 0.79985 -29.5688 0.855806
0.801151 -29.5021 0.857107
0.802452 -29.4356 0.858408
0.803754 -29.3693  0.85971
0.805055 -29.3032 0.861011
0.806356 -29.2374 0.862312
0.807658 -29.1718 0.863614
0.808959 -29.1065 0.864915
 0.81026 -29.0413 0.866216
0.811562 -28.9764 0.867518
0.812863 -28.9116 0.868819
0.814164 -28.8471  0.87012
0.815465 -28.7828 0.871421
0.816767 -28.7187 0.872723
0.818068 -28.6549 0.872723
0.819369 -28.5911 0.874024
0.820671 -28.5277 0.875325
0.821972 -28.4644 0.876627
0.823273 -28.4013 0.877928
0.824575 -28.3384 0.879229
0.825876 -28.2757 0.880531
0.827177 -28.2133 0.881832
0.828478  -28.151 0.883133
 0.82978  -28.089 0.884434
0.831081 -28.0272 0.885736
0.832382 -27.9655 0.887037
0.833684 -27.9041 0.888338
0.834985 -27.8429  0.88964
0.836286 -27.7818 0.890941
0.837588  -27.721 0.892242
0.838889 -27.6603 0.892242
 0.84019 -27.5998 0.893544
0.841491 -27.5395 0.894845
0.842793 -27.4794 0.896146
0.844094 -27.4195 0.897447
0.845395 -27.3598 0.898749
0.846697 -27.3003  0.90005
0.847998  -27.241 0.901351
0.849299 -27.1818 0.902653
0.850601 -27.1229 0.903954
0.851902 -27.0642 0.905255
0.853203 -27.0056 0.906557
0.854505 -26.9472 0.907858
0.855806 -26.8891 0.909159
0.857107 -26.8311  0.91046
0.858408 -26.7732  0.91046
 0.85971 -26.7156 0.911762
0.861011 -26.6581 0.913063
0.862312 -26.6008 0.914364
0.863614 -26.5436 0.915666
0.864915 -26.4867 0.916967
0.866216 -26.4299 0.918268
0.867518 -26.3734  0.91957
0.868819  -26.317 0.920871
 0.87012 -26.2608 0.922172
0.871421 -26.2047 0.923473
0.872723 -26.1489 0.924775
0.874024 -26.0932 0.926076
0.875325 -26.0377 0.927377
0.876627 -25.9823 0.928679
0.877928 -25.9271 0.928679
0.879229 -25.8721  0.92998
0.880531 -25.8173 0.931281
0.881832 -25.7626 0.932583
0.883133 -25.7081 0.933884
0.884434 -25.6537 0.935185
0.885736 -25.5995 0.936486
0.887037 -25.5456 0.937788
0.888338 -25.4917 0.939089
 0.88964 -25.4381  0.94039
0.890941 -25.3846 0.941692
0.892242 -25.3312 0.942993
0.893544 -25.2781 0.944294
0.894845 -25.2251 0.945596
0.896146 -25.1722 0.945596
0.897447 -25.1195 0.946897
0.898749  -25.067 0.948198
 0.90005 -25.0146 0.949499
0.901351 -24.9624 0.950801
0.902653 -24.9103 0.952102
0.903954 -24.8584 0.953403
0.905255 -24.8067 0.954705
0.906557 -24.7551 0.956006
0.907858 -24.7036 0.957307
0.909159 -24.6524 0.958609
 0.91046 -24.6013  0.95991
0.911762 -24.5503 0.961211
0.913063 -24.4995 0.962513
0.914364 -24.4489 0.963814
0.915666 -24.3984 0.963814
0.916967  -24.348 0.965115
0.918268 -24.2978 0.966416
 0.91957 -24.2477 0.967718
0.920871 -24.1978 0.969019
0.922172  -24.148  0.97032
0.923473 -24.0984 0.971622
0.924775  -24.049 0.972923
0.926076 -23.9997 0.974224
0.927377 -23.9505 0.975526
0.928679 -23.9015 0.976827
 0.92998 -23.8526 0.978128
0.931281 -23.8039 0.979429
0.932583 -23.7554 0.980731
0.933884 -23.7069 0.980731
0.935185 -23.6586 0.982032
0.936486 -23.6104 0.983333
0.937788 -23.5624 0.984635
0.939089 -23.5145 0.985936
 0.94039 -23.4668 0.987237
0.941692 -23.4192 0.988539
0.942993 -23.3717  0.98984
0.944294 -23.3244 0.991141
0.945596 -23.2773 0.992442
0.946897 -23.2302 0.993744
0.948198 -23.1834 0.995045
0.949499 -23.1366 0.996346
0.950801   -23.09 0.997648
0.952102 -23.0435 0.997648
0.953403 -22.9972 0.998949
0.954705 -22.9509  1.00025
0.956006 -22.9048  1.00155
0.957307 -22.8589  1.00285
0.958609  -22.813  1.00415
 0.95991 -22.7673  1.00546
0.961211 -22.7218  1.00676
0.962513 -22.6764  1.00806
0.963814 -22.6311  1.00936
0.965115 -22.5859  1.01066
0.966416 -22.5409  1.01196
0.967718  -22.496  1.01326
0.969019 -22.4513  1.01456
 0.97032 -22.4067  1.01456
0.971622 -22.3621  1.01587
0.972923 -22.3177  1.01717
0.974224 -22.2734  1.01847
0.975526 -22.2293  1.01977
0.976827 -22.1853  1.02107
0.978128 -22.1414  1.02237
0.979429 -22.0976  1.02367
0.980731  -22.054  1.02497
0.982032 -22.0105  1.02628
0.983333 -21.9671  1.02758
0.984635 -21.9239  1.02888
0.985936 -21.8808  1.03018
0.987237 -21.8378  1.03148
0.988539 -21.7949  1.03148
 0.98984 -21.7521  1.03278
0.991141 -21.7094  1.03408
0.992442 -21.6669  1.03539
0.993744 -21.6245  1.03669
0.995045 -21.5822  1.03799
0.996346   -21.54  1.03929
0.997648 -21.4979  1.04059
0.998949  -21.456  1.04189
 1.00025 -21.4142  1.04319
 1.00155 -21.3725  1.04449
 1.00285 -21.3309   1.0458
 1.00415 -21.2895   1.0471
 1.00546 -21.2482   1.0484
 1.00676 -21.2069   1.0484
 1.00806 -21.1658   1.0497
 1.00936 -21.1248    1.051
 1.01066 -21.0838   1.0523
 1.01196 -21.0431   1.0536
 1.01326 -21.0024   1.0549
 1.01456 -20.9618  1.05621
 1.01587 -20.9214  1.05751
 1.01717 -20.8811  1.05881
 1.01847 -20.8409  1.06011
 1.01977 -20.8008  1.06141
 1.02107 -20.7608  1.06271
 1.02237 -20.7209  1.06401
 1.02367 -20.6812  1.06401
 1.02497 -20.6415  1.06532
 1.02628 -20.6019  1.06662
 1.02758 -20.5625  1.06792
 1.02888 -20.5231  1.06922
 1.03018 -20.4839  1.07052
 1.03148 -20.4447  1.07182
 1.03278 -20.4057  1.07312
 1.03408 -20.3668  1.07442
 1.03539 -20.3281  1.07573
 1.03669 -20.2894  1.07703
 1.03799 -20.2508  1.07833
 1.03929 -20.2123  1.07963
 1.04059 -20.1739  1.08093
 1.04189 -20.1356  1.08093
