 kgrid  ValNew  Policy 
    0.55 -62.0515 0.566039
0.550433 -61.9915 0.566472
0.550867 -61.9317 0.566906
  0.5513 -61.8721 0.567339
0.551734 -61.8125 0.567339
0.552167 -61.7531 0.567773
0.552601 -61.6938 0.568206
0.553034 -61.6347  0.56864
0.553468 -61.5757 0.569073
0.553901 -61.5169 0.569073
0.554335 -61.4581 0.569507
0.554768 -61.3995  0.56994
0.555202 -61.3411 0.570373
0.555635 -61.2828 0.570373
0.556069 -61.2246 0.570807
0.556502 -61.1665  0.57124
0.556936 -61.1085 0.571674
0.557369 -61.0508 0.572107
0.557803 -60.9931 0.572107
0.558236 -60.9355 0.572541
 0.55867 -60.8781 0.572974
0.559103 -60.8208 0.573408
0.559537 -60.7637 0.573841
 0.55997 -60.7066 0.573841
0.560403 -60.6497 0.574275
0.560837 -60.5929 0.574708
 0.56127 -60.5363 0.575142
0.561704 -60.4797 0.575575
0.562137 -60.4233 0.575575
0.562571  -60.367 0.576009
0.563004 -60.3109 0.576442
0.563438 -60.2548 0.576876
0.563871 -60.1989 0.577309
0.564305 -60.1431 0.577309
0.564738 -60.0874 0.577743
0.565172 -60.0319 0.578176
0.565605 -59.9764  0.57861
0.566039  -59.921 0.579043
0.566472 -59.8657 0.579476
0.566906 -59.8106  0.57991
0.567339 -59.7555 0.580343
0.567773 -59.7005 0.580343
0.568206 -59.6456 0.580777
 0.56864 -59.5908  0.58121
0.569073 -59.5361 0.581644
0.569507 -59.4815 0.582077
 0.56994  -59.427 0.582511
0.570373 -59.3726 0.582944
0.570807 -59.3183 0.583378
 0.57124 -59.2641 0.583378
0.571674 -59.2099 0.583811
0.572107 -59.1559 0.584245
0.572541 -59.1019 0.584678
0.572974 -59.0481 0.585112
0.573408 -58.9943 0.585545
0.573841 -58.9407 0.585979
0.574275 -58.8871 0.586412
0.574708 -58.8336 0.586412
0.575142 -58.7802 0.586846
0.575575 -58.7269 0.587279
0.576009 -58.6737 0.587713
0.576442 -58.6206 0.588146
0.576876 -58.5675  0.58858
0.577309 -58.5146 0.589013
0.577743 -58.4617 0.589446
0.578176  -58.409  0.58988
 0.57861 -58.3563  0.58988
0.579043 -58.3037 0.590313
0.579476 -58.2512 0.590747
 0.57991 -58.1988  0.59118
0.580343 -58.1464 0.591614
0.580777 -58.0942 0.592047
 0.58121 -58.0421 0.592481
0.581644   -57.99 0.592914
0.582077  -57.938 0.593348
0.582511 -57.8861 0.593348
0.582944 -57.8343 0.593781
0.583378 -57.7826 0.594215
0.583811  -57.731 0.594648
0.584245 -57.6794 0.595082
0.584678 -57.6279 0.595515
0.585112 -57.5766 0.595949
0.585545 -57.5253 0.596382
0.585979 -57.4741 0.596816
0.586412 -57.4229 0.596816
0.586846 -57.3718 0.597249
0.587279 -57.3209 0.597683
0.587713   -57.27 0.598116
0.588146 -57.2192  0.59855
 0.58858 -57.1684 0.598983
0.589013 -57.1178 0.599416
0.589446 -57.0672  0.59985
 0.58988 -57.0168 0.600283
0.590313 -56.9664 0.600283
0.590747  -56.916 0.600717
 0.59118 -56.8658  0.60115
0.591614 -56.8156 0.601584
0.592047 -56.7655 0.602017
0.592481 -56.7155 0.602451
0.592914 -56.6655 0.602884
0.593348 -56.6157 0.603318
0.593781 -56.5659 0.603751
0.594215 -56.5162 0.604185
0.594648 -56.4666 0.604185
0.595082  -56.417 0.604618
0.595515 -56.3675 0.605052
0.595949 -56.3181 0.605485
0.596382 -56.2687 0.605919
0.596816 -56.2195 0.606352
0.597249 -56.1703 0.606786
0.597683 -56.1212 0.607219
0.598116 -56.0722 0.607653
 0.59855 -56.0232 0.608086
0.598983 -55.9744  0.60852
0.599416 -55.9256  0.60852
 0.59985 -55.8768 0.608953
0.600283 -55.8282 0.609386
0.600717 -55.7796  0.60982
 0.60115 -55.7311 0.610253
0.601584 -55.6826 0.610687
0.602017 -55.6343  0.61112
0.602451  -55.586 0.611554
0.602884 -55.5378 0.611987
0.603318 -55.4896 0.612421
0.603751 -55.4416 0.612854
0.604185 -55.3936 0.612854
0.604618 -55.3456 0.613288
0.605052 -55.2977 0.613721
0.605485 -55.2499 0.614155
0.605919 -55.2022 0.614588
0.606352 -55.1546 0.615022
0.606786  -55.107 0.615455
0.607219 -55.0595 0.615889
0.607653 -55.0121 0.616322
0.608086 -54.9647 0.616756
 0.60852 -54.9174 0.616756
0.608953 -54.8702 0.617189
0.609386  -54.823 0.617623
 0.60982 -54.7759 0.618056
0.610253 -54.7289 0.618489
0.610687  -54.682 0.618923
 0.61112 -54.6351 0.619356
0.611554 -54.5882  0.61979
0.611987 -54.5415 0.620223
0.612421 -54.4948 0.620657
0.612854 -54.4482  0.62109
0.613288 -54.4017 0.621524
0.613721 -54.3552 0.621524
0.614155 -54.3087 0.621957
0.614588 -54.2624 0.622391
0.615022 -54.2161 0.622824
0.615455 -54.1698 0.623258
0.615889 -54.1237 0.623691
0.616322 -54.0776 0.624125
