 kgrid  ValNew  Policy 
    0.55  -48.188 0.564314
0.551301 -48.0138 0.564314
0.552603 -47.8405 0.565616
0.553904 -47.6688 0.566917
0.555205 -47.4985 0.568218
0.556507 -47.3294 0.568218
0.557808 -47.1611  0.56952
0.559109 -46.9943 0.570821
 0.56041 -46.8288 0.572122
0.561712 -46.6646 0.572122
0.563013 -46.5011 0.573423
0.564314 -46.3389 0.574725
0.565616  -46.178 0.576026
0.566917 -46.0184 0.577327
0.568218 -45.8595 0.577327
 0.56952 -45.7017 0.578629
0.570821 -45.5452  0.57993
0.572122 -45.3899 0.581231
0.573423 -45.2355 0.582533
0.574725 -45.0816 0.582533
0.576026 -44.9287 0.583834
0.577327 -44.7768 0.585135
0.578629 -44.6257 0.586436
 0.57993 -44.4756 0.587738
0.581231 -44.3264 0.589039
0.582533 -44.1779 0.589039
0.583834   -44.03  0.59034
0.585135 -43.8831 0.591642
0.586436 -43.7372 0.592943
0.587738 -43.5918 0.594244
0.589039 -43.4474 0.595546
 0.59034 -43.3039 0.596847
0.591642 -43.1609 0.596847
0.592943 -43.0186 0.598148
0.594244 -42.8772 0.599449
0.595546 -42.7366 0.600751
0.596847 -42.5968 0.602052
0.598148 -42.4578 0.603353
0.599449 -42.3196 0.603353
0.600751 -42.1817 0.604655
0.602052 -42.0446 0.605956
0.603353 -41.9083 0.607257
0.604655 -41.7728 0.608559
0.605956  -41.638  0.60986
0.607257 -41.5039 0.611161
0.608559 -41.3706 0.612462
 0.60986 -41.2377 0.612462
0.611161 -41.1054 0.613764
0.612462 -40.9739 0.615065
0.613764  -40.843 0.616366
0.615065 -40.7128 0.617668
0.616366 -40.5834 0.618969
0.617668 -40.4546  0.62027
0.618969 -40.3264 0.621572
 0.62027 -40.1986 0.621572
0.621572 -40.0715 0.622873
0.622873  -39.945 0.624174
0.624174 -39.8192 0.625475
0.625475 -39.6941 0.626777
0.626777 -39.5696 0.628078
0.628078 -39.4457 0.629379
0.629379 -39.3224 0.629379
0.630681 -39.1994 0.630681
0.631982 -39.0771 0.631982
0.633283 -38.9553 0.633283
0.634585 -38.8342 0.634585
0.635886 -38.7138 0.635886
0.637187 -38.5938 0.637187
0.638488 -38.4744 0.638488
 0.63979 -38.3556  0.63979
0.641091 -38.2372  0.63979
0.642392 -38.1194 0.641091
