 kgrid  ValNew  Policy 
    0.55 -34.5333 0.585135
0.551301 -34.3893 0.586436
0.552603 -34.2462 0.587738
0.553904 -34.1042 0.589039
0.555205 -33.9634  0.59034
0.556507 -33.8233 0.591642
0.557808 -33.6838 0.591642
0.559109 -33.5451 0.592943
 0.56041 -33.4075 0.594244
0.561712 -33.2708 0.595546
0.563013 -33.1351 0.596847
0.564314 -33.0002 0.598148
0.565616 -32.8657 0.598148
0.566917 -32.7322 0.599449
0.568218 -32.5996 0.600751
 0.56952 -32.4678 0.602052
0.570821 -32.3371 0.603353
0.572122  -32.207 0.603353
0.573423 -32.0773 0.604655
0.574725 -31.9485 0.605956
0.576026 -31.8207 0.607257
0.577327 -31.6936 0.608559
0.578629 -31.5673  0.60986
 0.57993 -31.4417  0.60986
0.581231 -31.3168 0.611161
0.582533 -31.1925 0.612462
0.583834 -31.0691 0.613764
0.585135 -30.9465 0.615065
0.586436 -30.8245 0.616366
0.587738 -30.7033 0.616366
0.589039 -30.5825 0.617668
 0.59034 -30.4626 0.618969
0.591642 -30.3434  0.62027
0.592943 -30.2248 0.621572
0.594244  -30.107 0.622873
0.595546 -29.9899 0.622873
0.596847 -29.8732 0.624174
0.598148 -29.7573 0.625475
0.599449 -29.6419 0.626777
0.600751 -29.5273 0.628078
0.602052 -29.4134 0.629379
0.603353 -29.3002 0.630681
0.604655 -29.1874 0.630681
0.605956 -29.0752 0.631982
0.607257 -28.9636 0.633283
0.608559 -28.8527 0.634585
 0.60986 -28.7425 0.635886
0.611161  -28.633 0.637187
0.612462 -28.5239 0.637187
0.613764 -28.4153 0.638488
0.615065 -28.3073  0.63979
0.616366    -28.2 0.641091
0.617668 -28.0933 0.642392
0.618969 -27.9871 0.643694
 0.62027 -27.8816 0.644995
0.621572 -27.7765 0.644995
0.622873 -27.6719 0.646296
0.624174 -27.5679 0.647598
0.625475 -27.4645 0.648899
0.626777 -27.3616   0.6502
0.628078 -27.2594 0.651502
0.629379 -27.1577 0.651502
0.630681 -27.0563 0.652803
0.631982 -26.9555 0.654104
0.633283 -26.8553 0.655405
0.634585 -26.7556 0.656707
0.635886 -26.6565 0.658008
0.637187  -26.558 0.659309
0.638488 -26.4598 0.659309
 0.63979  -26.362 0.660611
0.641091 -26.2649 0.661912
0.642392 -26.1683 0.663213
0.643694 -26.0721 0.664515
0.644995 -25.9765 0.665816
0.646296 -25.8814 0.665816
0.647598 -25.7867 0.667117
0.648899 -25.6925 0.668418
  0.6502 -25.5987  0.66972
