 kgrid  ValNew  Policy 
    0.55 -27.1456 0.595546
0.551301 -27.0171 0.596847
0.552603  -26.889 0.596847
0.553904  -26.762 0.598148
0.555205 -26.6357 0.599449
0.556507 -26.5107 0.600751
0.557808 -26.3864 0.602052
0.559109 -26.2626 0.602052
 0.56041 -26.1396 0.603353
0.561712 -26.0178 0.604655
0.563013 -25.8966 0.605956
0.564314 -25.7764 0.605956
0.565616 -25.6566 0.607257
0.566917 -25.5377 0.608559
0.568218 -25.4197  0.60986
 0.56952 -25.3026 0.611161
0.570821 -25.1862 0.612462
0.572122 -25.0703 0.612462
0.573423 -24.9552 0.613764
0.574725  -24.841 0.615065
0.576026 -24.7275 0.616366
0.577327 -24.6148 0.616366
0.578629 -24.5026 0.617668
 0.57993 -24.3912 0.618969
0.581231 -24.2805  0.62027
0.582533 -24.1707 0.621572
0.583834 -24.0615 0.621572
0.585135 -23.9528 0.622873
0.586436 -23.8448 0.624174
0.587738 -23.7376 0.625475
0.589039 -23.6311 0.626777
 0.59034 -23.5254 0.628078
0.591642   -23.42 0.628078
0.592943 -23.3153 0.629379
0.594244 -23.2114 0.630681
0.595546 -23.1082 0.631982
0.596847 -23.0056 0.633283
0.598148 -22.9034 0.633283
0.599449  -22.802 0.634585
0.600751 -22.7012 0.635886
0.602052  -22.601 0.637187
0.603353 -22.5016 0.638488
0.604655 -22.4026 0.638488
0.605956 -22.3041  0.63979
0.607257 -22.2063 0.641091
0.608559 -22.1092 0.642392
 0.60986 -22.0126 0.643694
0.611161 -21.9166 0.643694
0.612462  -21.821 0.644995
0.613764 -21.7261 0.646296
0.615065 -21.6317 0.647598
0.616366 -21.5381 0.648899
0.617668 -21.4449 0.648899
0.618969 -21.3521   0.6502
 0.62027 -21.2599 0.651502
0.621572 -21.1684 0.652803
0.622873 -21.0774 0.654104
0.624174  -20.987 0.654104
0.625475 -20.8969 0.655405
0.626777 -20.8073 0.656707
0.628078 -20.7184 0.658008
0.629379   -20.63 0.659309
0.630681 -20.5422 0.660611
0.631982 -20.4547 0.660611
0.633283 -20.3677 0.661912
0.634585 -20.2813 0.663213
0.635886 -20.1954 0.664515
0.637187 -20.1101 0.665816
0.638488 -20.0251 0.665816
 0.63979 -19.9405 0.667117
0.641091 -19.8565 0.668418
0.642392 -19.7731  0.66972
0.643694 -19.6901 0.671021
0.644995 -19.6076 0.671021
0.646296 -19.5254 0.672322
0.647598 -19.4438 0.673624
0.648899 -19.3626 0.674925
  0.6502  -19.282 0.676226
0.651502 -19.2018 0.676226
0.652803 -19.1219 0.677528
0.654104 -19.0425 0.678829
0.655405 -18.9636  0.68013
0.656707 -18.8851 0.681431
0.658008 -18.8072 0.681431
0.659309 -18.7295 0.682733
0.660611 -18.6523 0.684034
0.661912 -18.5755 0.685335
0.663213 -18.4993 0.686637
0.664515 -18.4234 0.687938
0.665816 -18.3479 0.687938
0.667117 -18.2728 0.689239
0.668418 -18.1982 0.690541
 0.66972 -18.1239 0.691842
0.671021 -18.0502 0.693143
0.672322 -17.9767 0.693143
0.673624 -17.9037 0.694444
0.674925  -17.831 0.695746
0.676226 -17.7589 0.697047
0.677528 -17.6871 0.698348
0.678829 -17.6156 0.698348
 0.68013 -17.5445  0.69965
0.681431 -17.4739 0.700951
0.682733 -17.4035 0.702252
0.684034 -17.3337 0.703554
0.685335 -17.2642 0.703554
0.686637  -17.195 0.704855
0.687938 -17.1262 0.706156
0.689239 -17.0578 0.707457
0.690541 -16.9898 0.708759
0.691842 -16.9222 0.708759
0.693143 -16.8548  0.71006
0.694444 -16.7879 0.711361
0.695746 -16.7212 0.712663
0.697047 -16.6551 0.713964
0.698348 -16.5892 0.713964
 0.69965 -16.5236 0.715265
0.700951 -16.4584 0.716567
0.702252 -16.3936 0.717868
0.703554 -16.3291 0.719169
0.704855  -16.265  0.72047
0.706156 -16.2011  0.72047
0.707457 -16.1376 0.721772
0.708759 -16.0745 0.723073
 0.71006 -16.0117 0.724374
0.711361 -15.9493 0.724374
0.712663  -15.887 0.725676
0.713964 -15.8251 0.726977
0.715265 -15.7636 0.728278
0.716567 -15.7025  0.72958
0.717868 -15.6417 0.730881
0.719169 -15.5811 0.730881
 0.72047 -15.5208 0.732182
0.721772 -15.4609 0.733483
0.723073 -15.4013 0.734785
0.724374  -15.342 0.734785
0.725676  -15.283 0.736086
0.726977 -15.2242 0.737387
0.728278 -15.1658 0.738689
 0.72958 -15.1078  0.73999
0.730881   -15.05 0.741291
0.732182 -14.9925 0.741291
0.733483 -14.9352 0.742593
0.734785 -14.8783 0.743894
0.736086 -14.8217 0.745195
0.737387 -14.7655 0.746496
0.738689 -14.7093 0.746496
 0.73999 -14.6536 0.747798
0.741291 -14.5981 0.749099
0.742593 -14.5429   0.7504
0.743894 -14.4881 0.751702
0.745195 -14.4334 0.751702
0.746496  -14.379 0.753003
0.747798 -14.3249 0.754304
0.749099 -14.2711 0.755606
  0.7504 -14.2176 0.756907
0.751702 -14.1643 0.756907
0.753003 -14.1112 0.758208
0.754304 -14.0585  0.75951
0.755606  -14.006 0.760811
0.756907 -13.9539 0.762112
0.758208 -13.9019 0.762112
 0.75951 -13.8501 0.763413
0.760811 -13.7987 0.764715
0.762112 -13.7475 0.766016
0.763413 -13.6966 0.767317
0.764715 -13.6459 0.767317
0.766016 -13.5955 0.768619
0.767317 -13.5453  0.76992
0.768619 -13.4954 0.771221
 0.76992 -13.4458 0.771221
0.771221 -13.3963 0.772523
0.772523  -13.347 0.773824
0.773824 -13.2981 0.775125
0.775125 -13.2494 0.776426
0.776426  -13.201 0.777728
0.777728 -13.1527 0.777728
0.779029 -13.1046 0.779029
 0.78033 -13.0569  0.78033
0.781632 -13.0094 0.781632
0.782933 -12.9621 0.781632
0.784234  -12.915 0.782933
0.785536 -12.8681 0.784234
0.786837 -12.8215 0.785536
0.788138 -12.7751 0.786837
0.789439  -12.729 0.786837
0.790741  -12.683 0.788138
0.792042 -12.6372 0.789439
0.793343 -12.5917 0.790741
0.794645 -12.5465 0.792042
0.795946 -12.5015 0.792042
0.797247 -12.4566 0.793343
0.798549 -12.4119 0.794645
 0.79985 -12.3675 0.795946
0.801151 -12.3233 0.797247
0.802452 -12.2793 0.797247
0.803754 -12.2355 0.798549
0.805055 -12.1919  0.79985
0.806356 -12.1485 0.801151
0.807658 -12.1054 0.802452
0.808959 -12.0624 0.802452
 0.81026 -12.0196 0.803754
0.811562 -11.9771 0.805055
0.812863 -11.9347 0.806356
0.814164 -11.8926 0.807658
0.815465 -11.8506 0.807658
0.816767 -11.8088 0.808959
0.818068 -11.7673  0.81026
0.819369 -11.7259 0.811562
0.820671 -11.6848 0.812863
0.821972 -11.6438 0.812863
0.823273  -11.603 0.814164
0.824575 -11.5623 0.815465
0.825876  -11.522 0.816767
0.827177 -11.4818 0.818068
0.828478 -11.4417 0.818068
 0.82978 -11.4018 0.819369
0.831081 -11.3622 0.820671
0.832382 -11.3227 0.821972
0.833684 -11.2834 0.823273
0.834985 -11.2443 0.823273
0.836286 -11.2053 0.824575
0.837588 -11.1666 0.825876
0.838889  -11.128 0.827177
 0.84019 -11.0897 0.828478
0.841491 -11.0514 0.828478
0.842793 -11.0133  0.82978
0.844094 -10.9755 0.831081
0.845395 -10.9378 0.832382
0.846697 -10.9003 0.832382
0.847998 -10.8629 0.833684
0.849299 -10.8257 0.834985
0.850601 -10.7887 0.836286
0.851902 -10.7519 0.837588
0.853203 -10.7152 0.837588
0.854505 -10.6787 0.838889
0.855806 -10.6423  0.84019
0.857107 -10.6061 0.841491
0.858408 -10.5702 0.842793
 0.85971 -10.5343 0.842793
0.861011 -10.4985 0.844094
