 kgrid  ValNew  Policy 
    0.55 -34.7499     0.55
0.551301 -34.5652 0.551301
0.552603 -34.3816 0.551301
0.553904 -34.2001 0.552603
0.555205 -34.0208 0.552603
0.556507 -33.8421 0.553904
0.557808 -33.6656 0.555205
0.559109 -33.4909 0.555205
 0.56041 -33.3172 0.556507
0.561712 -33.1455 0.557808
0.563013 -32.9753 0.557808
0.564314 -32.8063 0.559109
0.565616 -32.6392  0.56041
0.566917 -32.4734  0.56041
0.568218 -32.3088 0.561712
 0.56952 -32.1463 0.563013
0.570821 -31.9847 0.563013
0.572122 -31.8244 0.564314
0.573423 -31.6659 0.565616
0.574725 -31.5084 0.565616
0.576026 -31.3525 0.566917
0.577327 -31.1981 0.568218
0.578629 -31.0446 0.568218
 0.57993 -30.8925  0.56952
0.581231  -30.742 0.570821
0.582533 -30.5923 0.570821
0.583834 -30.4437 0.572122
0.585135 -30.2967 0.573423
0.586436 -30.1507 0.573423
0.587738 -30.0054 0.574725
0.589039 -29.8615 0.576026
 0.59034 -29.7191 0.576026
0.591642 -29.5773 0.577327
0.592943 -29.4366 0.578629
0.594244 -29.2972  0.57993
0.595546 -29.1587  0.57993
0.596847 -29.0213 0.581231
0.598148  -28.885 0.582533
0.599449 -28.7498 0.582533
0.600751 -28.6152 0.583834
0.602052 -28.4819 0.585135
0.603353 -28.3498 0.586436
0.604655 -28.2183 0.586436
0.605956 -28.0878 0.587738
0.607257  -27.958 0.589039
0.608559 -27.8294  0.59034
 0.60986 -27.7013  0.59034
0.611161 -27.5742 0.591642
0.612462 -27.4478 0.592943
0.613764 -27.3225 0.594244
0.615065 -27.1978 0.594244
0.616366 -27.0738 0.595546
0.617668 -26.9507 0.596847
0.618969 -26.8285 0.598148
 0.62027 -26.7072 0.598148
0.621572 -26.5861 0.599449
0.622873 -26.4662 0.600751
0.624174 -26.3471 0.602052
0.625475 -26.2288 0.603353
0.626777 -26.1109 0.603353
0.628078  -25.994 0.604655
0.629379 -25.8777 0.605956
0.630681 -25.7624 0.607257
0.631982 -25.6475 0.607257
0.633283 -25.5334 0.608559
0.634585   -25.42  0.60986
0.635886 -25.3075 0.611161
0.637187 -25.1956 0.611161
0.638488 -25.0841 0.612462
 0.63979 -24.9735 0.613764
0.641091 -24.8637 0.615065
0.642392 -24.7545 0.616366
0.643694 -24.6458 0.616366
0.644995 -24.5378 0.617668
0.646296 -24.4306 0.618969
0.647598 -24.3241  0.62027
0.648899  -24.218  0.62027
  0.6502 -24.1126 0.621572
0.651502 -24.0079 0.622873
0.652803 -23.9039 0.624174
0.654104 -23.8005 0.624174
0.655405 -23.6975 0.625475
0.656707 -23.5952 0.626777
0.658008 -23.4937 0.628078
0.659309 -23.3928 0.629379
0.660611 -23.2922 0.629379
0.661912 -23.1923 0.630681
0.663213  -23.093 0.631982
0.664515 -22.9944 0.633283
0.665816 -22.8963 0.633283
0.667117 -22.7987 0.634585
0.668418 -22.7017 0.635886
 0.66972 -22.6053 0.637187
0.671021 -22.5096 0.637187
0.672322 -22.4142 0.638488
0.673624 -22.3193  0.63979
0.674925 -22.2251 0.641091
0.676226 -22.1316 0.642392
0.677528 -22.0384 0.642392
0.678829 -21.9456 0.643694
 0.68013 -21.8535 0.644995
0.681431 -21.7621 0.646296
0.682733 -21.6711 0.647598
0.684034 -21.5804 0.647598
0.685335 -21.4904 0.648899
0.686637 -21.4009   0.6502
0.687938 -21.3119 0.651502
0.689239 -21.2234 0.651502
0.690541 -21.1353 0.652803
0.691842 -21.0477 0.654104
0.693143 -20.9607 0.655405
0.694444 -20.8743 0.656707
0.695746 -20.7881 0.656707
0.697047 -20.7024 0.658008
0.698348 -20.6173 0.659309
 0.69965 -20.5327 0.660611
0.700951 -20.4485 0.660611
0.702252 -20.3647 0.661912
0.703554 -20.2814 0.663213
0.704855 -20.1986 0.664515
0.706156 -20.1164 0.664515
0.707457 -20.0343 0.665816
0.708759 -19.9528 0.667117
 0.71006 -19.8717 0.668418
0.711361 -19.7912  0.66972
0.712663 -19.7111  0.66972
0.713964 -19.6312 0.671021
0.715265 -19.5519 0.672322
0.716567 -19.4731 0.673624
0.717868 -19.3948 0.674925
0.719169 -19.3166 0.674925
 0.72047  -19.239 0.676226
0.721772 -19.1618 0.677528
0.723073 -19.0851 0.678829
0.724374 -19.0088 0.678829
0.725676 -18.9327  0.68013
0.726977 -18.8571 0.681431
0.728278  -18.782 0.682733
 0.72958 -18.7074 0.684034
0.730881 -18.6329 0.684034
0.732182 -18.5589 0.685335
0.733483 -18.4854 0.686637
0.734785 -18.4122 0.687938
0.736086 -18.3395 0.687938
0.737387 -18.2669 0.689239
0.738689 -18.1949 0.690541
 0.73999 -18.1233 0.691842
0.741291 -18.0521 0.693143
0.742593 -17.9811 0.693143
0.743894 -17.9106 0.694444
0.745195 -17.8404 0.695746
0.746496 -17.7707 0.697047
0.747798 -17.7013 0.697047
0.749099 -17.6321 0.698348
  0.7504 -17.5634  0.69965
0.751702 -17.4951 0.700951
0.753003 -17.4271 0.702252
0.754304 -17.3594 0.702252
0.755606 -17.2921 0.703554
0.756907 -17.2252 0.704855
0.758208 -17.1586 0.706156
 0.75951 -17.0924 0.706156
0.760811 -17.0264 0.707457
0.762112 -16.9608 0.708759
0.763413 -16.8955  0.71006
0.764715 -16.8308  0.71006
0.766016 -16.7661 0.711361
0.767317 -16.7018 0.712663
0.768619 -16.6378 0.713964
 0.76992 -16.5744 0.715265
0.771221 -16.5111 0.715265
0.772523  -16.448 0.716567
0.773824 -16.3854 0.717868
0.775125 -16.3231 0.719169
0.776426 -16.2612  0.72047
0.777728 -16.1994  0.72047
0.779029  -16.138 0.721772
 0.78033  -16.077 0.723073
0.781632 -16.0163 0.724374
0.782933 -15.9558 0.724374
0.784234 -15.8956 0.725676
0.785536 -15.8357 0.726977
0.786837 -15.7762 0.728278
0.788138 -15.7171 0.728278
0.789439 -15.6581  0.72958
0.790741 -15.5993 0.730881
0.792042  -15.541 0.732182
0.793343  -15.483 0.733483
0.794645 -15.4252 0.733483
0.795946 -15.3676 0.734785
0.797247 -15.3104 0.736086
0.798549 -15.2535 0.737387
 0.79985 -15.1969 0.738689
0.801151 -15.1404 0.738689
0.802452 -15.0844  0.73999
0.803754 -15.0285 0.741291
0.805055  -14.973 0.742593
0.806356 -14.9177 0.742593
0.807658 -14.8627 0.743894
0.808959  -14.808 0.745195
 0.81026 -14.7535 0.746496
0.811562 -14.6994 0.746496
0.812863 -14.6454 0.747798
0.814164 -14.5917 0.749099
0.815465 -14.5383   0.7504
0.816767 -14.4852 0.751702
0.818068 -14.4323 0.751702
0.819369 -14.3796 0.753003
0.820671 -14.3272 0.754304
0.821972 -14.2751 0.755606
0.823273 -14.2233 0.755606
0.824575 -14.1716 0.756907
0.825876 -14.1202 0.758208
0.827177 -14.0691  0.75951
0.828478 -14.0183 0.760811
 0.82978 -13.9676 0.760811
0.831081 -13.9172 0.762112
0.832382  -13.867 0.763413
0.833684 -13.8171 0.764715
0.834985 -13.7675 0.764715
0.836286  -13.718 0.766016
0.837588 -13.6687 0.767317
0.838889 -13.6198 0.768619
 0.84019 -13.5712  0.76992
0.841491 -13.5226  0.76992
0.842793 -13.4743 0.771221
0.844094 -13.4262 0.772523
0.845395 -13.3785 0.773824
0.846697 -13.3309 0.773824
0.847998 -13.2834 0.775125
0.849299 -13.2363 0.776426
0.850601 -13.1894 0.777728
0.851902 -13.1427 0.777728
0.853203 -13.0962 0.779029
0.854505 -13.0499  0.78033
0.855806 -13.0039 0.781632
0.857107 -12.9581 0.782933
0.858408 -12.9124 0.782933
 0.85971  -12.867 0.784234
0.861011 -12.8218 0.785536
0.862312 -12.7768 0.786837
0.863614 -12.7321 0.786837
0.864915 -12.6874 0.788138
0.866216 -12.6431 0.789439
0.867518 -12.5989 0.790741
0.868819  -12.555 0.792042
 0.87012 -12.5112 0.792042
0.871421 -12.4677 0.793343
0.872723 -12.4243 0.794645
0.874024 -12.3812 0.795946
0.875325 -12.3383 0.795946
0.876627 -12.2955 0.797247
0.877928 -12.2529 0.798549
0.879229 -12.2106  0.79985
0.880531 -12.1684  0.79985
0.881832 -12.1264 0.801151
0.883133 -12.0846 0.802452
0.884434  -12.043 0.803754
0.885736 -12.0017 0.805055
0.887037 -11.9604 0.805055
0.888338 -11.9194 0.806356
 0.88964 -11.8785 0.807658
0.890941 -11.8379 0.808959
0.892242 -11.7975 0.808959
0.893544 -11.7571  0.81026
0.894845  -11.717 0.811562
0.896146 -11.6771 0.812863
0.897447 -11.6374 0.814164
0.898749 -11.5978 0.814164
 0.90005 -11.5584 0.815465
0.901351 -11.5192 0.816767
0.902653 -11.4802 0.818068
0.903954 -11.4413 0.818068
0.905255 -11.4026 0.819369
0.906557 -11.3641 0.820671
0.907858 -11.3258 0.821972
0.909159 -11.2876 0.821972
 0.91046 -11.2495 0.823273
0.911762 -11.2117 0.824575
0.913063 -11.1741 0.825876
0.914364 -11.1366 0.827177
0.915666 -11.0992 0.827177
0.916967  -11.062 0.828478
0.918268 -11.0251  0.82978
 0.91957 -10.9883 0.831081
0.920871 -10.9516 0.831081
0.922172  -10.915 0.832382
0.923473 -10.8787 0.833684
0.924775 -10.8425 0.834985
0.926076 -10.8065 0.836286
0.927377 -10.7706 0.836286
0.928679 -10.7349 0.837588
 0.92998 -10.6994 0.838889
0.931281  -10.664  0.84019
0.932583 -10.6287  0.84019
0.933884 -10.5935 0.841491
0.935185 -10.5587 0.842793
0.936486 -10.5239 0.844094
0.937788 -10.4892 0.844094
0.939089 -10.4547 0.845395
 0.94039 -10.4204 0.846697
0.941692 -10.3862 0.847998
0.942993 -10.3522 0.849299
0.944294 -10.3182 0.849299
0.945596 -10.2845 0.850601
0.946897 -10.2509 0.851902
0.948198 -10.2175 0.853203
0.949499 -10.1841 0.853203
0.950801 -10.1509 0.854505
0.952102 -10.1179 0.855806
0.953403 -10.0851 0.857107
0.954705 -10.0523 0.857107
0.956006 -10.0197 0.858408
0.957307 -9.98723  0.85971
0.958609 -9.95491 0.861011
 0.95991 -9.92276 0.861011
0.961211 -9.89066 0.862312
0.962513 -9.85875 0.863614
0.963814 -9.82698 0.864915
0.965115 -9.79536 0.866216
0.966416 -9.76383 0.866216
0.967718 -9.73245 0.867518
0.969019 -9.70121 0.868819
 0.97032 -9.67012  0.87012
0.971622 -9.63914  0.87012
0.972923 -9.60828 0.871421
0.974224 -9.57755 0.872723
0.975526 -9.54698 0.874024
0.976827 -9.51655 0.874024
0.978128 -9.48619 0.875325
0.979429 -9.45597 0.876627
0.980731  -9.4259 0.877928
0.982032   -9.396 0.879229
0.983333 -9.36615 0.879229
0.984635 -9.33643 0.880531
0.985936 -9.30684 0.881832
0.987237 -9.27743 0.883133
0.988539 -9.24811 0.883133
 0.98984 -9.21887 0.884434
0.991141 -9.18977 0.885736
0.992442 -9.16083 0.887037
0.993744 -9.13202 0.887037
0.995045 -9.10326 0.888338
0.996346 -9.07463  0.88964
0.997648 -9.04616 0.890941
0.998949 -9.01783 0.892242
 1.00025 -8.98956 0.892242
 1.00155 -8.96139 0.893544
 1.00285 -8.93338 0.894845
 1.00415 -8.90551 0.896146
 1.00546 -8.87772 0.896146
 1.00676 -8.85001 0.897447
 1.00806 -8.82245 0.898749
 1.00936 -8.79502  0.90005
 1.01066 -8.76771  0.90005
 1.01196 -8.74045 0.901351
 1.01326 -8.71333 0.902653
 1.01456 -8.68634 0.903954
 1.01587 -8.65948 0.905255
 1.01717 -8.63268 0.905255
 1.01847 -8.60599 0.906557
 1.01977 -8.57943 0.907858
 1.02107   -8.553 0.909159
 1.02237 -8.52664 0.909159
 1.02367 -8.50038  0.91046
 1.02497 -8.47424 0.911762
 1.02628 -8.44823 0.913063
 1.02758 -8.42232 0.913063
 1.02888 -8.39647 0.914364
 1.03018 -8.37075 0.915666
 1.03148 -8.34515 0.916967
 1.03278 -8.31968 0.918268
 1.03408 -8.29424 0.918268
 1.03539 -8.26892  0.91957
 1.03669 -8.24373 0.920871
 1.03799 -8.21865 0.922172
 1.03929 -8.19364 0.922172
 1.04059 -8.16872 0.923473
 1.04189 -8.14392 0.924775
 1.04319 -8.11924 0.926076
 1.04449 -8.09464 0.926076
  1.0458 -8.07011 0.927377
  1.0471  -8.0457 0.928679
  1.0484  -8.0214  0.92998
  1.0497 -7.99722  0.92998
   1.051 -7.97307 0.931281
  1.0523 -7.94904 0.932583
  1.0536 -7.92512 0.933884
  1.0549 -7.90131 0.935185
 1.05621 -7.87755 0.935185
 1.05751  -7.8539 0.936486
 1.05881 -7.83035 0.937788
 1.06011 -7.80691 0.939089
 1.06141 -7.78354 0.939089
 1.06271 -7.76025  0.94039
 1.06401 -7.73707 0.941692
 1.06532 -7.71399 0.942993
 1.06662 -7.69101 0.942993
 1.06792 -7.66808 0.944294
 1.06922 -7.64525 0.945596
 1.07052 -7.62252 0.946897
 1.07182 -7.59991 0.948198
 1.07312 -7.57733 0.948198
 1.07442 -7.55485 0.949499
 1.07573 -7.53248 0.950801
 1.07703 -7.51021 0.952102
 1.07833   -7.488 0.952102
 1.07963 -7.46586 0.953403
 1.08093 -7.44383 0.954705
 1.08223  -7.4219 0.956006
 1.08353 -7.40005 0.956006
 1.08483 -7.37825 0.957307
 1.08614 -7.35654 0.958609
 1.08744 -7.33495  0.95991
 1.08874 -7.31345  0.95991
 1.09004 -7.29198 0.961211
 1.09134 -7.27061 0.962513
 1.09264 -7.24934 0.963814
 1.09394 -7.22817 0.965115
 1.09525 -7.20703 0.965115
 1.09655 -7.18599 0.966416
 1.09785 -7.16504 0.967718
 1.09915 -7.14418 0.969019
 1.10045 -7.12339 0.969019
 1.10175 -7.10265  0.97032
 1.10305 -7.08202 0.971622
