 kgrid  ValNew  Policy 
    0.55 -64.3658     0.55
0.551301 -64.0589     0.55
0.552603 -63.7586     0.55
0.553904 -63.4649     0.55
0.555205 -63.1775     0.55
0.556507 -62.8962     0.55
0.557808  -62.621     0.55
0.559109 -62.3516     0.55
 0.56041 -62.0879     0.55
0.561712 -61.8298     0.55
0.563013 -61.5771     0.55
0.564314 -61.3297     0.55
0.565616 -61.0874     0.55
0.566917 -60.8501     0.55
0.568218 -60.6177     0.55
 0.56952 -60.3901     0.55
0.570821 -60.1672     0.55
0.572122 -59.9488     0.55
0.573423 -59.7348     0.55
0.574725 -59.5252     0.55
0.576026 -59.3197     0.55
0.577327 -59.1184     0.55
0.578629 -58.9211     0.55
 0.57993 -58.7255 0.551301
0.581231 -58.5321 0.552603
0.582533 -58.3398 0.552603
0.583834  -58.149 0.553904
0.585135 -57.9601 0.555205
0.586436 -57.7726 0.555205
0.587738 -57.5863 0.556507
0.589039  -57.402 0.557808
 0.59034 -57.2192 0.557808
0.591642 -57.0372 0.559109
0.592943 -56.8571  0.56041
0.594244 -56.6788 0.561712
0.595546 -56.5011 0.561712
0.596847  -56.325 0.563013
0.598148 -56.1503 0.564314
0.599449 -55.9769 0.564314
0.600751 -55.8042 0.565616
0.602052  -55.633 0.566917
0.603353  -55.463 0.568218
0.604655 -55.2943 0.568218
0.605956 -55.1263  0.56952
0.607257 -54.9597 0.570821
0.608559 -54.7943 0.572122
 0.60986 -54.6302 0.573423
0.611161 -54.4664 0.573423
0.612462  -54.304 0.574725
0.613764 -54.1429 0.576026
0.615065 -53.9829 0.577327
0.616366 -53.8236 0.577327
0.617668 -53.6653 0.578629
0.618969 -53.5082  0.57993
 0.62027 -53.3519 0.581231
0.621572 -53.1965 0.582533
0.622873 -53.0417 0.582533
0.624174 -52.8877 0.583834
0.625475 -52.7345 0.585135
0.626777  -52.582 0.586436
0.628078 -52.4305 0.587738
0.629379 -52.2799 0.589039
0.630681   -52.13 0.589039
0.631982 -51.9805  0.59034
0.633283 -51.8319 0.591642
0.634585  -51.684 0.592943
0.635886 -51.5369 0.594244
0.637187 -51.3907 0.595546
0.638488 -51.2453 0.596847
 0.63979 -51.1003 0.596847
0.641091 -50.9559 0.598148
0.642392 -50.8124 0.599449
0.643694 -50.6696 0.600751
0.644995 -50.5275 0.602052
0.646296  -50.386 0.603353
0.647598 -50.2454 0.604655
0.648899 -50.1051 0.604655
  0.6502 -49.9655 0.605956
0.651502 -49.8266 0.607257
0.652803 -49.6884 0.608559
0.654104 -49.5507  0.60986
0.655405 -49.4138 0.611161
0.656707 -49.2776 0.612462
0.658008  -49.142 0.612462
0.659309 -49.0067 0.613764
0.660611  -48.872 0.615065
0.661912 -48.7381 0.616366
0.663213 -48.6048 0.617668
0.664515 -48.4721 0.618969
0.665816 -48.3401  0.62027
0.667117 -48.2086 0.621572
0.668418 -48.0776 0.621572
 0.66972 -47.9471 0.622873
0.671021 -47.8171 0.624174
0.672322 -47.6878 0.625475
0.673624  -47.559 0.626777
0.674925 -47.4308 0.628078
0.676226 -47.3032 0.629379
0.677528 -47.1762 0.630681
0.678829 -47.0496 0.630681
 0.68013 -46.9234 0.631982
0.681431 -46.7978 0.633283
0.682733 -46.6727 0.634585
0.684034 -46.5482 0.635886
0.685335 -46.4242 0.637187
0.686637 -46.3008 0.638488
0.687938  -46.178  0.63979
0.689239 -46.0556  0.63979
0.690541 -45.9335 0.641091
0.691842  -45.812 0.642392
0.693143  -45.691 0.643694
0.694444 -45.5705 0.644995
0.695746 -45.4506 0.646296
0.697047 -45.3311 0.647598
0.698348 -45.2122 0.648899
 0.69965 -45.0938   0.6502
0.700951 -44.9757   0.6502
0.702252  -44.858 0.651502
0.703554 -44.7408 0.652803
0.704855 -44.6242 0.654104
0.706156  -44.508 0.655405
0.707457 -44.3923 0.656707
0.708759 -44.2771 0.658008
 0.71006 -44.1624 0.659309
0.711361 -44.0482 0.659309
0.712663 -43.9342 0.660611
0.713964 -43.8207 0.661912
0.715265 -43.7076 0.663213
0.716567  -43.595 0.664515
0.717868 -43.4829 0.665816
0.719169 -43.3712 0.667117
 0.72047   -43.26 0.668418
0.721772 -43.1492  0.66972
0.723073 -43.0389  0.66972
0.724374 -42.9289 0.671021
0.725676 -42.8193 0.672322
0.726977 -42.7102 0.673624
0.728278 -42.6015 0.674925
 0.72958 -42.4932 0.676226
0.730881 -42.3853 0.677528
0.732182 -42.2779 0.678829
0.733483 -42.1709  0.68013
0.734785 -42.0643  0.68013
0.736086  -41.958 0.681431
0.737387 -41.8521 0.682733
0.738689 -41.7467 0.684034
 0.73999 -41.6417 0.685335
0.741291  -41.537 0.686637
0.742593 -41.4328 0.687938
0.743894  -41.329 0.689239
0.745195 -41.2256 0.690541
0.746496 -41.1225 0.690541
0.747798 -41.0198 0.691842
0.749099 -40.9174 0.693143
  0.7504 -40.8155 0.694444
0.751702 -40.7139 0.695746
0.753003 -40.6128 0.697047
0.754304  -40.512 0.698348
0.755606 -40.4116  0.69965
0.756907 -40.3116 0.700951
0.758208  -40.212 0.700951
 0.75951 -40.1126 0.702252
0.760811 -40.0136 0.703554
0.762112 -39.9149 0.704855
0.763413 -39.8167 0.706156
0.764715 -39.7189 0.707457
0.766016 -39.6214 0.708759
0.767317 -39.5243  0.71006
0.768619 -39.4275 0.711361
 0.76992 -39.3311 0.711361
0.771221 -39.2349 0.712663
0.772523 -39.1391 0.713964
0.773824 -39.0437 0.715265
0.775125 -38.9486 0.716567
0.776426 -38.8539 0.717868
0.777728 -38.7596 0.719169
0.779029 -38.6656  0.72047
 0.78033 -38.5719 0.721772
0.781632 -38.4786 0.721772
0.782933 -38.3855 0.723073
0.784234 -38.2927 0.724374
0.785536 -38.2003 0.725676
0.786837 -38.1083 0.726977
0.788138 -38.0166 0.728278
0.789439 -37.9252  0.72958
0.790741 -37.8342 0.730881
0.792042 -37.7435 0.732182
0.793343 -37.6531 0.732182
0.794645  -37.563 0.733483
0.795946 -37.4732 0.734785
0.797247 -37.3837 0.736086
0.798549 -37.2945 0.737387
 0.79985 -37.2057 0.738689
0.801151 -37.1172  0.73999
0.802452  -37.029 0.741291
0.803754 -36.9412 0.742593
0.805055 -36.8536 0.742593
0.806356 -36.7662 0.743894
0.807658 -36.6792 0.745195
0.808959 -36.5925 0.746496
 0.81026 -36.5061 0.747798
0.811562   -36.42 0.749099
0.812863 -36.3342   0.7504
0.814164 -36.2488 0.751702
0.815465 -36.1637 0.753003
0.816767 -36.0788 0.753003
0.818068 -35.9941 0.754304
0.819369 -35.9098 0.755606
0.820671 -35.8257 0.756907
0.821972  -35.742 0.758208
0.823273 -35.6585  0.75951
0.824575 -35.5754 0.760811
0.825876 -35.4925 0.762112
0.827177   -35.41 0.763413
0.828478 -35.3277 0.763413
 0.82978 -35.2456 0.764715
0.831081 -35.1638 0.766016
0.832382 -35.0823 0.767317
0.833684 -35.0011 0.768619
0.834985 -34.9202  0.76992
0.836286 -34.8395 0.771221
0.837588 -34.7592 0.772523
0.838889 -34.6791 0.773824
 0.84019 -34.5993 0.773824
0.841491 -34.5197 0.775125
0.842793 -34.4403 0.776426
0.844094 -34.3613 0.777728
0.845395 -34.2825 0.779029
0.846697  -34.204  0.78033
0.847998 -34.1257 0.781632
0.849299 -34.0478 0.782933
0.850601 -33.9701 0.784234
0.851902 -33.8927 0.784234
0.853203 -33.8154 0.785536
0.854505 -33.7384 0.786837
0.855806 -33.6617 0.788138
0.857107 -33.5852 0.789439
0.858408  -33.509 0.790741
 0.85971 -33.4331 0.792042
0.861011 -33.3574 0.793343
0.862312  -33.282 0.794645
0.863614 -33.2069 0.795946
0.864915 -33.1319 0.795946
0.866216 -33.0572 0.797247
0.867518 -32.9827 0.798549
0.868819 -32.9085  0.79985
 0.87012 -32.8345 0.801151
0.871421 -32.7608 0.802452
0.872723 -32.6873 0.803754
0.874024 -32.6141 0.805055
0.875325 -32.5412 0.806356
0.876627 -32.4684 0.806356
0.877928 -32.3958 0.807658
0.879229 -32.3235 0.808959
0.880531 -32.2514  0.81026
0.881832 -32.1796 0.811562
0.883133  -32.108 0.812863
0.884434 -32.0366 0.814164
0.885736 -31.9655 0.815465
0.887037 -31.8947 0.816767
0.888338  -31.824 0.816767
 0.88964 -31.7535 0.818068
0.890941 -31.6832 0.819369
0.892242 -31.6132 0.820671
0.893544 -31.5435 0.821972
0.894845 -31.4739 0.823273
0.896146 -31.4046 0.824575
0.897447 -31.3356 0.825876
0.898749 -31.2667 0.827177
 0.90005  -31.198 0.827177
0.901351 -31.1295 0.828478
0.902653 -31.0613  0.82978
0.903954 -30.9933 0.831081
0.905255 -30.9254 0.832382
0.906557 -30.8579 0.833684
0.907858 -30.7905 0.834985
0.909159 -30.7234 0.836286
 0.91046 -30.6565 0.837588
0.911762 -30.5897 0.837588
0.913063 -30.5232 0.838889
0.914364 -30.4569  0.84019
0.915666 -30.3908 0.841491
0.916967 -30.3249 0.842793
0.918268 -30.2592 0.844094
 0.91957 -30.1937 0.845395
0.920871 -30.1284 0.846697
0.922172 -30.0634 0.847998
0.923473 -29.9985 0.847998
0.924775 -29.9338 0.849299
0.926076 -29.8693 0.850601
0.927377  -29.805 0.851902
0.928679  -29.741 0.853203
 0.92998 -29.6771 0.854505
0.931281 -29.6135 0.855806
0.932583   -29.55 0.857107
0.933884 -29.4868 0.858408
0.935185 -29.4237 0.858408
0.936486 -29.3607  0.85971
0.937788  -29.298 0.861011
0.939089 -29.2355 0.862312
 0.94039 -29.1732 0.863614
0.941692 -29.1111 0.864915
0.942993 -29.0492 0.866216
0.944294 -28.9875 0.867518
0.945596  -28.926 0.868819
0.946897 -28.8646 0.868819
0.948198 -28.8034  0.87012
0.949499 -28.7424 0.871421
0.950801 -28.6815 0.872723
0.952102 -28.6209 0.874024
0.953403 -28.5605 0.875325
0.954705 -28.5003 0.876627
0.956006 -28.4403 0.877928
0.957307 -28.3804 0.879229
0.958609 -28.3207 0.879229
 0.95991 -28.2612 0.880531
0.961211 -28.2018 0.881832
0.962513 -28.1426 0.883133
0.963814 -28.0836 0.884434
0.965115 -28.0248 0.885736
0.966416 -27.9662 0.887037
0.967718 -27.9078 0.888338
0.969019 -27.8496  0.88964
 0.97032 -27.7915  0.88964
0.971622 -27.7335 0.890941
0.972923 -27.6757 0.892242
0.974224 -27.6181 0.893544
0.975526 -27.5607 0.894845
0.976827 -27.5035 0.896146
0.978128 -27.4465 0.897447
0.979429 -27.3896 0.898749
0.980731 -27.3329  0.90005
0.982032 -27.2763  0.90005
0.983333 -27.2199 0.901351
0.984635 -27.1637 0.902653
0.985936 -27.1076 0.903954
0.987237 -27.0517 0.905255
0.988539  -26.996 0.906557
 0.98984 -26.9405 0.907858
0.991141 -26.8851 0.909159
0.992442 -26.8299  0.91046
