 kgrid  ValNew  Policy 
     0.55  -25.9238  0.557808
 0.551301   -25.762  0.559109
 0.552603  -25.6021  0.559109
 0.553904   -25.443   0.56041
 0.555205  -25.2858  0.561712
 0.556507  -25.1301  0.561712
 0.557808  -24.9755  0.563013
 0.559109  -24.8229  0.564314
  0.56041  -24.6712  0.564314
 0.561712   -24.521  0.565616
 0.563013  -24.3727  0.566917
 0.564314  -24.2248  0.566917
 0.565616  -24.0789  0.568218
 0.566917  -23.9344  0.568218
 0.568218  -23.7907   0.56952
  0.56952  -23.6488  0.570821
 0.570821  -23.5079  0.570821
 0.572122  -23.3682  0.572122
 0.573423  -23.2302  0.573423
 0.574725  -23.0929  0.573423
 0.576026  -22.9571  0.574725
 0.577327  -22.8227  0.574725
 0.578629  -22.6889  0.576026
  0.57993  -22.5566  0.577327
 0.581231  -22.4256  0.577327
 0.582533  -22.2951  0.578629
 0.583834  -22.1661   0.57993
 0.585135  -22.0383   0.57993
 0.586436  -21.9111  0.581231
 0.587738  -21.7853  0.582533
 0.589039  -21.6605  0.582533
  0.59034  -21.5365  0.583834
 0.591642  -21.4137  0.585135
 0.592943   -21.292  0.585135
 0.594244  -21.1709  0.586436
 0.595546  -21.0511  0.587738
 0.596847  -20.9324  0.587738
 0.598148  -20.8143  0.589039
 0.599449  -20.6973   0.59034
 0.600751  -20.5814   0.59034
 0.602052  -20.4661  0.591642
 0.603353  -20.3519  0.592943
 0.604655  -20.2388  0.592943
 0.605956   -20.126  0.594244
 0.607257  -20.0143  0.595546
 0.608559  -19.9036  0.596847
  0.60986  -19.7934  0.596847
 0.611161   -19.684  0.598148
 0.612462  -19.5756  0.599449
 0.613764   -19.468  0.599449
 0.615065   -19.361  0.600751
 0.616366  -19.2548  0.602052
 0.617668  -19.1497  0.603353
 0.618969  -19.0449  0.603353
  0.62027  -18.9409  0.604655
 0.621572   -18.838  0.605956
 0.622873  -18.7356  0.605956
 0.624174  -18.6337  0.607257
 0.625475  -18.5329  0.608559
 0.626777  -18.4329  0.608559
 0.628078  -18.3331   0.60986
 0.629379  -18.2344  0.611161
 0.630681  -18.1364  0.612462
 0.631982  -18.0389  0.612462
 0.633283  -17.9422  0.613764
 0.634585  -17.8462  0.615065
 0.635886  -17.7509  0.615065
 0.637187  -17.6561  0.616366
 0.638488  -17.5621  0.617668
  0.63979  -17.4689  0.618969
 0.641091  -17.3761  0.618969
 0.642392  -17.2839   0.62027
 0.643694  -17.1927  0.621572
 0.644995  -17.1019  0.621572
 0.646296  -17.0116  0.622873
 0.647598  -16.9221  0.624174
 0.648899  -16.8334  0.624174
   0.6502  -16.7448  0.625475
 0.651502  -16.6572  0.626777
 0.652803  -16.5702  0.628078
 0.654104  -16.4836  0.628078
 0.655405  -16.3977  0.629379
 0.656707  -16.3124  0.630681
 0.658008  -16.2278  0.630681
 0.659309  -16.1436  0.631982
 0.660611    -16.06  0.633283
 0.661912  -15.9771  0.633283
 0.663213  -15.8946  0.634585
 0.664515  -15.8126  0.635886
 0.665816  -15.7314  0.637187
 0.667117  -15.6506  0.637187
 0.668418  -15.5703  0.638488
  0.66972  -15.4906   0.63979
 0.671021  -15.4115   0.63979
 0.672322  -15.3328  0.641091
 0.673624  -15.2547  0.642392
 0.674925  -15.1773  0.642392
 0.676226  -15.1002  0.643694
 0.677528  -15.0235  0.644995
 0.678829  -14.9477  0.646296
  0.68013  -14.8721  0.646296
 0.681431  -14.7968  0.647598
 0.682733  -14.7225  0.648899
 0.684034  -14.6485    0.6502
 0.685335  -14.5747    0.6502
 0.686637  -14.5018  0.651502
 0.687938  -14.4292  0.652803
 0.689239   -14.357  0.652803
 0.690541  -14.2854  0.654104
 0.691842  -14.2142  0.655405
 0.693143  -14.1435  0.655405
 0.694444  -14.0733  0.656707
 0.695746  -14.0034  0.658008
 0.697047  -13.9342  0.658008
 0.698348  -13.8652  0.659309
  0.69965  -13.7968  0.660611
 0.700951  -13.7289  0.661912
 0.702252  -13.6612  0.661912
 0.703554  -13.5941  0.663213
 0.704855  -13.5275  0.664515
 0.706156  -13.4612  0.664515
 0.707457  -13.3953  0.665816
 0.708759  -13.3299  0.667117
  0.71006   -13.265  0.667117
 0.711361  -13.2004  0.668418
 0.712663  -13.1361   0.66972
 0.713964  -13.0725   0.66972
 0.715265  -13.0091  0.671021
 0.716567  -12.9461  0.672322
 0.717868  -12.8837  0.673624
 0.719169  -12.8215  0.673624
  0.72047  -12.7596  0.674925
 0.721772  -12.6983  0.676226
 0.723073  -12.6374  0.677528
 0.724374  -12.5766  0.677528
 0.725676  -12.5165  0.678829
 0.726977  -12.4567   0.68013
 0.728278  -12.3971   0.68013
  0.72958  -12.3381  0.681431
 0.730881  -12.2794  0.682733
 0.732182   -12.221  0.682733
 0.733483   -12.163  0.684034
 0.734785  -12.1053  0.685335
 0.736086  -12.0481  0.685335
 0.737387  -11.9911  0.686637
 0.738689  -11.9345  0.687938
  0.73999  -11.8784  0.689239
 0.741291  -11.8224  0.689239
 0.742593  -11.7669  0.690541
 0.743894  -11.7117  0.691842
 0.745195  -11.6569  0.691842
 0.746496  -11.6023  0.693143
 0.747798  -11.5482  0.694444
 0.749099  -11.4944  0.694444
   0.7504  -11.4407  0.695746
 0.751702  -11.3876  0.697047
 0.753003  -11.3348  0.698348
 0.754304  -11.2821  0.698348
 0.755606  -11.2299   0.69965
 0.756907   -11.178  0.700951
 0.758208  -11.1264  0.700951
  0.75951   -11.075  0.702252
 0.760811  -11.0241  0.703554
 0.762112  -10.9735  0.703554
 0.763413   -10.923  0.704855
 0.764715   -10.873  0.706156
 0.766016  -10.8233  0.707457
 0.767317  -10.7737  0.707457
 0.768619  -10.7245  0.708759
  0.76992  -10.6757   0.71006
 0.771221  -10.6271   0.71006
 0.772523  -10.5788  0.711361
 0.773824  -10.5308  0.712663
 0.775125   -10.483  0.712663
 0.776426  -10.4356  0.713964
 0.777728  -10.3884  0.715265
 0.779029  -10.3416  0.715265
  0.78033  -10.2949  0.716567
 0.781632  -10.2485  0.717868
 0.782933  -10.2026  0.719169
 0.784234  -10.1567  0.719169
 0.785536  -10.1111   0.72047
 0.786837   -10.066  0.721772
 0.788138   -10.021  0.721772
 0.789439  -9.97615  0.723073
 0.790741  -9.93173  0.724374
 0.792042  -9.88756  0.724374
 0.793343  -9.84352  0.725676
 0.794645  -9.79985  0.726977
 0.795946  -9.75647  0.728278
 0.797247  -9.71319  0.728278
 0.798549  -9.67025   0.72958
  0.79985   -9.6276  0.730881
 0.801151  -9.58512  0.730881
 0.802452  -9.54289  0.732182
 0.803754  -9.50095  0.733483
 0.805055  -9.45924  0.733483
 0.806356  -9.41771  0.734785
 0.807658  -9.37648  0.736086
 0.808959  -9.33553  0.736086
  0.81026  -9.29469  0.737387
 0.811562  -9.25414  0.738689
 0.812863  -9.21389   0.73999
 0.814164  -9.17376   0.73999
 0.815465  -9.13388  0.741291
 0.816767   -9.0943  0.742593
 0.818068  -9.05488  0.742593
 0.819369  -9.01566  0.743894
 0.820671  -8.97673  0.745195
 0.821972  -8.93801  0.745195
 0.823273  -8.89943  0.746496
 0.824575  -8.86114  0.747798
 0.825876  -8.82312  0.747798
 0.827177  -8.78517  0.749099
 0.828478  -8.74749    0.7504
  0.82978  -8.71009  0.751702
 0.831081  -8.67281  0.751702
 0.832382  -8.63575  0.753003
 0.833684  -8.59896  0.754304
 0.834985  -8.56233  0.754304
 0.836286  -8.52586  0.755606
 0.837588  -8.48967  0.756907
 0.838889  -8.45369  0.756907
  0.84019   -8.4178  0.758208
 0.841491  -8.38219   0.75951
 0.842793  -8.34682  0.760811
 0.844094  -8.31153  0.760811
 0.845395  -8.27649  0.762112
 0.846697  -8.24168  0.763413
 0.847998    -8.207  0.763413
 0.849299  -8.17253  0.764715
 0.850601  -8.13827  0.766016
 0.851902   -8.1042  0.766016
 0.853203  -8.07026  0.767317
 0.854505  -8.03656  0.768619
 0.855806  -8.00307  0.768619
 0.857107  -7.96967   0.76992
 0.858408  -7.93649  0.771221
  0.85971  -7.90357  0.772523
 0.861011  -7.87071  0.772523
 0.862312  -7.83805  0.773824
 0.863614  -7.80565  0.775125
 0.864915  -7.77335  0.775125
 0.866216  -7.74121  0.776426
 0.867518  -7.70931  0.777728
 0.868819  -7.67756  0.777728
  0.87012  -7.64592  0.779029
 0.871421  -7.61452   0.78033
 0.872723   -7.5833   0.78033
 0.874024  -7.55216  0.781632
 0.875325  -7.52124  0.782933
 0.876627  -7.49053  0.784234
 0.877928  -7.45989  0.784234
 0.879229  -7.42946  0.785536
 0.880531  -7.39922  0.786837
 0.881832   -7.3691  0.786837
 0.883133  -7.33913  0.788138
 0.884434  -7.30936  0.789439
 0.885736  -7.27974  0.789439
 0.887037  -7.25023  0.790741
 0.888338  -7.22092  0.792042
  0.88964   -7.1918  0.792042
 0.890941  -7.16274  0.793343
 0.892242  -7.13388  0.794645
 0.893544  -7.10522  0.795946
 0.894845  -7.07662  0.795946
 0.896146   -7.0482  0.797247
 0.897447  -7.01998  0.798549
 0.898749  -6.99185  0.798549
  0.90005  -6.96386   0.79985
 0.901351  -6.93606  0.801151
 0.902653  -6.90839  0.801151
 0.903954  -6.88083  0.802452
 0.905255  -6.85345  0.803754
 0.906557  -6.82624  0.803754
 0.907858  -6.79909  0.805055
