 kgrid  ValNew  Policy 
    0.55 -32.5481  0.56041
0.551301 -32.3814 0.561712
0.552603 -32.2163 0.561712
0.553904 -32.0523 0.563013
0.555205 -31.8901 0.564314
0.556507 -31.7292 0.564314
0.557808 -31.5694 0.565616
0.559109 -31.4116 0.566917
 0.56041 -31.2548 0.566917
0.561712 -31.0992 0.568218
0.563013 -30.9453  0.56952
0.564314 -30.7926  0.56952
0.565616 -30.6409 0.570821
0.566917 -30.4906 0.572122
0.568218 -30.3417 0.572122
 0.56952 -30.1935 0.573423
0.570821 -30.0466 0.574725
0.572122 -29.9011 0.576026
0.573423 -29.7565 0.576026
0.574725 -29.6131 0.577327
0.576026 -29.4708 0.578629
0.577327 -29.3298 0.578629
0.578629 -29.1894  0.57993
 0.57993 -29.0505 0.581231
0.581231 -28.9127 0.582533
0.582533 -28.7757 0.582533
0.583834 -28.6396 0.583834
0.585135 -28.5049 0.585135
0.586436 -28.3712 0.585135
0.587738 -28.2382 0.586436
0.589039 -28.1062 0.587738
 0.59034 -27.9752 0.589039
0.591642 -27.8451  0.59034
0.592943 -27.7155  0.59034
0.594244 -27.5871 0.591642
0.595546 -27.4594 0.592943
0.596847 -27.3328 0.594244
0.598148 -27.2067 0.594244
0.599449 -27.0814 0.595546
0.600751 -26.9571 0.596847
0.602052 -26.8337 0.598148
0.603353 -26.7111 0.598148
0.604655 -26.5888 0.599449
0.605956 -26.4678 0.600751
0.607257 -26.3475 0.602052
0.608559  -26.228 0.603353
 0.60986 -26.1089 0.603353
0.611161 -25.9909 0.604655
0.612462 -25.8735 0.605956
0.613764  -25.757 0.607257
0.615065 -25.6412 0.607257
0.616366 -25.5259 0.608559
0.617668 -25.4115  0.60986
0.618969 -25.2979 0.611161
 0.62027 -25.1851 0.612462
0.621572 -25.0726 0.612462
0.622873  -24.961 0.613764
0.624174 -24.8501 0.615065
0.625475   -24.74 0.616366
0.626777 -24.6304 0.616366
0.628078 -24.5215 0.617668
0.629379 -24.4133 0.618969
0.630681 -24.3058  0.62027
0.631982 -24.1991  0.62027
0.633283 -24.0927 0.621572
0.634585 -23.9871 0.622873
0.635886 -23.8821 0.624174
0.637187  -23.778 0.625475
0.638488 -23.6743 0.625475
 0.63979 -23.5711 0.626777
0.641091 -23.4686 0.628078
0.642392 -23.3668 0.629379
0.643694 -23.2658 0.629379
0.644995  -23.165 0.630681
0.646296 -23.0649 0.631982
0.647598 -22.9654 0.633283
0.648899 -22.8667 0.634585
  0.6502 -22.7685 0.634585
0.651502 -22.6707 0.635886
0.652803 -22.5735 0.637187
0.654104  -22.477 0.638488
0.655405 -22.3811  0.63979
0.656707 -22.2856  0.63979
0.658008 -22.1906 0.641091
0.659309 -22.0963 0.642392
0.660611 -22.0025 0.643694
0.661912 -21.9094 0.643694
0.663213 -21.8165 0.644995
0.664515 -21.7243 0.646296
0.665816 -21.6326 0.647598
0.667117 -21.5416 0.648899
