 kgrid  ValNew  Policy 
     0.55  -28.0759      0.55
 0.551301  -27.8917      0.55
 0.552603  -27.7113      0.55
 0.553904  -27.5342  0.551301
 0.555205  -27.3579  0.551301
 0.556507  -27.1839  0.552603
 0.557808  -27.0116  0.552603
 0.559109  -26.8407  0.553904
  0.56041  -26.6722  0.555205
 0.561712  -26.5043  0.555205
 0.563013  -26.3388  0.556507
 0.564314  -26.1747  0.556507
 0.565616  -26.0119  0.557808
 0.566917  -25.8516  0.559109
 0.568218  -25.6917  0.559109
  0.56952  -25.5339   0.56041
 0.570821  -25.3775   0.56041
 0.572122  -25.2222  0.561712
 0.573423   -25.069  0.563013
 0.574725  -24.9166  0.563013
 0.576026  -24.7657  0.564314
 0.577327  -24.6166  0.564314
 0.578629  -24.4682  0.565616
  0.57993  -24.3215  0.566917
 0.581231  -24.1762  0.566917
 0.582533  -24.0319  0.568218
 0.583834  -23.8894   0.56952
 0.585135  -23.7476   0.56952
 0.586436  -23.6073  0.570821
 0.587738  -23.4686  0.570821
 0.589039  -23.3305  0.572122
  0.59034   -23.194  0.573423
 0.591642  -23.0587  0.573423
 0.592943  -22.9244  0.574725
 0.594244  -22.7917  0.576026
 0.595546  -22.6596  0.576026
 0.596847  -22.5288  0.577327
 0.598148  -22.3993  0.578629
 0.599449  -22.2705  0.578629
 0.600751  -22.1429   0.57993
 0.602052  -22.0166  0.581231
 0.603353  -21.8908  0.581231
 0.604655  -21.7663  0.582533
 0.605956  -21.6432  0.583834
 0.607257  -21.5204  0.583834
 0.608559  -21.3989  0.585135
  0.60986  -21.2786  0.585135
 0.611161  -21.1588  0.586436
 0.612462  -21.0402  0.587738
 0.613764  -20.9228  0.587738
 0.615065  -20.8059  0.589039
 0.616366  -20.6901   0.59034
 0.617668  -20.5754   0.59034
 0.618969  -20.4613  0.591642
  0.62027  -20.3483  0.592943
 0.621572  -20.2363  0.592943
 0.622873  -20.1246  0.594244
 0.624174   -20.014  0.595546
 0.625475  -19.9044  0.596847
 0.626777  -19.7952  0.596847
 0.628078  -19.6869  0.598148
 0.629379  -19.5795  0.599449
 0.630681  -19.4729  0.599449
 0.631982  -19.3668  0.600751
 0.633283  -19.2617  0.602052
 0.634585  -19.1575  0.602052
 0.635886  -19.0536  0.603353
 0.637187  -18.9506  0.604655
 0.638488  -18.8486  0.605956
  0.63979   -18.747  0.605956
 0.641091  -18.6461  0.607257
