 kgrid  ValNew  Policy 
    0.55 -30.5725 0.570821
0.551301 -30.4208 0.572122
0.552603 -30.2707 0.573423
0.553904  -30.122 0.574725
0.555205  -29.974 0.574725
0.556507 -29.8272 0.576026
0.557808  -29.682 0.577327
0.559109 -29.5378 0.577327
 0.56041 -29.3943 0.578629
0.561712 -29.2521  0.57993
0.563013 -29.1115 0.581231
0.564314 -28.9715 0.581231
0.565616 -28.8325 0.582533
0.566917 -28.6949 0.583834
0.568218 -28.5584 0.583834
 0.56952 -28.4225 0.585135
0.570821 -28.2879 0.586436
0.572122 -28.1545 0.587738
0.573423 -28.0218 0.587738
0.574725 -27.8897 0.589039
0.576026 -27.7586  0.59034
0.577327 -27.6287 0.591642
0.578629 -27.4995 0.592943
 0.57993  -27.371 0.592943
0.581231 -27.2434 0.594244
0.582533 -27.1167 0.595546
0.583834  -26.991 0.596847
0.585135 -26.8661 0.596847
0.586436 -26.7418 0.598148
0.587738 -26.6182 0.599449
0.589039 -26.4959 0.600751
 0.59034 -26.3742 0.602052
0.591642 -26.2532 0.602052
0.592943 -26.1328 0.603353
0.594244 -26.0135 0.604655
0.595546 -25.8949 0.605956
0.596847 -25.7771 0.605956
0.598148 -25.6597 0.607257
0.599449 -25.5433 0.608559
0.600751 -25.4277  0.60986
0.602052 -25.3129 0.611161
0.603353 -25.1987 0.611161
0.604655 -25.0851 0.612462
0.605956 -24.9723 0.613764
0.607257 -24.8603 0.615065
0.608559 -24.7491 0.616366
 0.60986 -24.6383 0.616366
0.611161 -24.5283 0.617668
0.612462  -24.419 0.618969
0.613764 -24.3104  0.62027
0.615065 -24.2026  0.62027
0.616366 -24.0952 0.621572
0.617668 -23.9885 0.622873
0.618969 -23.8825 0.624174
 0.62027 -23.7774 0.625475
0.621572 -23.6727 0.625475
0.622873 -23.5685 0.626777
0.624174 -23.4651 0.628078
0.625475 -23.3623 0.629379
0.626777 -23.2603 0.630681
0.628078 -23.1587 0.630681
0.629379 -23.0576 0.631982
0.630681 -22.9572 0.633283
0.631982 -22.8576 0.634585
0.633283 -22.7586 0.634585
0.634585 -22.6599 0.635886
0.635886 -22.5618 0.637187
0.637187 -22.4644 0.638488
0.638488 -22.3677  0.63979
 0.63979 -22.2715  0.63979
0.641091 -22.1756 0.641091
0.642392 -22.0805 0.642392
0.643694 -21.9859 0.643694
0.644995 -21.8919 0.644995
0.646296 -21.7985 0.644995
0.647598 -21.7054 0.646296
0.648899 -21.6129 0.647598
  0.6502 -21.5211 0.648899
0.651502 -21.4299   0.6502
0.652803 -21.3391   0.6502
0.654104 -21.2486 0.651502
0.655405 -21.1588 0.652803
0.656707 -21.0696 0.654104
0.658008  -20.981 0.655405
0.659309 -20.8927 0.655405
0.660611 -20.8048 0.656707
0.661912 -20.7176 0.658008
0.663213 -20.6309 0.659309
0.664515 -20.5447 0.660611
0.665816 -20.4588 0.660611
0.667117 -20.3734 0.661912
0.668418 -20.2886 0.663213
 0.66972 -20.2043 0.664515
0.671021 -20.1205 0.664515
0.672322  -20.037 0.665816
0.673624 -19.9539 0.667117
0.674925 -19.8714 0.668418
0.676226 -19.7895  0.66972
0.677528  -19.708  0.66972
0.678829 -19.6267 0.671021
 0.68013  -19.546 0.672322
0.681431 -19.4658 0.673624
0.682733  -19.386 0.674925
0.684034 -19.3067 0.674925
0.685335 -19.2277 0.676226
0.686637 -19.1492 0.677528
0.687938 -19.0712 0.678829
0.689239 -18.9936  0.68013
0.690541 -18.9164  0.68013
0.691842 -18.8395 0.681431
0.693143 -18.7631 0.682733
0.694444 -18.6872 0.684034
0.695746 -18.6117 0.685335
0.697047 -18.5365 0.685335
0.698348 -18.4618 0.686637
 0.69965 -18.3874 0.687938
0.700951 -18.3135 0.689239
0.702252 -18.2401 0.689239
0.703554 -18.1669 0.690541
0.704855 -18.0941 0.691842
0.706156 -18.0218 0.693143
0.707457 -17.9499 0.694444
0.708759 -17.8784 0.694444
 0.71006  -17.807 0.695746
0.711361 -17.7362 0.697047
0.712663 -17.6658 0.698348
0.713964 -17.5958  0.69965
0.715265 -17.5261  0.69965
0.716567 -17.4568 0.700951
0.717868 -17.3877 0.702252
0.719169 -17.3192 0.703554
 0.72047 -17.2511 0.704855
0.721772 -17.1832 0.704855
0.723073 -17.1156 0.706156
0.724374 -17.0484 0.707457
0.725676 -16.9816 0.708759
0.726977 -16.9153  0.71006
0.728278 -16.8491  0.71006
 0.72958 -16.7833 0.711361
0.730881 -16.7179 0.712663
0.732182 -16.6528 0.713964
0.733483 -16.5882 0.713964
0.734785 -16.5237 0.715265
0.736086 -16.4596 0.716567
0.737387 -16.3959 0.717868
0.738689 -16.3326 0.719169
 0.73999 -16.2695 0.719169
0.741291 -16.2067  0.72047
0.742593 -16.1442 0.721772
0.743894 -16.0821 0.723073
0.745195 -16.0204 0.724374
0.746496 -15.9589 0.724374
0.747798 -15.8977 0.725676
0.749099 -15.8369 0.726977
  0.7504 -15.7764 0.728278
0.751702 -15.7162  0.72958
0.753003 -15.6563  0.72958
0.754304 -15.5966 0.730881
0.755606 -15.5373 0.732182
0.756907 -15.4783 0.733483
0.758208 -15.4197 0.733483
 0.75951 -15.3612 0.734785
0.760811 -15.3031 0.736086
0.762112 -15.2453 0.737387
0.763413 -15.1878 0.738689
0.764715 -15.1305 0.738689
0.766016 -15.0736  0.73999
0.767317 -15.0169 0.741291
0.768619 -14.9605 0.742593
 0.76992 -14.9045 0.743894
0.771221 -14.8486 0.743894
0.772523  -14.793 0.745195
0.773824 -14.7378 0.746496
0.775125 -14.6828 0.747798
0.776426 -14.6282 0.749099
0.777728 -14.5737 0.749099
0.779029 -14.5195   0.7504
 0.78033 -14.4656 0.751702
0.781632  -14.412 0.753003
0.782933 -14.3586 0.753003
0.784234 -14.3055 0.754304
0.785536 -14.2526 0.755606
0.786837 -14.2001 0.756907
0.788138 -14.1478 0.758208
0.789439 -14.0957 0.758208
0.790741 -14.0438  0.75951
0.792042 -13.9923 0.760811
0.793343  -13.941 0.762112
0.794645   -13.89 0.763413
0.795946 -13.8391 0.763413
0.797247 -13.7885 0.764715
0.798549 -13.7382 0.766016
 0.79985 -13.6882 0.767317
0.801151 -13.6384 0.767317
0.802452 -13.5888 0.768619
0.803754 -13.5394  0.76992
0.805055 -13.4903 0.771221
0.806356 -13.4415 0.772523
0.807658 -13.3929 0.772523
0.808959 -13.3444 0.773824
 0.81026 -13.2962 0.775125
0.811562 -13.2484 0.776426
0.812863 -13.2007 0.777728
0.814164 -13.1532 0.777728
0.815465 -13.1059 0.779029
0.816767 -13.0589  0.78033
0.818068 -13.0121 0.781632
0.819369 -12.9656 0.781632
0.820671 -12.9191 0.782933
0.821972  -12.873 0.784234
0.823273 -12.8271 0.785536
0.824575 -12.7815 0.786837
0.825876  -12.736 0.786837
0.827177 -12.6907 0.788138
0.828478 -12.6456 0.789439
 0.82978 -12.6008 0.790741
0.831081 -12.5562 0.790741
0.832382 -12.5118 0.792042
0.833684 -12.4675 0.793343
0.834985 -12.4235 0.794645
0.836286 -12.3798 0.795946
0.837588 -12.3362 0.795946
0.838889 -12.2928 0.797247
 0.84019 -12.2496 0.798549
0.841491 -12.2066  0.79985
0.842793 -12.1639 0.801151
0.844094 -12.1213 0.801151
0.845395 -12.0789 0.802452
0.846697 -12.0367 0.803754
0.847998 -11.9947 0.805055
0.849299  -11.953 0.805055
0.850601 -11.9113 0.806356
