 kgrid  ValNew  Policy 
    0.55 -56.5917     0.55
0.551301 -56.2848     0.55
0.552603 -55.9845     0.55
0.553904 -55.6908     0.55
0.555205 -55.4034     0.55
0.556507 -55.1221     0.55
0.557808 -54.8469     0.55
0.559109 -54.5775     0.55
 0.56041 -54.3138     0.55
0.561712 -54.0557     0.55
0.563013  -53.803     0.55
0.564314 -53.5555     0.55
0.565616 -53.3133     0.55
0.566917  -53.076     0.55
0.568218 -52.8436     0.55
 0.56952  -52.616     0.55
0.570821 -52.3931     0.55
0.572122 -52.1747     0.55
0.573423 -51.9607     0.55
0.574725  -51.751     0.55
0.576026 -51.5456     0.55
0.577327 -51.3443     0.55
0.578629  -51.147     0.55
 0.57993 -50.9536     0.55
0.581231 -50.7618 0.551301
0.582533 -50.5723 0.552603
0.583834 -50.3838 0.552603
0.585135 -50.1969 0.553904
0.586436  -50.012 0.555205
0.587738 -49.8282 0.555205
0.589039 -49.6459 0.556507
 0.59034 -49.4656 0.557808
0.591642 -49.2864 0.557808
0.592943 -49.1084 0.559109
0.594244 -48.9323  0.56041
0.595546 -48.7576  0.56041
0.596847 -48.5838 0.561712
0.598148 -48.4119 0.563013
0.599449 -48.2414 0.563013
0.600751 -48.0716 0.564314
0.602052 -47.9034 0.565616
0.603353 -47.7367 0.566917
0.604655 -47.5708 0.566917
0.605956  -47.406 0.568218
0.607257 -47.2425  0.56952
0.608559 -47.0804 0.570821
 0.60986  -46.919 0.570821
0.611161 -46.7587 0.572122
0.612462 -46.5997 0.573423
0.613764 -46.4421 0.574725
0.615065 -46.2849 0.574725
0.616366  -46.129 0.576026
0.617668 -45.9743 0.577327
0.618969 -45.8208 0.578629
 0.62027 -45.6678 0.578629
0.621572 -45.5161  0.57993
0.622873 -45.3654 0.581231
0.624174 -45.2156 0.582533
0.625475 -45.0666 0.582533
0.626777 -44.9182 0.583834
0.628078 -44.7707 0.585135
0.629379  -44.624 0.586436
0.630681 -44.4783 0.587738
0.631982 -44.3335 0.589039
0.633283 -44.1891 0.589039
0.634585 -44.0455  0.59034
0.635886 -43.9028 0.591642
0.637187  -43.761 0.592943
0.638488 -43.6198 0.594244
 0.63979 -43.4795 0.594244
0.641091 -43.3396 0.595546
0.642392 -43.2005 0.596847
0.643694 -43.0622 0.598148
0.644995 -42.9246 0.599449
0.646296  -42.788 0.600751
0.647598 -42.6519 0.600751
0.648899 -42.5163 0.602052
  0.6502 -42.3815 0.603353
0.651502 -42.2473 0.604655
0.652803 -42.1139 0.605956
0.654104 -41.9813 0.607257
0.655405 -41.8493 0.607257
0.656707 -41.7177 0.608559
0.658008 -41.5869  0.60986
0.659309 -41.4567 0.611161
0.660611 -41.3272 0.612462
0.661912 -41.1984 0.613764
0.663213 -41.0703 0.615065
0.664515 -40.9425 0.615065
0.665816 -40.8153 0.616366
0.667117 -40.6888 0.617668
0.668418  -40.563 0.618969
 0.66972 -40.4379  0.62027
0.671021 -40.3133 0.621572
0.672322 -40.1892 0.621572
0.673624 -40.0656 0.622873
0.674925 -39.9427 0.624174
0.676226 -39.8203 0.625475
0.677528 -39.6986 0.626777
0.678829 -39.5775 0.628078
 0.68013  -39.457 0.629379
0.681431 -39.3368 0.629379
0.682733 -39.2172 0.630681
0.684034 -39.0981 0.631982
0.685335 -38.9796 0.633283
0.686637 -38.8617 0.634585
0.687938 -38.7444 0.635886
0.689239 -38.6277 0.635886
0.690541 -38.5112 0.637187
0.691842 -38.3952 0.638488
0.693143 -38.2798  0.63979
0.694444  -38.165 0.641091
0.695746 -38.0508 0.642392
0.697047 -37.9371 0.643694
0.698348 -37.8239 0.644995
 0.69965  -37.711 0.644995
0.700951 -37.5986 0.646296
0.702252 -37.4867 0.647598
0.703554 -37.3754 0.648899
0.704855 -37.2646   0.6502
0.706156 -37.1544 0.651502
0.707457 -37.0446 0.652803
0.708759 -36.9351 0.652803
 0.71006  -36.826 0.654104
0.711361 -36.7175 0.655405
0.712663 -36.6095 0.656707
0.713964  -36.502 0.658008
0.715265  -36.395 0.659309
0.716567 -36.2885 0.660611
0.717868 -36.1823 0.660611
0.719169 -36.0765 0.661912
 0.72047 -35.9711 0.663213
0.721772 -35.8663 0.664515
0.723073  -35.762 0.665816
0.724374 -35.6581 0.667117
0.725676 -35.5547 0.668418
0.726977 -35.4516 0.668418
0.728278 -35.3489  0.66972
 0.72958 -35.2467 0.671021
0.730881 -35.1449 0.672322
0.732182 -35.0435 0.673624
0.733483 -34.9427 0.674925
0.734785 -34.8422 0.676226
0.736086 -34.7421 0.676226
0.737387 -34.6424 0.677528
0.738689 -34.5431 0.678829
 0.73999 -34.4442  0.68013
0.741291 -34.3457 0.681431
