 kgrid  ValNew  Policy 
    0.55  -55.922 0.565172
0.550433 -55.8628 0.565605
0.550867 -55.8037 0.566039
  0.5513 -55.7447 0.566039
0.551734 -55.6859 0.566472
0.552167 -55.6272 0.566906
0.552601 -55.5687 0.567339
0.553034 -55.5104 0.567339
0.553468 -55.4521 0.567773
0.553901 -55.3939 0.568206
0.554335  -55.336  0.56864
0.554768 -55.2781 0.569073
0.555202 -55.2204 0.569073
0.555635 -55.1628 0.569507
0.556069 -55.1054  0.56994
0.556502 -55.0481 0.570373
0.556936 -54.9909 0.570373
0.557369 -54.9339 0.570807
0.557803 -54.8769  0.57124
0.558236 -54.8202 0.571674
 0.55867 -54.7635 0.572107
0.559103  -54.707 0.572107
0.559537 -54.6506 0.572541
 0.55997 -54.5943 0.572974
0.560403 -54.5382 0.573408
0.560837 -54.4822 0.573841
 0.56127 -54.4263 0.573841
0.561704 -54.3705 0.574275
0.562137 -54.3149 0.574708
0.562571 -54.2594 0.575142
0.563004 -54.2041 0.575142
0.563438 -54.1488 0.575575
0.563871 -54.0936 0.576009
0.564305 -54.0386 0.576442
0.564738 -53.9838 0.576876
0.565172  -53.929 0.576876
0.565605 -53.8743 0.577309
0.566039 -53.8198 0.577743
0.566472 -53.7654 0.578176
0.566906 -53.7112  0.57861
0.567339  -53.657  0.57861
0.567773  -53.603 0.579043
0.568206  -53.549 0.579476
 0.56864 -53.4951  0.57991
0.569073 -53.4414 0.580343
0.569507 -53.3878 0.580777
 0.56994 -53.3342  0.58121
0.570373 -53.2808  0.58121
0.570807 -53.2274 0.581644
 0.57124 -53.1741 0.582077
0.571674  -53.121 0.582511
0.572107 -53.0679 0.582944
0.572541 -53.0149 0.583378
0.572974 -52.9621 0.583811
0.573408 -52.9093 0.583811
0.573841 -52.8566 0.584245
0.574275  -52.804 0.584678
0.574708 -52.7515 0.585112
0.575142 -52.6991 0.585545
0.575575 -52.6468 0.585979
0.576009 -52.5946 0.586412
0.576442 -52.5425 0.586412
0.576876 -52.4905 0.586846
0.577309 -52.4385 0.587279
0.577743 -52.3866 0.587713
0.578176 -52.3349 0.588146
 0.57861 -52.2832  0.58858
0.579043 -52.2317 0.589013
0.579476 -52.1802 0.589446
 0.57991 -52.1288 0.589446
0.580343 -52.0775  0.58988
0.580777 -52.0263 0.590313
 0.58121 -51.9751 0.590747
0.581644 -51.9241  0.59118
0.582077 -51.8731 0.591614
0.582511 -51.8223 0.592047
0.582944 -51.7715 0.592481
0.583378 -51.7208 0.592481
0.583811 -51.6702 0.592914
0.584245 -51.6197 0.593348
0.584678 -51.5693 0.593781
0.585112 -51.5189 0.594215
0.585545 -51.4687 0.594648
0.585979 -51.4185 0.595082
0.586412 -51.3685 0.595515
0.586846 -51.3185 0.595515
0.587279 -51.2685 0.595949
0.587713 -51.2187 0.596382
0.588146  -51.169 0.596816
 0.58858 -51.1193 0.597249
0.589013 -51.0698 0.597683
0.589446 -51.0203 0.598116
 0.58988 -50.9709  0.59855
0.590313 -50.9216  0.59855
0.590747 -50.8723 0.598983
 0.59118 -50.8231 0.599416
0.591614 -50.7741  0.59985
0.592047 -50.7251 0.600283
0.592481 -50.6761 0.600717
0.592914 -50.6273  0.60115
0.593348 -50.5786 0.601584
0.593781 -50.5299 0.601584
0.594215 -50.4813 0.602017
0.594648 -50.4328 0.602451
0.595082 -50.3844 0.602884
0.595515  -50.336 0.603318
0.595949 -50.2877 0.603751
0.596382 -50.2395 0.604185
0.596816 -50.1914 0.604618
0.597249 -50.1434 0.605052
0.597683 -50.0954 0.605052
0.598116 -50.0475 0.605485
 0.59855 -49.9997 0.605919
0.598983 -49.9519 0.606352
0.599416 -49.9043 0.606786
 0.59985 -49.8567 0.607219
0.600283 -49.8092 0.607653
0.600717 -49.7618 0.608086
 0.60115 -49.7144  0.60852
0.601584 -49.6672  0.60852
0.602017 -49.6199 0.608953
0.602451 -49.5728 0.609386
0.602884 -49.5257  0.60982
0.603318 -49.4787 0.610253
0.603751 -49.4318 0.610687
0.604185  -49.385  0.61112
0.604618 -49.3382 0.611554
0.605052 -49.2916 0.611987
0.605485 -49.2449 0.611987
0.605919 -49.1984 0.612421
0.606352 -49.1519 0.612854
0.606786 -49.1055 0.613288
0.607219 -49.0592 0.613721
0.607653 -49.0129 0.614155
0.608086 -48.9667 0.614588
 0.60852 -48.9206 0.615022
0.608953 -48.8746 0.615455
0.609386 -48.8287 0.615889
 0.60982 -48.7828 0.615889
0.610253 -48.7369 0.616322
0.610687 -48.6912 0.616756
 0.61112 -48.6455 0.617189
0.611554 -48.5999 0.617623
0.611987 -48.5543 0.618056
0.612421 -48.5089 0.618489
0.612854 -48.4635 0.618923
0.613288 -48.4182 0.619356
0.613721 -48.3729 0.619356
0.614155 -48.3277  0.61979
0.614588 -48.2825 0.620223
0.615022 -48.2375 0.620657
0.615455 -48.1925  0.62109
0.615889 -48.1476 0.621524
0.616322 -48.1027 0.621957
0.616756 -48.0579 0.622391
0.617189 -48.0132 0.622824
0.617623 -47.9686 0.623258
0.618056  -47.924 0.623258
0.618489 -47.8795 0.623691
0.618923  -47.835 0.624125
0.619356 -47.7906 0.624558
 0.61979 -47.7463 0.624992
0.620223  -47.702 0.625425
0.620657 -47.6578 0.625859
 0.62109 -47.6137 0.626292
0.621524 -47.5696 0.626726
0.621957 -47.5256 0.627159
0.622391 -47.4817 0.627159
0.622824 -47.4378 0.627593
0.623258  -47.394 0.628026
0.623691 -47.3503 0.628459
0.624125 -47.3066 0.628893
0.624558  -47.263 0.629326
0.624992 -47.2194  0.62976
0.625425 -47.1759 0.630193
0.625859 -47.1325 0.630627
0.626292 -47.0892  0.63106
0.626726 -47.0459  0.63106
0.627159 -47.0027 0.631494
0.627593 -46.9595 0.631927
0.628026 -46.9164 0.632361
0.628459 -46.8733 0.632794
0.628893 -46.8303 0.633228
0.629326 -46.7874 0.633661
 0.62976 -46.7446 0.634095
0.630193 -46.7018 0.634528
0.630627  -46.659 0.634962
 0.63106 -46.6164 0.635395
0.631494 -46.5738 0.635395
0.631927 -46.5312 0.635829
0.632361 -46.4887 0.636262
0.632794 -46.4463 0.636696
0.633228 -46.4039 0.637129
0.633661 -46.3616 0.637563
0.634095 -46.3194 0.637996
0.634528 -46.2772 0.638429
0.634962 -46.2351 0.638863
0.635395  -46.193 0.639296
0.635829  -46.151  0.63973
0.636262 -46.1091  0.63973
0.636696 -46.0672 0.640163
0.637129 -46.0253 0.640597
0.637563 -45.9836  0.64103
0.637996 -45.9418 0.641464
0.638429 -45.9002 0.641897
0.638863 -45.8586 0.642331
0.639296 -45.8171 0.642764
 0.63973 -45.7756 0.643198
0.640163 -45.7342 0.643631
0.640597 -45.6929 0.643631
 0.64103 -45.6516 0.644065
0.641464 -45.6103 0.644498
0.641897 -45.5691 0.644932
0.642331  -45.528 0.645365
0.642764  -45.487 0.645799
0.643198 -45.4459 0.646232
0.643631  -45.405 0.646666
0.644065 -45.3641 0.647099
0.644498 -45.3233 0.647533
0.644932 -45.2825 0.647966
0.645365 -45.2418 0.647966
0.645799 -45.2011 0.648399
0.646232 -45.1605 0.648833
0.646666   -45.12 0.649266
0.647099 -45.0795   0.6497
0.647533  -45.039 0.650133
0.647966 -44.9987 0.650567
0.648399 -44.9584    0.651
0.648833 -44.9181 0.651434
0.649266 -44.8779 0.651867
  0.6497 -44.8377 0.652301
0.650133 -44.7976 0.652301
0.650567 -44.7576 0.652734
   0.651 -44.7176 0.653168
0.651434 -44.6776 0.653601
0.651867 -44.6378 0.654035
0.652301 -44.5979 0.654468
0.652734 -44.5582 0.654902
0.653168 -44.5185 0.655335
0.653601 -44.4788 0.655769
0.654035 -44.4392 0.656202
0.654468 -44.3997 0.656636
0.654902 -44.3602 0.656636
0.655335 -44.3207 0.657069
0.655769 -44.2813 0.657503
0.656202  -44.242 0.657936
0.656636 -44.2027 0.658369
0.657069 -44.1635 0.658803
0.657503 -44.1243 0.659236
0.657936 -44.0852  0.65967
0.658369 -44.0461 0.660103
0.658803 -44.0071 0.660537
0.659236 -43.9682  0.66097
 0.65967 -43.9293  0.66097
0.660103 -43.8904 0.661404
0.660537 -43.8516 0.661837
 0.66097 -43.8128 0.662271
0.661404 -43.7741 0.662704
0.661837 -43.7355 0.663138
0.662271 -43.6969 0.663571
0.662704 -43.6584 0.664005
0.663138 -43.6199 0.664438
0.663571 -43.5815 0.664872
0.664005 -43.5431 0.665305
0.664438 -43.5048 0.665305
0.664872 -43.4665 0.665739
0.665305 -43.4282 0.666172
0.665739 -43.3901 0.666606
0.666172 -43.3519 0.667039
0.666606 -43.3139 0.667472
0.667039 -43.2758 0.667906
0.667472 -43.2379 0.668339
0.667906    -43.2 0.668773
0.668339 -43.1621 0.669206
0.668773 -43.1243  0.66964
0.669206 -43.0865  0.66964
 0.66964 -43.0488 0.670073
0.670073 -43.0111 0.670507
0.670507 -42.9735  0.67094
 0.67094 -42.9359 0.671374
0.671374 -42.8984 0.671807
0.671807  -42.861 0.672241
0.672241 -42.8235 0.672674
0.672674 -42.7862 0.673108
0.673108 -42.7489 0.673541
0.673541 -42.7116 0.673975
0.673975 -42.6744 0.673975
0.674408 -42.6372 0.674408
0.674842 -42.6001 0.674842
0.675275  -42.563 0.675275
0.675709  -42.526 0.675709
0.676142  -42.489 0.676142
0.676576 -42.4521 0.676576
0.677009 -42.4152 0.677009
0.677442 -42.3784 0.677442
0.677876 -42.3416 0.677876
0.678309 -42.3049 0.678309
0.678743 -42.2683 0.678309
0.679176 -42.2316 0.678743
 0.67961  -42.195 0.679176
0.680043 -42.1585  0.67961
0.680477  -42.122 0.680043
 0.68091 -42.0855 0.680477
0.681344 -42.0492  0.68091
