 kgrid  ValNew  Policy 
    0.55 -49.9745 0.605956
0.551301  -49.827 0.607257
0.552603 -49.6802 0.608559
0.553904 -49.5341  0.60986
0.555205 -49.3888 0.611161
0.556507 -49.2443 0.612462
0.557808 -49.1004 0.613764
0.559109 -48.9572 0.615065
 0.56041 -48.8148 0.616366
0.561712 -48.6731 0.616366
0.563013 -48.5319 0.617668
0.564314 -48.3914 0.618969
0.565616 -48.2516  0.62027
0.566917 -48.1124 0.621572
0.568218 -47.9739 0.622873
 0.56952 -47.8361 0.624174
0.570821 -47.6989 0.625475
0.572122 -47.5624 0.626777
0.573423 -47.4265 0.628078
0.574725 -47.2912 0.629379
0.576026 -47.1566 0.630681
0.577327 -47.0226 0.631982
0.578629 -46.8892 0.633283
 0.57993 -46.7564 0.634585
0.581231 -46.6241 0.634585
0.582533 -46.4924 0.635886
0.583834 -46.3612 0.637187
0.585135 -46.2307 0.638488
0.586436 -46.1008  0.63979
0.587738 -45.9715 0.641091
0.589039 -45.8428 0.642392
 0.59034 -45.7146 0.643694
0.591642  -45.587 0.644995
0.592943   -45.46 0.646296
0.594244 -45.3336 0.647598
0.595546 -45.2077 0.648899
0.596847 -45.0823   0.6502
0.598148 -44.9575 0.651502
0.599449 -44.8333 0.652803
0.600751 -44.7094 0.652803
0.602052 -44.5862 0.654104
0.603353 -44.4634 0.655405
0.604655 -44.3413 0.656707
0.605956 -44.2196 0.658008
0.607257 -44.0985 0.659309
0.608559 -43.9779 0.660611
 0.60986 -43.8578 0.661912
0.611161 -43.7382 0.663213
0.612462 -43.6191 0.664515
0.613764 -43.5006 0.665816
0.615065 -43.3825 0.667117
0.616366 -43.2649 0.668418
0.617668 -43.1479  0.66972
0.618969 -43.0313 0.671021
 0.62027 -42.9152 0.671021
0.621572 -42.7996 0.672322
0.622873 -42.6845 0.673624
0.624174 -42.5698 0.674925
0.625475 -42.4555 0.676226
0.626777 -42.3417 0.677528
0.628078 -42.2285 0.678829
0.629379 -42.1156  0.68013
0.630681 -42.0033 0.681431
0.631982 -41.8915 0.682733
0.633283 -41.7801 0.684034
0.634585 -41.6692 0.685335
0.635886 -41.5587 0.686637
0.637187 -41.4487 0.687938
0.638488 -41.3391 0.689239
 0.63979 -41.2299 0.690541
0.641091 -41.1212 0.690541
0.642392 -41.0128 0.691842
0.643694 -40.9049 0.693143
0.644995 -40.7975 0.694444
0.646296 -40.6905 0.695746
0.647598 -40.5839 0.697047
0.648899 -40.4778 0.698348
  0.6502  -40.372  0.69965
0.651502 -40.2667 0.700951
0.652803 -40.1619 0.702252
0.654104 -40.0574 0.703554
0.655405 -39.9534 0.704855
0.656707 -39.8498 0.706156
0.658008 -39.7466 0.707457
0.659309 -39.6438 0.708759
0.660611 -39.5414  0.71006
0.661912 -39.4393  0.71006
