 kgrid  ValNew  Policy 
    0.55 -64.1705     0.55
0.551301 -63.9344     0.55
0.552603 -63.7032     0.55
0.553904 -63.4768     0.55
0.555205 -63.2551     0.55
0.556507 -63.0379     0.55
0.557808 -62.8252     0.55
0.559109 -62.6168     0.55
 0.56041 -62.4126     0.55
0.561712 -62.2125     0.55
0.563013 -62.0136 0.551301
0.564314 -61.8168 0.552603
0.565616 -61.6219 0.552603
0.566917 -61.4278 0.553904
0.568218 -61.2357 0.555205
 0.56952 -61.0456 0.556507
0.570821 -60.8563 0.556507
0.572122 -60.6687 0.557808
0.573423 -60.4831 0.559109
0.574725 -60.2986 0.559109
0.576026 -60.1153  0.56041
0.577327 -59.9338 0.561712
0.578629 -59.7539 0.563013
 0.57993 -59.5747 0.563013
0.581231 -59.3969 0.564314
0.582533 -59.2203 0.565616
0.583834 -59.0453 0.566917
0.585135 -58.8712 0.566917
0.586436 -58.6982 0.568218
0.587738 -58.5265  0.56952
0.589039 -58.3561 0.570821
 0.59034 -58.1868 0.570821
0.591642 -58.0182 0.572122
0.592943 -57.8509 0.573423
0.594244 -57.6848 0.574725
0.595546 -57.5201 0.576026
0.596847 -57.3559 0.576026
0.598148 -57.1929 0.577327
0.599449  -57.031 0.578629
0.600751 -56.8701  0.57993
0.602052 -56.7102 0.581231
0.603353 -56.5509 0.581231
0.604655 -56.3923 0.582533
0.605956 -56.2344 0.583834
0.607257 -56.0776 0.585135
0.608559 -55.9216 0.586436
 0.60986 -55.7664 0.587738
0.611161 -55.6121 0.589039
0.612462 -55.4585 0.589039
0.613764 -55.3054  0.59034
0.615065 -55.1531 0.591642
0.616366 -55.0016 0.592943
0.617668  -54.851 0.594244
0.618969  -54.701 0.595546
 0.62027 -54.5519 0.596847
0.621572 -54.4036 0.596847
0.622873 -54.2557 0.598148
0.624174 -54.1085 0.599449
0.625475  -53.962 0.600751
0.626777 -53.8162 0.602052
0.628078 -53.6712 0.603353
0.629379 -53.5269 0.604655
0.630681 -53.3833 0.605956
0.631982 -53.2404 0.607257
0.633283 -53.0979 0.607257
0.634585 -52.9561 0.608559
0.635886 -52.8149  0.60986
0.637187 -52.6743 0.611161
0.638488 -52.5344 0.612462
 0.63979 -52.3953 0.613764
0.641091 -52.2568 0.615065
0.642392 -52.1189 0.616366
0.643694 -51.9815 0.616366
0.644995 -51.8446 0.617668
0.646296 -51.7083 0.618969
0.647598 -51.5727  0.62027
0.648899 -51.4376 0.621572
  0.6502 -51.3032 0.622873
0.651502 -51.1693 0.624174
0.652803  -51.036 0.625475
0.654104 -50.9033 0.626777
0.655405 -50.7712 0.626777
0.656707 -50.6394 0.628078
0.658008 -50.5082 0.629379
0.659309 -50.3776 0.630681
0.660611 -50.2475 0.631982
