 kgrid  ValNew  Policy 
     0.55  -24.0127  0.568218
 0.551301  -23.8672   0.56952
 0.552603  -23.7229   0.56952
 0.553904  -23.5797  0.570821
 0.555205  -23.4383  0.572122
 0.556507  -23.2977  0.572122
 0.557808  -23.1585  0.573423
 0.559109  -23.0211  0.573423
  0.56041  -22.8841  0.574725
 0.561712  -22.7487  0.576026
 0.563013  -22.6147  0.576026
 0.564314  -22.4813  0.577327
 0.565616  -22.3493  0.578629
 0.566917  -22.2188  0.578629
 0.568218  -22.0887   0.57993
  0.56952    -21.96  0.581231
 0.570821  -21.8327  0.581231
 0.572122  -21.7058  0.582533
 0.573423  -21.5803  0.583834
 0.574725  -21.4561  0.585135
 0.576026  -21.3324  0.585135
 0.577327    -21.21  0.586436
 0.578629  -21.0888  0.587738
  0.57993  -20.9681  0.587738
 0.581231  -20.8487  0.589039
 0.582533  -20.7305   0.59034
 0.583834  -20.6128   0.59034
 0.585135  -20.4962  0.591642
 0.586436  -20.3808  0.592943
 0.587738   -20.266  0.592943
 0.589039   -20.152  0.594244
  0.59034  -20.0391  0.595546
 0.591642   -19.927  0.595546
 0.592943  -19.8155  0.596847
 0.594244  -19.7049  0.598148
 0.595546  -19.5954  0.599449
 0.596847  -19.4864  0.599449
 0.598148  -19.3782  0.600751
 0.599449  -19.2709  0.602052
 0.600751  -19.1645  0.602052
 0.602052  -19.0586  0.603353
 0.603353  -18.9535  0.604655
 0.604655  -18.8495  0.605956
 0.605956  -18.7459  0.605956
 0.607257  -18.6431  0.607257
 0.608559  -18.5412  0.608559
  0.60986  -18.4401  0.608559
 0.611161  -18.3393   0.60986
 0.612462  -18.2396  0.611161
 0.613764  -18.1406  0.612462
 0.615065  -18.0421  0.612462
 0.616366  -17.9444  0.613764
 0.617668  -17.8475  0.615065
 0.618969  -17.7513  0.615065
  0.62027  -17.6556  0.616366
 0.621572  -17.5606  0.617668
 0.622873  -17.4666  0.618969
 0.624174  -17.3729  0.618969
 0.625475  -17.2798   0.62027
 0.626777  -17.1877  0.621572
 0.628078  -17.0961  0.621572
 0.629379   -17.005  0.622873
 0.630681  -16.9147  0.624174
 0.631982  -16.8251  0.625475
 0.633283  -16.7359  0.625475
 0.634585  -16.6474  0.626777
 0.635886  -16.5596  0.628078
 0.637187  -16.4724  0.628078
 0.638488  -16.3858  0.629379
  0.63979  -16.2997  0.630681
 0.641091  -16.2144  0.630681
 0.642392  -16.1295  0.631982
 0.643694  -16.0451  0.633283
 0.644995  -15.9616  0.634585
 0.646296  -15.8785  0.634585
 0.647598  -15.7958  0.635886
 0.648899  -15.7139  0.637187
   0.6502  -15.6326  0.637187
 0.651502  -15.5516  0.638488
 0.652803  -15.4713   0.63979
 0.654104  -15.3917  0.641091
 0.655405  -15.3124  0.641091
 0.656707  -15.2336  0.642392
 0.658008  -15.1556  0.643694
 0.659309   -15.078  0.643694
 0.660611  -15.0007  0.644995
 0.661912  -14.9243  0.646296
 0.663213  -14.8482  0.647598
 0.664515  -14.7725  0.647598
 0.665816  -14.6976  0.648899
 0.667117  -14.6229    0.6502
 0.668418  -14.5489    0.6502
  0.66972  -14.4754  0.651502
 0.671021  -14.4022  0.652803
 0.672322  -14.3298  0.652803
 0.673624  -14.2576  0.654104
 0.674925  -14.1859  0.655405
 0.676226  -14.1149  0.656707
