 kgrid  ValNew  Policy 
     0.55  -20.4581      0.55
 0.551301   -20.274      0.55
 0.552603  -20.0935      0.55
 0.553904  -19.9167      0.55
 0.555205  -19.7433      0.55
 0.556507  -19.5733      0.55
 0.557808  -19.4067      0.55
 0.559109  -19.2433      0.55
  0.56041  -19.0822  0.551301
 0.561712  -18.9225  0.551301
 0.563013  -18.7648  0.552603
 0.564314  -18.6086  0.552603
 0.565616  -18.4541  0.553904
 0.566917  -18.3015  0.553904
 0.568218  -18.1501  0.555205
  0.56952  -18.0008  0.555205
 0.570821  -17.8526  0.556507
 0.572122  -17.7066  0.556507
 0.573423  -17.5613  0.557808
 0.574725  -17.4185  0.557808
 0.576026  -17.2761  0.559109
 0.577327  -17.1362   0.56041
 0.578629   -16.997   0.56041
  0.57993  -16.8599  0.561712
 0.581231  -16.7236  0.561712
 0.582533  -16.5892  0.563013
 0.583834  -16.4559  0.563013
 0.585135  -16.3242  0.564314
 0.586436  -16.1937  0.564314
 0.587738  -16.0646  0.565616
 0.589039  -15.9369  0.565616
  0.59034  -15.8103  0.566917
 0.591642  -15.6853  0.566917
 0.592943  -15.5612  0.568218
 0.594244  -15.4388  0.568218
 0.595546  -15.3172   0.56952
 0.596847  -15.1974   0.56952
 0.598148  -15.0781  0.570821
 0.599449  -14.9607  0.572122
 0.600751  -14.8438  0.572122
 0.602052  -14.7287  0.573423
 0.603353  -14.6142  0.573423
 0.604655  -14.5013  0.574725
 0.605956  -14.3891  0.574725
 0.607257  -14.2784  0.576026
 0.608559  -14.1685  0.576026
  0.60986  -14.0599  0.577327
 0.611161  -13.9523  0.577327
 0.612462  -13.8457  0.578629
 0.613764  -13.7403  0.578629
 0.615065  -13.6358   0.57993
 0.616366  -13.5325   0.57993
 0.617668  -13.4299  0.581231
 0.618969  -13.3287  0.581231
  0.62027   -13.228  0.582533
 0.621572  -13.1288  0.582533
 0.622873    -13.03  0.583834
 0.624174  -12.9328  0.585135
 0.625475  -12.8359  0.585135
 0.626777  -12.7405  0.586436
 0.628078  -12.6455  0.586436
 0.629379  -12.5518  0.587738
 0.630681  -12.4587  0.587738
 0.631982  -12.3667  0.589039
 0.633283  -12.2754  0.589039
 0.634585  -12.1851   0.59034
 0.635886  -12.0956   0.59034
 0.637187   -12.007  0.591642
 0.638488  -11.9192  0.591642
  0.63979  -11.8322  0.592943
 0.641091  -11.7461  0.592943
 0.642392  -11.6607  0.594244
 0.643694  -11.5763  0.594244
 0.644995  -11.4923  0.595546
 0.646296  -11.4096  0.595546
 0.647598  -11.3272  0.596847
 0.648899   -11.246  0.596847
   0.6502   -11.165  0.598148
 0.651502  -11.0853  0.599449
 0.652803  -11.0058  0.599449
 0.654104  -10.9275  0.600751
 0.655405  -10.8496  0.600751
 0.656707  -10.7727  0.602052
 0.658008  -10.6962  0.602052
 0.659309  -10.6206  0.603353
 0.660611  -10.5456  0.603353
 0.661912  -10.4714  0.604655
 0.663213  -10.3977  0.604655
 0.664515  -10.3248  0.605956
 0.665816  -10.2525  0.605956
 0.667117  -10.1808  0.607257
 0.668418  -10.1099  0.607257
  0.66972  -10.0395  0.608559
 0.671021  -9.96987  0.608559
 0.672322  -9.90063   0.60986
 0.673624  -9.83231   0.60986
 0.674925  -9.76425  0.611161
 0.676226  -9.69718  0.611161
 0.677528  -9.63029  0.612462
 0.678829  -9.56439  0.613764
  0.68013  -9.49869  0.613764
 0.681431  -9.43391  0.615065
 0.682733  -9.36941  0.615065
 0.684034  -9.30572  0.616366
 0.685335  -9.24238  0.616366
 0.686637  -9.17977  0.617668
 0.687938  -9.11757  0.617668
 0.689239    -9.056  0.618969
 0.690541  -8.99492  0.618969
 0.691842  -8.93438   0.62027
 0.693143  -8.87439   0.62027
 0.694444  -8.81486  0.621572
 0.695746  -8.75593  0.621572
 0.697047  -8.69739  0.622873
 0.698348  -8.63951  0.622873
  0.69965  -8.58194  0.624174
 0.700951  -8.52507  0.624174
 0.702252  -8.46845  0.625475
 0.703554  -8.41258  0.625475
 0.704855  -8.35689  0.626777
 0.706156  -8.30199  0.628078
 0.707457  -8.24722  0.628078
 0.708759  -8.19322  0.629379
  0.71006  -8.13939  0.629379
 0.711361  -8.08627  0.630681
 0.712663  -8.03338  0.630681
 0.713964  -7.98112  0.631982
 0.715265  -7.92914  0.631982
 0.716567  -7.87772  0.633283
 0.717868  -7.82663  0.633283
 0.719169  -7.77604  0.634585
  0.72047  -7.72583  0.634585
 0.721772  -7.67605  0.635886
 0.723073  -7.62669  0.635886
 0.724374  -7.57771  0.637187
 0.725676  -7.52919  0.637187
 0.726977  -7.48098  0.638488
 0.728278  -7.43329  0.638488
  0.72958  -7.38584   0.63979
 0.730881  -7.33895   0.63979
