 kgrid  ValNew  Policy 
      0.55   -4.77164       0.55
  0.551301   -4.70896       0.55
  0.552603   -4.64733       0.55
  0.553904   -4.58673       0.55
  0.555205   -4.52712       0.55
  0.556507   -4.46851       0.55
  0.557808   -4.41085       0.55
  0.559109   -4.35414       0.55
   0.56041   -4.29835       0.55
  0.561712   -4.24347       0.55
  0.563013   -4.18949       0.55
  0.564314   -4.13637       0.55
  0.565616   -4.08411       0.55
  0.566917   -4.03268       0.55
  0.568218   -3.98208       0.55
   0.56952   -3.93228       0.55
  0.570821   -3.88328       0.55
  0.572122   -3.83505       0.55
  0.573423   -3.78758       0.55
  0.574725   -3.74086       0.55
  0.576026   -3.69486       0.55
  0.577327   -3.64959       0.55
  0.578629   -3.60502       0.55
   0.57993   -3.56114       0.55
  0.581231   -3.51794       0.55
  0.582533   -3.47541       0.55
  0.583834   -3.43352       0.55
  0.585135   -3.39228       0.55
  0.586436   -3.35167       0.55
  0.587738   -3.31167       0.55
  0.589039   -3.27228       0.55
   0.59034   -3.23349       0.55
  0.591642   -3.19528       0.55
  0.592943   -3.15764       0.55
  0.594244   -3.12057       0.55
  0.595546   -3.08405       0.55
  0.596847   -3.04807       0.55
  0.598148   -3.01262       0.55
  0.599449    -2.9777       0.55
  0.600751   -2.94329       0.55
  0.602052   -2.90938       0.55
  0.603353   -2.87598       0.55
  0.604655   -2.84305       0.55
  0.605956   -2.81061       0.55
  0.607257   -2.77864       0.55
  0.608559   -2.74713       0.55
   0.60986   -2.71607       0.55
  0.611161   -2.68546       0.55
  0.612462   -2.65529       0.55
  0.613764   -2.62554       0.55
  0.615065   -2.59622       0.55
  0.616366   -2.56732       0.55
  0.617668   -2.53883       0.55
  0.618969   -2.51073       0.55
   0.62027   -2.48303       0.55
  0.621572   -2.45572       0.55
  0.622873   -2.42879       0.55
  0.624174   -2.40224       0.55
  0.625475   -2.37605       0.55
  0.626777   -2.35023       0.55
  0.628078   -2.32476       0.55
  0.629379   -2.29964       0.55
  0.630681   -2.27487       0.55
  0.631982   -2.25044       0.55
  0.633283   -2.22634       0.55
  0.634585   -2.20256       0.55
  0.635886   -2.17911       0.55
  0.637187   -2.15598       0.55
  0.638488   -2.13316       0.55
   0.63979   -2.11064       0.55
  0.641091   -2.08843       0.55
  0.642392   -2.06651       0.55
  0.643694   -2.04489       0.55
  0.644995   -2.02355       0.55
  0.646296    -2.0025       0.55
  0.647598   -1.98172       0.55
  0.648899   -1.96122       0.55
    0.6502   -1.94099       0.55
  0.651502   -1.92102       0.55
  0.652803   -1.90131       0.55
  0.654104   -1.88186       0.55
  0.655405   -1.86266       0.55
  0.656707   -1.84372       0.55
  0.658008   -1.82501       0.55
  0.659309   -1.80655       0.55
  0.660611   -1.78832       0.55
  0.661912   -1.77033       0.55
  0.663213   -1.75257       0.55
  0.664515   -1.73503       0.55
  0.665816   -1.71772       0.55
  0.667117   -1.70062       0.55
  0.668418   -1.68374       0.55
   0.66972   -1.66708       0.55
  0.671021   -1.65062       0.55
  0.672322   -1.63437       0.55
  0.673624   -1.61833       0.55
  0.674925   -1.60248       0.55
  0.676226   -1.58683       0.55
  0.677528   -1.57137       0.55
  0.678829   -1.55611       0.55
   0.68013   -1.54103       0.55
  0.681431   -1.52614       0.55
  0.682733   -1.51143       0.55
  0.684034   -1.49691       0.55
  0.685335   -1.48255       0.55
  0.686637   -1.46838       0.55
  0.687938   -1.45437       0.55
  0.689239   -1.44054       0.55
  0.690541   -1.42687       0.55
  0.691842   -1.41337       0.55
  0.693143   -1.40003       0.55
  0.694444   -1.38685       0.55
  0.695746   -1.37383       0.55
  0.697047   -1.36096       0.55
  0.698348   -1.34824       0.55
   0.69965   -1.33568       0.55
  0.700951   -1.32326       0.55
  0.702252     -1.311       0.55
  0.703554   -1.29887       0.55
  0.704855   -1.28689       0.55
  0.706156   -1.27505       0.55
  0.707457   -1.26334       0.55
  0.708759   -1.25178       0.55
   0.71006   -1.24035       0.55
  0.711361   -1.22905       0.55
  0.712663   -1.21788       0.55
  0.713964   -1.20684       0.55
  0.715265   -1.19592       0.55
  0.716567   -1.18514       0.55
  0.717868   -1.17447       0.55
  0.719169   -1.16393       0.55
   0.72047   -1.15351       0.55
  0.721772    -1.1432       0.55
  0.723073   -1.13302       0.55
  0.724374   -1.12294       0.55
  0.725676   -1.11299       0.55
  0.726977   -1.10314       0.55
  0.728278    -1.0934       0.55
   0.72958   -1.08378       0.55
  0.730881   -1.07426       0.55
  0.732182   -1.06485       0.55
  0.733483   -1.05554       0.55
  0.734785   -1.04633       0.55
  0.736086   -1.03723       0.55
  0.737387   -1.02823       0.55
  0.738689   -1.01933       0.55
   0.73999   -1.01052       0.55
  0.741291   -1.00181       0.55
  0.742593    -0.9932       0.55
  0.743894  -0.984681       0.55
  0.745195  -0.976254       0.55
  0.746496   -0.96792       0.55
  0.747798  -0.959675       0.55
  0.749099   -0.95152       0.55
    0.7504  -0.943452       0.55
  0.751702  -0.935472       0.55
  0.753003  -0.927577       0.55
  0.754304  -0.919767       0.55
  0.755606   -0.91204       0.55
  0.756907  -0.904396       0.55
  0.758208  -0.896833       0.55
   0.75951   -0.88935       0.55
  0.760811  -0.881946       0.55
  0.762112  -0.874621       0.55
  0.763413  -0.867373       0.55
  0.764715  -0.860201       0.55
  0.766016  -0.853105       0.55
  0.767317  -0.846083       0.55
  0.768619  -0.839134       0.55
   0.76992  -0.832258       0.55
  0.771221  -0.825453       0.55
  0.772523  -0.818719       0.55
  0.773824  -0.812054       0.55
  0.775125  -0.805459       0.55
  0.776426  -0.798931       0.55
  0.777728  -0.792471       0.55
  0.779029  -0.786077       0.55
   0.78033  -0.779748       0.55
  0.781632  -0.773484       0.55
  0.782933  -0.767284       0.55
  0.784234  -0.761147       0.55
  0.785536  -0.755073       0.55
  0.786837  -0.749059       0.55
  0.788138  -0.743107       0.55
  0.789439  -0.737215       0.55
  0.790741  -0.731382       0.55
  0.792042  -0.725607       0.55
  0.793343  -0.719891       0.55
  0.794645  -0.714232       0.55
  0.795946  -0.708629       0.55
  0.797247  -0.703082       0.55
  0.798549   -0.69759       0.55
   0.79985  -0.692152       0.55
  0.801151  -0.686768       0.55
  0.802452  -0.681438       0.55
  0.803754   -0.67616       0.55
  0.805055  -0.670934       0.55
  0.806356  -0.665759       0.55
  0.807658  -0.660635       0.55
  0.808959   -0.65556       0.55
   0.81026  -0.650536       0.55
  0.811562   -0.64556       0.55
  0.812863  -0.640632       0.55
  0.814164  -0.635753       0.55
  0.815465   -0.63092       0.55
  0.816767  -0.626134       0.55
  0.818068  -0.621394       0.55
  0.819369    -0.6167       0.55
  0.820671  -0.612051       0.55
  0.821972  -0.607446       0.55
  0.823273  -0.602885       0.55
  0.824575  -0.598368       0.55
  0.825876  -0.593893       0.55
  0.827177  -0.589461       0.55
  0.828478  -0.585071       0.55
   0.82978  -0.580723       0.55
  0.831081  -0.576415       0.55
  0.832382  -0.572148       0.55
  0.833684  -0.567921       0.55
  0.834985  -0.563734       0.55
  0.836286  -0.559586       0.55
  0.837588  -0.555477       0.55
  0.838889  -0.551406       0.55
   0.84019  -0.547373       0.55
  0.841491  -0.543377       0.55
  0.842793  -0.539418       0.55
  0.844094  -0.535496       0.55
  0.845395   -0.53161       0.55
  0.846697   -0.52776       0.55
  0.847998  -0.523945       0.55
  0.849299  -0.520166       0.55
  0.850601  -0.516421       0.55
  0.851902   -0.51271       0.55
  0.853203  -0.509033       0.55
  0.854505  -0.505389       0.55
  0.855806  -0.501779       0.55
  0.857107  -0.498201       0.55
  0.858408  -0.494655       0.55
   0.85971  -0.491142       0.55
  0.861011   -0.48766       0.55
  0.862312   -0.48421       0.55
  0.863614  -0.480791       0.55
  0.864915  -0.477402       0.55
  0.866216  -0.474043       0.55
  0.867518  -0.470715       0.55
  0.868819  -0.467416       0.55
   0.87012  -0.464147       0.55
  0.871421  -0.460906       0.55
  0.872723  -0.457694       0.55
  0.874024  -0.454511       0.55
  0.875325  -0.451356       0.55
  0.876627  -0.448228       0.55
  0.877928  -0.445128       0.55
  0.879229  -0.442056       0.55
  0.880531   -0.43901       0.55
  0.881832  -0.435991       0.55
  0.883133  -0.432998       0.55
  0.884434  -0.430031       0.55
  0.885736   -0.42709       0.55
  0.887037  -0.424174       0.55
  0.888338  -0.421284       0.55
   0.88964  -0.418419       0.55
  0.890941  -0.415578       0.55
  0.892242  -0.412762       0.55
  0.893544  -0.409971       0.55
  0.894845  -0.407203       0.55
  0.896146  -0.404459       0.55
  0.897447  -0.401738       0.55
  0.898749   -0.39904       0.55
   0.90005  -0.396366       0.55
  0.901351  -0.393714       0.55
  0.902653  -0.391085       0.55
  0.903954  -0.388478       0.55
  0.905255  -0.385893       0.55
  0.906557   -0.38333       0.55
  0.907858  -0.380788       0.55
  0.909159  -0.378268       0.55
   0.91046  -0.375769       0.55
  0.911762  -0.373291       0.55
  0.913063  -0.370834       0.55
  0.914364  -0.368397       0.55
  0.915666  -0.365981       0.55
  0.916967  -0.363584       0.55
  0.918268  -0.361208       0.55
   0.91957  -0.358851       0.55
  0.920871  -0.356514       0.55
  0.922172  -0.354196       0.55
  0.923473  -0.351897       0.55
  0.924775  -0.349618       0.55
  0.926076  -0.347356       0.55
  0.927377  -0.345114       0.55
  0.928679   -0.34289       0.55
   0.92998  -0.340684       0.55
  0.931281  -0.338496       0.55
  0.932583  -0.336325       0.55
  0.933884  -0.334173       0.55
  0.935185  -0.332038       0.55
  0.936486   -0.32992       0.55
  0.937788   -0.32782       0.55
  0.939089  -0.325736       0.55
   0.94039  -0.323669       0.55
  0.941692  -0.321619       0.55
  0.942993  -0.319585       0.55
  0.944294  -0.317568       0.55
  0.945596  -0.315566       0.55
  0.946897  -0.313581       0.55
  0.948198  -0.311612       0.55
  0.949499  -0.309658       0.55
  0.950801   -0.30772       0.55
  0.952102  -0.305797       0.55
  0.953403  -0.303889       0.55
  0.954705  -0.301997       0.55
  0.956006  -0.300119       0.55
  0.957307  -0.298257       0.55
  0.958609  -0.296409       0.55
   0.95991  -0.294575       0.55
  0.961211  -0.292756       0.55
  0.962513  -0.290951       0.55
  0.963814   -0.28916       0.55
  0.965115  -0.287383       0.55
  0.966416   -0.28562       0.55
  0.967718  -0.283871       0.55
  0.969019  -0.282136       0.55
   0.97032  -0.280413       0.55
  0.971622  -0.278704       0.55
  0.972923  -0.277009       0.55
  0.974224  -0.275326       0.55
  0.975526  -0.273657       0.55
  0.976827     -0.272       0.55
  0.978128  -0.270356       0.55
  0.979429  -0.268724       0.55
  0.980731  -0.267105       0.55
  0.982032  -0.265499       0.55
  0.983333  -0.263905       0.55
  0.984635  -0.262322       0.55
  0.985936  -0.260752       0.55
  0.987237  -0.259194       0.55
  0.988539  -0.257648       0.55
   0.98984  -0.256113       0.55
  0.991141   -0.25459       0.55
  0.992442  -0.253078       0.55
  0.993744  -0.251578       0.55
  0.995045  -0.250089       0.55
  0.996346  -0.248611       0.55
  0.997648  -0.247144       0.55
  0.998949  -0.245689       0.55
   1.00025  -0.244244       0.55
   1.00155   -0.24281       0.55
   1.00285  -0.241386       0.55
   1.00415  -0.239973       0.55
   1.00546  -0.238571       0.55
   1.00676  -0.237179       0.55
   1.00806  -0.235797       0.55
   1.00936  -0.234426       0.55
   1.01066  -0.233065       0.55
   1.01196  -0.231713       0.55
   1.01326  -0.230372       0.55
   1.01456   -0.22904       0.55
   1.01587  -0.227719       0.55
   1.01717  -0.226406       0.55
   1.01847  -0.225104       0.55
   1.01977  -0.223811       0.55
   1.02107  -0.222527       0.55
   1.02237  -0.221253       0.55
   1.02367  -0.219988       0.55
   1.02497  -0.218732       0.55
   1.02628  -0.217486       0.55
   1.02758  -0.216248       0.55
   1.02888  -0.215019       0.55
   1.03018  -0.213799       0.55
   1.03148  -0.212588       0.55
   1.03278  -0.211385       0.55
   1.03408  -0.210192       0.55
   1.03539  -0.209006       0.55
   1.03669  -0.207829       0.55
   1.03799  -0.206661       0.55
   1.03929  -0.205501       0.55
   1.04059  -0.204349       0.55
   1.04189  -0.203205       0.55
   1.04319   -0.20207       0.55
   1.04449  -0.200942       0.55
    1.0458  -0.199823       0.55
    1.0471  -0.198711       0.55
    1.0484  -0.197608       0.55
    1.0497  -0.196512       0.55
     1.051  -0.195423       0.55
    1.0523  -0.194343       0.55
    1.0536   -0.19327       0.55
    1.0549  -0.192204       0.55
   1.05621  -0.191146       0.55
   1.05751  -0.190095       0.55
   1.05881  -0.189052       0.55
   1.06011  -0.188016       0.55
   1.06141  -0.186987       0.55
   1.06271  -0.185965       0.55
   1.06401   -0.18495       0.55
   1.06532  -0.183942       0.55
   1.06662  -0.182942       0.55
   1.06792  -0.181948       0.55
   1.06922  -0.180961       0.55
   1.07052  -0.179981       0.55
   1.07182  -0.179007       0.55
   1.07312   -0.17804       0.55
   1.07442   -0.17708       0.55
   1.07573  -0.176127       0.55
   1.07703  -0.175179       0.55
   1.07833  -0.174239       0.55
   1.07963  -0.173305       0.55
   1.08093  -0.172377       0.55
   1.08223  -0.171455       0.55
   1.08353   -0.17054       0.55
   1.08483  -0.169631       0.55
   1.08614  -0.168728       0.55
   1.08744  -0.167831       0.55
   1.08874   -0.16694       0.55
   1.09004  -0.166055       0.55
   1.09134  -0.165176       0.55
   1.09264  -0.164303       0.55
   1.09394  -0.163436       0.55
   1.09525  -0.162574       0.55
   1.09655  -0.161719       0.55
   1.09785  -0.160869       0.55
   1.09915  -0.160025       0.55
   1.10045  -0.159186       0.55
   1.10175  -0.158353       0.55
   1.10305  -0.157525       0.55
   1.10435  -0.156703       0.55
   1.10566  -0.155887       0.55
   1.10696  -0.155075       0.55
   1.10826  -0.154269       0.55
   1.10956  -0.153469       0.55
   1.11086  -0.152674       0.55
   1.11216  -0.151883       0.55
   1.11346  -0.151099       0.55
   1.11476  -0.150319       0.55
   1.11607  -0.149544       0.55
   1.11737  -0.148775       0.55
   1.11867   -0.14801       0.55
   1.11997   -0.14725       0.55
   1.12127  -0.146496       0.55
   1.12257  -0.145746       0.55
   1.12387  -0.145001       0.55
   1.12518  -0.144261       0.55
   1.12648  -0.143526       0.55
   1.12778  -0.142795       0.55
   1.12908  -0.142069       0.55
   1.13038  -0.141348       0.55
   1.13168  -0.140632       0.55
   1.13298   -0.13992       0.55
   1.13428  -0.139212       0.55
   1.13559   -0.13851       0.55
   1.13689  -0.137811       0.55
   1.13819  -0.137117       0.55
   1.13949  -0.136428       0.55
   1.14079  -0.135743       0.55
   1.14209  -0.135062       0.55
   1.14339  -0.134386       0.55
   1.14469  -0.133714       0.55
     1.146  -0.133046       0.55
    1.1473  -0.132383       0.55
    1.1486  -0.131723       0.55
    1.1499  -0.131068       0.55
