 kgrid  ValNew  Policy 
    0.55 -55.0341 0.592943
0.551301 -54.8771 0.594244
0.552603 -54.7208 0.595546
0.553904 -54.5654 0.596847
0.555205 -54.4106 0.596847
0.556507 -54.2566 0.598148
0.557808 -54.1034 0.599449
0.559109 -53.9509 0.600751
 0.56041 -53.7992 0.602052
0.561712 -53.6482 0.603353
0.563013 -53.4981 0.604655
0.564314 -53.3486 0.605956
0.565616 -53.1999 0.607257
0.566917  -53.052 0.608559
0.568218 -52.9047  0.60986
 0.56952 -52.7582 0.611161
0.570821 -52.6122 0.611161
0.572122 -52.4668 0.612462
0.573423 -52.3223 0.613764
0.574725 -52.1784 0.615065
0.576026 -52.0351 0.616366
0.577327 -51.8926 0.617668
0.578629 -51.7507 0.618969
 0.57993 -51.6095  0.62027
0.581231 -51.4689 0.621572
0.582533  -51.329 0.622873
0.583834 -51.1897 0.624174
0.585135  -51.051 0.625475
0.586436  -50.913 0.626777
0.587738 -50.7754 0.626777
0.589039 -50.6385 0.628078
 0.59034 -50.5022 0.629379
0.591642 -50.3664 0.630681
0.592943 -50.2313 0.631982
0.594244 -50.0967 0.633283
0.595546 -49.9628 0.634585
0.596847 -49.8295 0.635886
0.598148 -49.6967 0.637187
0.599449 -49.5646 0.638488
0.600751  -49.433  0.63979
0.602052  -49.302 0.641091
0.603353 -49.1715 0.642392
0.604655 -49.0416 0.643694
0.605956 -48.9122 0.644995
0.607257 -48.7833 0.644995
0.608559 -48.6549 0.646296
 0.60986 -48.5271 0.647598
0.611161 -48.3998 0.648899
0.612462 -48.2731   0.6502
0.613764 -48.1469 0.651502
0.615065 -48.0212 0.652803
0.616366 -47.8962 0.654104
0.617668 -47.7716 0.655405
0.618969 -47.6475 0.656707
 0.62027 -47.5239 0.658008
0.621572 -47.4008 0.659309
0.622873 -47.2783 0.660611
0.624174 -47.1562 0.661912
0.625475 -47.0347 0.663213
0.626777 -46.9136 0.663213
0.628078  -46.793 0.664515
0.629379 -46.6728 0.665816
0.630681 -46.5532 0.667117
0.631982  -46.434 0.668418
0.633283 -46.3153  0.66972
0.634585 -46.1971 0.671021
0.635886 -46.0794 0.672322
0.637187 -45.9621 0.673624
0.638488 -45.8454 0.674925
 0.63979 -45.7291 0.676226
0.641091 -45.6133 0.677528
0.642392 -45.4979 0.678829
0.643694  -45.383  0.68013
0.644995 -45.2686 0.681431
0.646296 -45.1546 0.682733
0.647598  -45.041 0.682733
0.648899 -44.9277 0.684034
  0.6502  -44.815 0.685335
0.651502 -44.7027 0.686637
0.652803 -44.5909 0.687938
0.654104 -44.4795 0.689239
0.655405 -44.3685 0.690541
0.656707  -44.258 0.691842
0.658008 -44.1479 0.693143
0.659309 -44.0382 0.694444
0.660611  -43.929 0.695746
0.661912 -43.8202 0.697047
0.663213 -43.7118 0.698348
0.664515 -43.6038  0.69965
0.665816 -43.4963 0.700951
0.667117 -43.3891 0.700951
0.668418 -43.2823 0.702252
 0.66972 -43.1759 0.703554
0.671021 -43.0699 0.704855
0.672322 -42.9643 0.706156
0.673624 -42.8591 0.707457
0.674925 -42.7543 0.708759
0.676226 -42.6499  0.71006
0.677528  -42.546 0.711361
0.678829 -42.4424 0.712663
 0.68013 -42.3392 0.713964
0.681431 -42.2364 0.715265
0.682733  -42.134 0.716567
0.684034 -42.0319 0.717868
0.685335 -41.9303 0.719169
0.686637 -41.8291  0.72047
0.687938 -41.7282  0.72047
0.689239 -41.6276 0.721772
0.690541 -41.5274 0.723073
0.691842 -41.4275 0.724374
0.693143  -41.328 0.725676
0.694444  -41.229 0.726977
0.695746 -41.1303 0.728278
0.697047 -41.0319  0.72958
0.698348 -40.9339 0.730881
 0.69965 -40.8363 0.732182
0.700951  -40.739 0.733483
0.702252 -40.6421 0.734785
0.703554 -40.5456 0.736086
0.704855 -40.4494 0.737387
0.706156 -40.3536 0.738689
0.707457 -40.2581  0.73999
0.708759 -40.1629  0.73999
 0.71006  -40.068 0.741291
0.711361 -39.9735 0.742593
0.712663 -39.8793 0.743894
0.713964 -39.7855 0.745195
0.715265  -39.692 0.746496
0.716567 -39.5988 0.747798
0.717868  -39.506 0.749099
0.719169 -39.4135   0.7504
 0.72047 -39.3214 0.751702
0.721772 -39.2296 0.753003
0.723073 -39.1381 0.754304
0.724374  -39.047 0.755606
0.725676 -38.9562 0.756907
0.726977 -38.8657 0.758208
0.728278 -38.7755 0.758208
 0.72958 -38.6855  0.75951
0.730881 -38.5959 0.760811
0.732182 -38.5066 0.762112
0.733483 -38.4177 0.763413
0.734785  -38.329 0.764715
0.736086 -38.2407 0.766016
0.737387 -38.1527 0.767317
0.738689 -38.0649 0.768619
 0.73999 -37.9775  0.76992
0.741291 -37.8905 0.771221
0.742593 -37.8037 0.772523
0.743894 -37.7172 0.773824
0.745195  -37.631 0.775125
0.746496 -37.5452 0.776426
0.747798 -37.4596 0.777728
0.749099 -37.3743 0.777728
  0.7504 -37.2892 0.779029
0.751702 -37.2045  0.78033
0.753003   -37.12 0.781632
0.754304 -37.0359 0.782933
0.755606  -36.952 0.784234
0.756907 -36.8684 0.785536
0.758208 -36.7851 0.786837
 0.75951 -36.7021 0.788138
0.760811 -36.6194 0.789439
0.762112  -36.537 0.790741
0.763413 -36.4549 0.792042
0.764715  -36.373 0.793343
0.766016 -36.2914 0.794645
0.767317 -36.2102 0.795946
0.768619 -36.1291 0.795946
 0.76992 -36.0483 0.797247
0.771221 -35.9678 0.798549
0.772523 -35.8875  0.79985
0.773824 -35.8076 0.801151
0.775125 -35.7278 0.802452
0.776426 -35.6484 0.803754
0.777728 -35.5692 0.805055
0.779029 -35.4903 0.806356
 0.78033 -35.4117 0.807658
0.781632 -35.3333 0.808959
0.782933 -35.2552  0.81026
0.784234 -35.1774 0.811562
0.785536 -35.0998 0.812863
0.786837 -35.0226 0.812863
0.788138 -34.9455 0.814164
0.789439 -34.8686 0.815465
0.790741  -34.792 0.816767
0.792042 -34.7157 0.818068
0.793343 -34.6395 0.819369
0.794645 -34.5637 0.820671
0.795946 -34.4881 0.821972
