 kgrid  ValNew  Policy 
     0.55  -16.5712  0.563013
 0.551301  -16.4354  0.563013
 0.552603   -16.301  0.564314
 0.553904  -16.1682  0.564314
 0.555205  -16.0365  0.565616
 0.556507  -15.9066  0.565616
 0.557808  -15.7775  0.566917
 0.559109  -15.6505  0.566917
  0.56041   -15.524  0.568218
 0.561712  -15.3995   0.56952
 0.563013  -15.2757   0.56952
 0.564314  -15.1537  0.570821
 0.565616  -15.0326  0.570821
 0.566917  -14.9129  0.572122
 0.568218  -14.7944  0.572122
  0.56952  -14.6771  0.573423
 0.570821  -14.5612  0.573423
 0.572122  -14.4462  0.574725
 0.573423  -14.3327  0.574725
 0.574725  -14.2199  0.576026
 0.576026  -14.1089  0.576026
 0.577327  -13.9982  0.577327
 0.578629  -13.8894  0.578629
  0.57993   -13.781  0.578629
 0.581231  -13.6742   0.57993
 0.582533  -13.5682   0.57993
 0.583834  -13.4634  0.581231
 0.585135  -13.3596  0.581231
 0.586436  -13.2568  0.582533
 0.587738  -13.1551  0.582533
 0.589039  -13.0543  0.583834
  0.59034  -12.9548  0.583834
 0.591642  -12.8558  0.585135
 0.592943  -12.7583  0.585135
 0.594244  -12.6612  0.586436
 0.595546  -12.5656  0.587738
 0.596847  -12.4704  0.587738
 0.598148  -12.3766  0.589039
 0.599449  -12.2833  0.589039
 0.600751  -12.1913   0.59034
 0.602052  -12.0999   0.59034
 0.603353  -12.0095  0.591642
 0.604655    -11.92  0.591642
 0.605956  -11.8312  0.592943
 0.607257  -11.7435  0.592943
 0.608559  -11.6564  0.594244
  0.60986  -11.5705  0.594244
 0.611161  -11.4849  0.595546
 0.612462  -11.4007  0.595546
 0.613764  -11.3167  0.596847
 0.615065   -11.234  0.598148
 0.616366  -11.1517  0.598148
 0.617668  -11.0704  0.599449
 0.618969  -10.9897  0.599449
  0.62027    -10.91  0.600751
 0.621572  -10.8308  0.600751
 0.622873  -10.7525  0.602052
 0.624174  -10.6749  0.602052
 0.625475  -10.5979  0.603353
 0.626777  -10.5219  0.603353
 0.628078  -10.4463  0.604655
 0.629379  -10.3717  0.604655
 0.630681  -10.2974  0.605956
 0.631982  -10.2242  0.607257
 0.633283  -10.1513  0.607257
 0.634585  -10.0794  0.608559
 0.635886  -10.0078  0.608559
 0.637187  -9.93719   0.60986
 0.638488    -9.867   0.60986
  0.63979  -9.79759  0.611161
 0.641091  -9.72873  0.611161
 0.642392  -9.66052  0.612462
 0.643694  -9.59296  0.612462
 0.644995  -9.52592  0.613764
 0.646296  -9.45964  0.613764
