 kgrid  ValNew  Policy 
     0.55  -26.5643      0.55
 0.551301  -26.2574      0.55
 0.552603  -25.9571      0.55
 0.553904  -25.6634      0.55
 0.555205   -25.376      0.55
 0.556507  -25.0947      0.55
 0.557808  -24.8195      0.55
 0.559109  -24.5501      0.55
  0.56041  -24.2864      0.55
 0.561712  -24.0283      0.55
 0.563013  -23.7756      0.55
 0.564314  -23.5282      0.55
 0.565616  -23.2859      0.55
 0.566917  -23.0486      0.55
 0.568218  -22.8163      0.55
  0.56952  -22.5887      0.55
 0.570821  -22.3657      0.55
 0.572122  -22.1473      0.55
 0.573423  -21.9333      0.55
 0.574725  -21.7237      0.55
 0.576026  -21.5182      0.55
 0.577327  -21.3169      0.55
 0.578629  -21.1196      0.55
  0.57993  -20.9262      0.55
 0.581231  -20.7366      0.55
 0.582533  -20.5508      0.55
 0.583834  -20.3686      0.55
 0.585135  -20.1899      0.55
 0.586436  -20.0148      0.55
 0.587738   -19.843      0.55
 0.589039  -19.6746      0.55
  0.59034  -19.5093      0.55
 0.591642  -19.3473      0.55
 0.592943  -19.1883      0.55
 0.594244  -19.0307  0.551301
 0.595546  -18.8751  0.551301
 0.596847  -18.7207  0.552603
 0.598148  -18.5685  0.552603
 0.599449  -18.4172  0.553904
 0.600751  -18.2683  0.553904
 0.602052    -18.12  0.555205
 0.603353  -17.9743  0.555205
 0.604655   -17.829  0.556507
 0.605956  -17.6863  0.557808
 0.607257   -17.544  0.557808
 0.608559  -17.4041  0.559109
  0.60986  -17.2648  0.559109
 0.611161  -17.1277   0.56041
 0.612462  -16.9913   0.56041
 0.613764  -16.8569  0.561712
 0.615065  -16.7233  0.561712
 0.616366  -16.5916  0.563013
 0.617668  -16.4608  0.563013
 0.618969  -16.3317  0.564314
  0.62027  -16.2036  0.564314
 0.621572   -16.077  0.565616
 0.622873  -15.9515  0.565616
 0.624174  -15.8274  0.566917
 0.625475  -15.7044  0.566917
 0.626777  -15.5827  0.568218
 0.628078  -15.4623  0.568218
 0.629379  -15.3429   0.56952
 0.630681  -15.2249   0.56952
 0.631982  -15.1078  0.570821
 0.633283  -14.9922  0.570821
 0.634585  -14.8774  0.572122
 0.635886  -14.7641  0.572122
 0.637187  -14.6514  0.573423
 0.638488  -14.5404  0.573423
  0.63979  -14.4299  0.574725
 0.641091  -14.3211  0.574725
 0.642392  -14.2126  0.576026
 0.643694   -14.106  0.577327
 0.644995  -13.9995  0.577327
 0.646296  -13.8949  0.578629
 0.647598  -13.7906  0.578629
 0.648899  -13.6879   0.57993
   0.6502  -13.5856   0.57993
 0.651502  -13.4848  0.581231
 0.652803  -13.3845  0.581231
 0.654104  -13.2856  0.582533
 0.655405  -13.1873  0.582533
 0.656707  -13.0902  0.583834
 0.658008  -12.9937  0.583834
 0.659309  -12.8984  0.585135
 0.660611  -12.8038  0.585135
 0.661912  -12.7103  0.586436
 0.663213  -12.6175  0.586436
 0.664515  -12.5256  0.587738
 0.665816  -12.4346  0.587738
 0.667117  -12.3444  0.589039
 0.668418  -12.2552  0.589039
  0.66972  -12.1666   0.59034
 0.671021   -12.079   0.59034
 0.672322   -11.992  0.591642
 0.673624  -11.9061  0.591642
 0.674925  -11.8207  0.592943
 0.676226  -11.7364  0.592943
 0.677528  -11.6525  0.594244
 0.678829  -11.5697  0.594244
  0.68013  -11.4873  0.595546
 0.681431  -11.4061  0.595546
 0.682733  -11.3252  0.596847
 0.684034  -11.2455  0.596847
 0.685335  -11.1659  0.598148
 0.686637  -11.0877  0.599449
 0.687938  -11.0096  0.599449
 0.689239  -10.9327  0.600751
 0.690541   -10.856  0.600751
 0.691842  -10.7805  0.602052
 0.693143  -10.7052  0.602052
 0.694444   -10.631  0.603353
 0.695746  -10.5571  0.603353
 0.697047  -10.4842  0.604655
 0.698348  -10.4116  0.604655
  0.69965  -10.3399  0.605956
 0.700951  -10.2687  0.605956
 0.702252  -10.1982  0.607257
 0.703554  -10.1283  0.607257
 0.704855   -10.059  0.608559
 0.706156  -9.99029  0.608559
 0.707457  -9.92222   0.60986
 0.708759  -9.85474   0.60986
  0.71006  -9.78782  0.611161
 0.711361  -9.72153  0.611161
 0.712663  -9.65575  0.612462
 0.713964  -9.59063  0.612462
 0.715265  -9.52596  0.613764
 0.716567  -9.46199  0.613764
 0.717868   -9.3984  0.615065
 0.719169  -9.33555  0.615065
  0.72047  -9.27303  0.616366
 0.721772  -9.21128  0.616366
 0.723073  -9.14981  0.617668
 0.724374  -9.08913  0.617668
 0.725676  -9.02867  0.618969
 0.726977  -8.96904  0.618969
 0.728278  -8.90959   0.62027
  0.72958  -8.85099   0.62027
 0.730881  -8.79252  0.621572
 0.732182   -8.7349  0.622873
 0.733483  -8.67742  0.622873
 0.734785  -8.62075  0.624174
 0.736086  -8.56424  0.624174
 0.737387   -8.5085  0.625475
 0.738689  -8.45296  0.625475
  0.73999  -8.39812  0.626777
 0.741291  -8.34352  0.626777
 0.742593  -8.28958  0.628078
 0.743894   -8.2359  0.628078
 0.745195  -8.18283  0.629379
 0.746496  -8.13005  0.629379
 0.747798  -8.07783  0.630681
 0.749099  -8.02594  0.630681
   0.7504  -7.97457  0.631982
 0.751702  -7.92354  0.631982
 0.753003  -7.87299  0.633283
 0.754304  -7.82281  0.633283
 0.755606  -7.77306  0.634585
 0.756907  -7.72372  0.634585
 0.758208  -7.67476  0.635886
  0.75951  -7.62623  0.635886
 0.760811  -7.57805  0.637187
 0.762112  -7.53032  0.637187
 0.763413   -7.4829  0.638488
 0.764715  -7.43595  0.638488
 0.766016  -7.38927   0.63979
 0.767317  -7.34309   0.63979
 0.768619  -7.29715  0.641091
  0.76992  -7.25172  0.641091
 0.771221  -7.20649  0.642392
 0.772523   -7.1618  0.642392
 0.773824  -7.11727  0.643694
 0.775125   -7.0733  0.643694
 0.776426  -7.02947  0.644995
 0.777728   -6.9862  0.644995
 0.779029  -6.94305  0.646296
  0.78033  -6.90048  0.646296
 0.781632  -6.85799  0.647598
 0.782933  -6.81608  0.648899
 0.784234  -6.77426  0.648899
 0.785536    -6.733    0.6502
 0.786837  -6.69184    0.6502
 0.788138  -6.65121  0.651502
 0.789439   -6.6107  0.651502
 0.790741  -6.57069  0.652803
 0.792042  -6.53082  0.652803
