 kgrid  ValNew  Policy 
      0.55   -7.95677       0.55
  0.551301   -7.84066       0.55
  0.552603   -7.72669       0.55
  0.553904   -7.61481       0.55
  0.555205   -7.50499       0.55
  0.556507   -7.39717       0.55
  0.557808    -7.2913       0.55
  0.559109   -7.18735       0.55
   0.56041   -7.08528       0.55
  0.561712   -6.98504       0.55
  0.563013   -6.88659       0.55
  0.564314    -6.7899       0.55
  0.565616   -6.69492       0.55
  0.566917   -6.60162       0.55
  0.568218   -6.50997       0.55
   0.56952   -6.41993       0.55
  0.570821   -6.33146       0.55
  0.572122   -6.24453       0.55
  0.573423   -6.15912       0.55
  0.574725   -6.07518       0.55
  0.576026   -5.99268       0.55
  0.577327   -5.91161       0.55
  0.578629   -5.83192       0.55
   0.57993   -5.75359       0.55
  0.581231   -5.67659       0.55
  0.582533   -5.60089       0.55
  0.583834   -5.52648       0.55
  0.585135   -5.45331       0.55
  0.586436   -5.38136       0.55
  0.587738   -5.31062       0.55
  0.589039   -5.24105       0.55
   0.59034   -5.17264       0.55
  0.591642   -5.10536       0.55
  0.592943   -5.03918       0.55
  0.594244   -4.97409       0.55
  0.595546   -4.91006       0.55
  0.596847   -4.84707       0.55
  0.598148   -4.78511       0.55
  0.599449   -4.72415       0.55
  0.600751   -4.66417       0.55
  0.602052   -4.60515       0.55
  0.603353   -4.54708       0.55
  0.604655   -4.48994       0.55
  0.605956    -4.4337       0.55
  0.607257   -4.37835       0.55
  0.608559   -4.32388       0.55
   0.60986   -4.27027       0.55
  0.611161    -4.2175       0.55
  0.612462   -4.16555       0.55
  0.613764   -4.11441       0.55
  0.615065   -4.06407       0.55
  0.616366    -4.0145       0.55
  0.617668    -3.9657       0.55
  0.618969   -3.91765       0.55
   0.62027   -3.87034       0.55
  0.621572   -3.82375       0.55
  0.622873   -3.77787       0.55
  0.624174   -3.73268       0.55
  0.625475   -3.68818       0.55
  0.626777   -3.64435       0.55
  0.628078   -3.60118       0.55
  0.629379   -3.55866       0.55
  0.630681   -3.51677       0.55
  0.631982   -3.47551       0.55
  0.633283   -3.43486       0.55
  0.634585   -3.39481       0.55
