 kgrid  ValNew  Policy 
      0.55   -11.6495       0.55
  0.551301   -11.4654       0.55
  0.552603   -11.2849       0.55
  0.553904    -11.108       0.55
  0.555205   -10.9347       0.55
  0.556507   -10.7647       0.55
  0.557808   -10.5981       0.55
  0.559109   -10.4347       0.55
   0.56041   -10.2745       0.55
  0.561712   -10.1174       0.55
  0.563013   -9.96331       0.55
  0.564314    -9.8122       0.55
  0.565616   -9.66398       0.55
  0.566917   -9.51858       0.55
  0.568218   -9.37595       0.55
   0.56952   -9.23601       0.55
  0.570821    -9.0987       0.55
  0.572122   -8.96397       0.55
  0.573423   -8.83176       0.55
  0.574725   -8.70201       0.55
  0.576026   -8.57466       0.55
  0.577327   -8.44966       0.55
  0.578629   -8.32696       0.55
   0.57993   -8.20651       0.55
  0.581231   -8.08826       0.55
  0.582533   -7.97216       0.55
  0.583834   -7.85816       0.55
  0.585135   -7.74622       0.55
  0.586436   -7.63629       0.55
  0.587738   -7.52833       0.55
  0.589039   -7.42229       0.55
   0.59034   -7.31814       0.55
  0.591642   -7.21584       0.55
  0.592943   -7.11534       0.55
  0.594244    -7.0166       0.55
  0.595546   -6.91959       0.55
  0.596847   -6.82428       0.55
  0.598148   -6.73062       0.55
  0.599449   -6.63859       0.55
  0.600751   -6.54814       0.55
  0.602052   -6.45925       0.55
  0.603353   -6.37188       0.55
  0.604655     -6.286       0.55
  0.605956   -6.20159       0.55
  0.607257    -6.1186       0.55
  0.608559   -6.03702       0.55
   0.60986   -5.95681       0.55
  0.611161   -5.87794       0.55
  0.612462   -5.80039       0.55
  0.613764   -5.72413       0.55
  0.615065   -5.64914       0.55
  0.616366   -5.57539       0.55
  0.617668   -5.50286       0.55
  0.618969   -5.43151       0.55
   0.62027   -5.36133       0.55
  0.621572    -5.2923       0.55
  0.622873   -5.22439       0.55
  0.624174   -5.15758       0.55
  0.625475   -5.09185       0.55
  0.626777   -5.02717       0.55
  0.628078   -4.96353       0.55
  0.629379   -4.90091       0.55
  0.630681   -4.83929       0.55
  0.631982   -4.77864       0.55
  0.633283   -4.71896       0.55
  0.634585   -4.66021       0.55
  0.635886   -4.60239       0.55
  0.637187   -4.54548       0.55
  0.638488   -4.48945       0.55
   0.63979   -4.43429       0.55
  0.641091   -4.37999       0.55
  0.642392   -4.32653       0.55
  0.643694    -4.2739       0.55
  0.644995   -4.22207       0.55
  0.646296   -4.17103       0.55
  0.647598   -4.12078       0.55
  0.648899   -4.07129       0.55
    0.6502   -4.02255       0.55
  0.651502   -3.97454       0.55
  0.652803   -3.92726       0.55
  0.654104   -3.88069       0.55
  0.655405   -3.83482       0.55
  0.656707   -3.78963       0.55
  0.658008   -3.74511       0.55
  0.659309   -3.70125       0.55
  0.660611   -3.65805       0.55
  0.661912   -3.61548       0.55
  0.663213   -3.57353       0.55
  0.664515    -3.5322       0.55
  0.665816   -3.49147       0.55
  0.667117   -3.45134       0.55
  0.668418   -3.41179       0.55
   0.66972   -3.37281       0.55
  0.671021   -3.33439       0.55
  0.672322   -3.29653       0.55
  0.673624    -3.2592       0.55
  0.674925   -3.22242       0.55
  0.676226   -3.18615       0.55
  0.677528    -3.1504       0.55
  0.678829   -3.11516       0.55
   0.68013   -3.08042       0.55
  0.681431   -3.04616       0.55
  0.682733   -3.01239       0.55
  0.684034   -2.97909       0.55
  0.685335   -2.94625       0.55
  0.686637   -2.91388       0.55
  0.687938   -2.88195       0.55
  0.689239   -2.85046       0.55
  0.690541   -2.81941       0.55
  0.691842   -2.78878       0.55
  0.693143   -2.75857       0.55
  0.694444   -2.72878       0.55
  0.695746   -2.69939       0.55
  0.697047   -2.67041       0.55
  0.698348   -2.64181       0.55
   0.69965   -2.61361       0.55
  0.700951   -2.58578       0.55
  0.702252   -2.55833       0.55
  0.703554   -2.53124       0.55
  0.704855   -2.50452       0.55
  0.706156   -2.47816       0.55
  0.707457   -2.45214       0.55
  0.708759   -2.42647       0.55
   0.71006   -2.40114       0.55
  0.711361   -2.37614       0.55
  0.712663   -2.35147       0.55
  0.713964   -2.32713       0.55
  0.715265    -2.3031       0.55
  0.716567   -2.27939       0.55
  0.717868   -2.25598       0.55
  0.719169   -2.23288       0.55
   0.72047   -2.21008       0.55
  0.721772   -2.18757       0.55
  0.723073   -2.16535       0.55
  0.724374   -2.14342       0.55
  0.725676   -2.12176       0.55
  0.726977   -2.10039       0.55
  0.728278   -2.07928       0.55
   0.72958   -2.05845       0.55
  0.730881   -2.03787       0.55
  0.732182   -2.01756       0.55
  0.733483    -1.9975       0.55
  0.734785   -1.97769       0.55
  0.736086   -1.95814       0.55
  0.737387   -1.93882       0.55
  0.738689   -1.91975       0.55
   0.73999   -1.90091       0.55
  0.741291   -1.88231       0.55
  0.742593   -1.86394       0.55
  0.743894   -1.84579       0.55
  0.745195   -1.82787       0.55
  0.746496   -1.81016       0.55
  0.747798   -1.79268       0.55
  0.749099    -1.7754       0.55
    0.7504   -1.75834       0.55
  0.751702   -1.74149       0.55
  0.753003   -1.72483       0.55
  0.754304   -1.70838       0.55
  0.755606   -1.69213       0.55
  0.756907   -1.67607       0.55
  0.758208   -1.66021       0.55
   0.75951   -1.64453       0.55
  0.760811   -1.62904       0.55
  0.762112   -1.61374       0.55
  0.763413   -1.59862       0.55
  0.764715   -1.58367       0.55
  0.766016   -1.56891       0.55
  0.767317   -1.55431       0.55
  0.768619   -1.53989       0.55
   0.76992   -1.52564       0.55
  0.771221   -1.51155       0.55
  0.772523   -1.49763       0.55
  0.773824   -1.48387       0.55
  0.775125   -1.47027       0.55
  0.776426   -1.45683       0.55
  0.777728   -1.44354       0.55
  0.779029   -1.43041       0.55
   0.78033   -1.41743       0.55
  0.781632   -1.40459       0.55
  0.782933    -1.3919       0.55
  0.784234   -1.37936       0.55
  0.785536   -1.36696       0.55
  0.786837    -1.3547       0.55
  0.788138   -1.34258       0.55
  0.789439    -1.3306       0.55
  0.790741   -1.31875       0.55
  0.792042   -1.30703       0.55
  0.793343   -1.29545       0.55
  0.794645     -1.284       0.55
  0.795946   -1.27267       0.55
  0.797247   -1.26147       0.55
  0.798549    -1.2504       0.55
   0.79985   -1.23944       0.55
  0.801151   -1.22861       0.55
  0.802452    -1.2179       0.55
  0.803754   -1.20731       0.55
  0.805055   -1.19683       0.55
  0.806356   -1.18647       0.55
  0.807658   -1.17622       0.55
  0.808959   -1.16608       0.55
   0.81026   -1.15605       0.55
  0.811562   -1.14614       0.55
  0.812863   -1.13632       0.55
  0.814164   -1.12662       0.55
  0.815465   -1.11702       0.55
  0.816767   -1.10752       0.55
  0.818068   -1.09813       0.55
  0.819369   -1.08884       0.55
  0.820671   -1.07964       0.55
  0.821972   -1.07054       0.55
  0.823273   -1.06155       0.55
  0.824575   -1.05264       0.55
  0.825876   -1.04383       0.55
  0.827177   -1.03512       0.55
  0.828478   -1.02649       0.55
   0.82978   -1.01796       0.55
  0.831081   -1.00951       0.55
  0.832382   -1.00116       0.55
  0.833684  -0.992888       0.55
  0.834985  -0.984706       0.55
  0.836286  -0.976609       0.55
  0.837588  -0.968597       0.55
  0.838889  -0.960667       0.55
   0.84019  -0.952819       0.55
  0.841491  -0.945052       0.55
  0.842793  -0.937365       0.55
  0.844094  -0.929758       0.55
  0.845395  -0.922228       0.55
  0.846697  -0.914775       0.55
  0.847998  -0.907398       0.55
  0.849299  -0.900097       0.55
  0.850601  -0.892869       0.55
  0.851902  -0.885715       0.55
  0.853203  -0.878634       0.55
  0.854505  -0.871623       0.55
  0.855806  -0.864684       0.55
  0.857107  -0.857814       0.55
  0.858408  -0.851014       0.55
   0.85971  -0.844281       0.55
  0.861011  -0.837616       0.55
  0.862312  -0.831017       0.55
  0.863614  -0.824483       0.55
  0.864915  -0.818015       0.55
  0.866216  -0.811611       0.55
  0.867518   -0.80527       0.55
  0.868819  -0.798992       0.55
   0.87012  -0.792775       0.55
  0.871421   -0.78662       0.55
  0.872723  -0.780525       0.55
  0.874024  -0.774489       0.55
  0.875325  -0.768513       0.55
  0.876627  -0.762595       0.55
  0.877928  -0.756734       0.55
  0.879229   -0.75093       0.55
  0.880531  -0.745183       0.55
  0.881832  -0.739491       0.55
  0.883133  -0.733854       0.55
  0.884434  -0.728271       0.55
  0.885736  -0.722742       0.55
  0.887037  -0.717266       0.55
  0.888338  -0.711842       0.55
   0.88964  -0.706471       0.55
  0.890941   -0.70115       0.55
  0.892242   -0.69588       0.55
  0.893544   -0.69066       0.55
  0.894845  -0.685489       0.55
  0.896146  -0.680368       0.55
  0.897447  -0.675294       0.55
  0.898749  -0.670269       0.55
   0.90005  -0.665291       0.55
  0.901351  -0.660359       0.55
  0.902653  -0.655474       0.55
  0.903954  -0.650634       0.55
  0.905255  -0.645839       0.55
  0.906557  -0.641089       0.55
  0.907858  -0.636383       0.55
  0.909159  -0.631721       0.55
   0.91046  -0.627102       0.55
