 kgrid  ValNew  Policy 
      0.55   -9.58407       0.55
  0.550013   -9.58261       0.55
  0.550026   -9.58114       0.55
  0.550039   -9.57968       0.55
  0.550052   -9.57821       0.55
  0.550065   -9.57675       0.55
  0.550078   -9.57528       0.55
  0.550091   -9.57382       0.55
  0.550104   -9.57235       0.55
  0.550117   -9.57089       0.55
   0.55013   -9.56942       0.55
  0.550143   -9.56796       0.55
  0.550156    -9.5665       0.55
  0.550169   -9.56503       0.55
  0.550182   -9.56357       0.55
  0.550195   -9.56211       0.55
  0.550208   -9.56064       0.55
  0.550221   -9.55918       0.55
  0.550234   -9.55772       0.55
  0.550247   -9.55626       0.55
   0.55026    -9.5548       0.55
  0.550273   -9.55334       0.55
  0.550286   -9.55188       0.55
  0.550299   -9.55042       0.55
  0.550312   -9.54896       0.55
  0.550325    -9.5475       0.55
  0.550338   -9.54604       0.55
  0.550351   -9.54458       0.55
  0.550364   -9.54312       0.55
  0.550377   -9.54166       0.55
   0.55039    -9.5402       0.55
  0.550403   -9.53875       0.55
  0.550416   -9.53729       0.55
  0.550429   -9.53583       0.55
  0.550442   -9.53437       0.55
  0.550455   -9.53292       0.55
  0.550468   -9.53146       0.55
  0.550481      -9.53       0.55
  0.550494   -9.52855       0.55
  0.550507   -9.52709       0.55
   0.55052   -9.52564       0.55
  0.550533   -9.52418       0.55
  0.550546   -9.52273       0.55
  0.550559   -9.52127       0.55
  0.550572   -9.51982       0.55
  0.550585   -9.51836       0.55
  0.550598   -9.51691       0.55
  0.550611   -9.51546       0.55
  0.550624     -9.514       0.55
  0.550637   -9.51255       0.55
   0.55065    -9.5111       0.55
  0.550663   -9.50964       0.55
  0.550676   -9.50819       0.55
  0.550689   -9.50674       0.55
  0.550702   -9.50529       0.55
  0.550715   -9.50384       0.55
  0.550728   -9.50239       0.55
  0.550741   -9.50094       0.55
  0.550754   -9.49949       0.55
  0.550767   -9.49804       0.55
   0.55078   -9.49659       0.55
  0.550793   -9.49514       0.55
  0.550806   -9.49369       0.55
  0.550819   -9.49224       0.55
  0.550832   -9.49079       0.55
  0.550845   -9.48934       0.55
  0.550858   -9.48789       0.55
  0.550871   -9.48644       0.55
  0.550884     -9.485       0.55
  0.550897   -9.48355       0.55
   0.55091    -9.4821       0.55
  0.550923   -9.48066       0.55
  0.550936   -9.47921       0.55
  0.550949   -9.47776       0.55
  0.550962   -9.47632       0.55
  0.550975   -9.47487       0.55
