 kgrid  ValNew  Policy 
     0.55  -18.3702  0.553904
 0.551301  -18.2171  0.555205
 0.552603  -18.0649  0.555205
 0.553904  -17.9149  0.556507
 0.555205  -17.7661  0.556507
 0.556507  -17.6192  0.557808
 0.557808  -17.4737  0.557808
 0.559109  -17.3297  0.559109
  0.56041  -17.1876  0.559109
 0.561712  -17.0465   0.56041
 0.563013  -16.9074   0.56041
 0.564314  -16.7692  0.561712
 0.565616  -16.6332  0.561712
 0.566917  -16.4977  0.563013
 0.568218  -16.3645  0.564314
  0.56952  -16.2319  0.564314
 0.570821  -16.1014  0.565616
 0.572122  -15.9717  0.565616
 0.573423  -15.8437  0.566917
 0.574725  -15.7168  0.566917
 0.576026  -15.5914  0.568218
 0.577327  -15.4672  0.568218
 0.578629  -15.3442   0.56952
  0.57993  -15.2227   0.56952
 0.581231  -15.1021  0.570821
 0.582533  -14.9832  0.570821
 0.583834   -14.865  0.572122
 0.585135  -14.7486  0.572122
 0.586436  -14.6326  0.573423
 0.587738  -14.5185  0.574725
 0.589039  -14.4049  0.574725
  0.59034   -14.293  0.576026
 0.591642  -14.1818  0.576026
 0.592943  -14.0721  0.577327
 0.594244  -13.9632  0.577327
 0.595546  -13.8555  0.578629
 0.596847  -13.7489  0.578629
 0.598148  -13.6433   0.57993
 0.599449  -13.5388   0.57993
 0.600751  -13.4352  0.581231
 0.602052  -13.3329  0.581231
 0.603353  -13.2313  0.582533
 0.604655  -13.1311  0.582533
 0.605956  -13.0313  0.583834
 0.607257  -12.9331  0.585135
 0.608559  -12.8352  0.585135
  0.60986  -12.7389  0.586436
 0.611161   -12.643  0.586436
 0.612462  -12.5484  0.587738
 0.613764  -12.4544  0.587738
 0.615065  -12.3616  0.589039
 0.616366  -12.2695  0.589039
 0.617668  -12.1784   0.59034
 0.618969  -12.0881   0.59034
  0.62027  -11.9986  0.591642
 0.621572  -11.9102  0.591642
 0.622873  -11.8223  0.592943
 0.624174  -11.7356  0.592943
 0.625475  -11.6494  0.594244
 0.626777  -11.5644  0.594244
 0.628078  -11.4797  0.595546
 0.629379  -11.3963  0.596847
 0.630681  -11.3132  0.596847
 0.631982  -11.2313  0.598148
 0.633283  -11.1498  0.598148
 0.634585  -11.0693  0.599449
 0.635886  -10.9894  0.599449
 0.637187  -10.9104  0.600751
 0.638488   -10.832  0.600751
  0.63979  -10.7544  0.602052
 0.641091  -10.6776  0.602052
 0.642392  -10.6013  0.603353
 0.643694  -10.5259  0.603353
 0.644995   -10.451  0.604655
 0.646296   -10.377  0.604655
 0.647598  -10.3035  0.605956
 0.648899  -10.2309  0.605956
   0.6502  -10.1586  0.607257
 0.651502  -10.0874  0.608559
 0.652803  -10.0163  0.608559
 0.654104  -9.94636   0.60986
 0.655405  -9.87667   0.60986
 0.656707  -9.80788  0.611161
 0.658008  -9.73949  0.611161
 0.659309  -9.67189  0.612462
 0.660611  -9.60478  0.612462
 0.661912  -9.53833  0.613764
 0.663213  -9.47246  0.613764
 0.664515  -9.40715  0.615065
 0.665816  -9.34249  0.615065
 0.667117  -9.27828  0.616366
 0.668418  -9.21481  0.616366
  0.66972   -9.1517  0.617668
 0.671021  -9.08938  0.617668
 0.672322  -9.02733  0.618969
 0.673624  -8.96615  0.618969
 0.674925  -8.90514   0.62027
 0.676226  -8.84501  0.621572
 0.677528  -8.78508  0.621572
 0.678829  -8.72596  0.622873
  0.68013  -8.66711  0.622873
 0.681431  -8.60896  0.624174
 0.682733  -8.55117  0.624174
 0.684034  -8.49399  0.625475
 0.685335  -8.43723  0.625475
 0.686637  -8.38099  0.626777
 0.687938  -8.32525  0.626777
 0.689239  -8.26993  0.628078
 0.690541  -8.21517  0.628078
 0.691842  -8.16077  0.629379
 0.693143  -8.10697  0.629379
 0.694444  -8.05345  0.630681
 0.695746  -8.00061  0.630681
 0.697047  -7.94796  0.631982
 0.698348  -7.89604  0.631982
  0.69965  -7.84424  0.633283
 0.700951  -7.79317  0.634585
 0.702252  -7.74226  0.634585
 0.703554  -7.69201  0.635886
 0.704855  -7.64199  0.635886
 0.706156  -7.59255  0.637187
 0.707457  -7.54339  0.637187
 0.708759  -7.49474  0.638488
  0.71006  -7.44643  0.638488
 0.711361  -7.39855   0.63979
 0.712663  -7.35107   0.63979
 0.713964  -7.30395  0.641091
 0.715265  -7.25728  0.641091
 0.716567   -7.2109  0.642392
 0.717868  -7.16502  0.642392
 0.719169  -7.11938  0.643694
  0.72047  -7.07428  0.643694
 0.721772  -7.02936  0.644995
 0.723073  -6.98502  0.644995
 0.724374  -6.94079  0.646296
 0.725676  -6.89717  0.647598
 0.726977  -6.85367  0.647598
 0.728278  -6.81072  0.648899
  0.72958  -6.76794  0.648899
 0.730881  -6.72567    0.6502
 0.732182   -6.6836    0.6502
 0.733483  -6.64198  0.651502
 0.734785  -6.60061  0.651502
 0.736086  -6.55963  0.652803
 0.737387  -6.51894  0.652803
 0.738689  -6.47859  0.654104
  0.73999  -6.43858  0.654104
 0.741291  -6.39884  0.655405
 0.742593  -6.35948  0.655405
 0.743894  -6.32035  0.656707
 0.745195  -6.28164  0.656707
 0.746496   -6.2431  0.658008
 0.747798  -6.20502  0.658008
 0.749099  -6.16706  0.659309
   0.7504   -6.1296  0.659309
 0.751702  -6.09221  0.660611
 0.753003  -6.05532  0.661912
 0.754304  -6.01853  0.661912
 0.755606   -5.9822  0.663213
 0.756907    -5.946  0.663213
 0.758208   -5.9102  0.664515
  0.75951  -5.87459  0.664515
 0.760811  -5.83933  0.665816
 0.762112  -5.80428  0.665816
 0.763413  -5.76954  0.667117
 0.764715  -5.73505  0.667117
 0.766016  -5.70083  0.668418
 0.767317  -5.66688  0.668418
 0.768619  -5.63316   0.66972
  0.76992  -5.59976   0.66972
 0.771221  -5.56653  0.671021
 0.772523  -5.53365  0.671021
 0.773824  -5.50092  0.672322
 0.775125  -5.46855  0.672322
 0.776426  -5.43629  0.673624
 0.777728  -5.40443  0.673624
 0.779029  -5.37264  0.674925
  0.78033  -5.34126  0.676226
 0.781632  -5.30995  0.676226
 0.782933  -5.27902  0.677528
 0.784234   -5.2482  0.677528
 0.785536  -5.21771  0.678829
 0.786837  -5.18737  0.678829
 0.788138  -5.15732   0.68013
 0.789439  -5.12744   0.68013
 0.790741  -5.09783  0.681431
 0.792042  -5.06841  0.681431
 0.793343  -5.03922  0.682733
 0.794645  -5.01024  0.682733
 0.795946  -4.98147  0.684034
 0.797247  -4.95294  0.684034
 0.798549  -4.92457  0.685335
  0.79985  -4.89647  0.685335
 0.801151  -4.86851  0.686637
 0.802452  -4.84083  0.686637
 0.803754  -4.81327  0.687938
 0.805055  -4.78601  0.687938
 0.806356  -4.75883  0.689239
 0.807658  -4.73198  0.689239
 0.808959  -4.70518  0.690541
  0.81026  -4.67871  0.691842
 0.811562  -4.65231  0.691842
 0.812863   -4.6262  0.693143
 0.814164   -4.6002  0.693143
 0.815465  -4.57446  0.694444
 0.816767  -4.54884  0.694444
 0.818068  -4.52346  0.695746
 0.819369  -4.49821  0.695746
 0.820671  -4.47318  0.697047
 0.821972  -4.44831  0.697047
 0.823273  -4.42363  0.698348
