 kgrid  ValNew  Policy 
      0.55   -5.61801       0.55
  0.550013   -5.61724       0.55
  0.550026   -5.61647       0.55
  0.550039    -5.6157       0.55
  0.550052   -5.61493       0.55
  0.550065   -5.61417       0.55
  0.550078    -5.6134       0.55
  0.550091   -5.61263       0.55
  0.550104   -5.61186       0.55
  0.550117   -5.61109       0.55
   0.55013   -5.61033       0.55
  0.550143   -5.60956       0.55
  0.550156   -5.60879       0.55
  0.550169   -5.60802       0.55
  0.550182   -5.60726       0.55
  0.550195   -5.60649       0.55
  0.550208   -5.60572       0.55
  0.550221   -5.60496       0.55
  0.550234   -5.60419       0.55
  0.550247   -5.60342       0.55
   0.55026   -5.60266       0.55
  0.550273   -5.60189       0.55
  0.550286   -5.60113       0.55
  0.550299   -5.60036       0.55
  0.550312   -5.59959       0.55
  0.550325   -5.59883       0.55
  0.550338   -5.59806       0.55
  0.550351    -5.5973       0.55
  0.550364   -5.59653       0.55
  0.550377   -5.59577       0.55
   0.55039     -5.595       0.55
  0.550403   -5.59424       0.55
  0.550416   -5.59347       0.55
  0.550429   -5.59271       0.55
  0.550442   -5.59194       0.55
  0.550455   -5.59118       0.55
  0.550468   -5.59042       0.55
  0.550481   -5.58965       0.55
  0.550494   -5.58889       0.55
  0.550507   -5.58812       0.55
   0.55052   -5.58736       0.55
  0.550533    -5.5866       0.55
  0.550546   -5.58583       0.55
  0.550559   -5.58507       0.55
  0.550572   -5.58431       0.55
  0.550585   -5.58355       0.55
  0.550598   -5.58278       0.55
  0.550611   -5.58202       0.55
  0.550624   -5.58126       0.55
  0.550637    -5.5805       0.55
   0.55065   -5.57973       0.55
  0.550663   -5.57897       0.55
  0.550676   -5.57821       0.55
  0.550689   -5.57745       0.55
  0.550702   -5.57669       0.55
  0.550715   -5.57592       0.55
  0.550728   -5.57516       0.55
  0.550741    -5.5744       0.55
  0.550754   -5.57364       0.55
  0.550767   -5.57288       0.55
   0.55078   -5.57212       0.55
  0.550793   -5.57136       0.55
  0.550806    -5.5706       0.55
  0.550819   -5.56984       0.55
  0.550832   -5.56907       0.55
  0.550845   -5.56831       0.55
  0.550858   -5.56755       0.55
  0.550871   -5.56679       0.55
  0.550884   -5.56603       0.55
  0.550897   -5.56527       0.55
   0.55091   -5.56452       0.55
  0.550923   -5.56376       0.55
  0.550936     -5.563       0.55
  0.550949   -5.56224       0.55
  0.550962   -5.56148       0.55
  0.550975   -5.56072       0.55
  0.550988   -5.55996       0.55
  0.551001    -5.5592       0.55
  0.551014   -5.55844       0.55
  0.551027   -5.55768       0.55
   0.55104   -5.55693       0.55
  0.551053   -5.55617       0.55
  0.551066   -5.55541       0.55
  0.551079   -5.55465       0.55
  0.551092   -5.55389       0.55
  0.551105   -5.55314       0.55
  0.551118   -5.55238       0.55
  0.551131   -5.55162       0.55
  0.551144   -5.55086       0.55
  0.551157   -5.55011       0.55
   0.55117   -5.54935       0.55
  0.551183   -5.54859       0.55
  0.551196   -5.54784       0.55
  0.551209   -5.54708       0.55
  0.551222   -5.54632       0.55
  0.551235   -5.54557       0.55
  0.551248   -5.54481       0.55
  0.551261   -5.54406       0.55
  0.551274    -5.5433       0.55
  0.551287   -5.54254       0.55
    0.5513   -5.54179       0.55
  0.551313   -5.54103       0.55
  0.551326   -5.54028       0.55
  0.551339   -5.53952       0.55
  0.551352   -5.53877       0.55
  0.551365   -5.53801       0.55
  0.551378   -5.53726       0.55
  0.551391    -5.5365       0.55
  0.551404   -5.53575       0.55
  0.551417   -5.53499       0.55
   0.55143   -5.53424       0.55
  0.551443   -5.53348       0.55
  0.551456   -5.53273       0.55
  0.551469   -5.53198       0.55
  0.551482   -5.53122       0.55
  0.551495   -5.53047       0.55
  0.551508   -5.52972       0.55
  0.551521   -5.52896       0.55
  0.551534   -5.52821       0.55
  0.551547   -5.52746       0.55
   0.55156    -5.5267       0.55
  0.551573   -5.52595       0.55
  0.551586    -5.5252       0.55
  0.551599   -5.52444       0.55
  0.551612   -5.52369       0.55
  0.551625   -5.52294       0.55
  0.551638   -5.52219       0.55
  0.551651   -5.52143       0.55
  0.551664   -5.52068       0.55
  0.551677   -5.51993       0.55
   0.55169   -5.51918       0.55
  0.551703   -5.51843       0.55
  0.551716   -5.51768       0.55
  0.551729   -5.51692       0.55
  0.551742   -5.51617       0.55
  0.551755   -5.51542       0.55
  0.551768   -5.51467       0.55
  0.551781   -5.51392       0.55
  0.551794   -5.51317       0.55
  0.551807   -5.51242       0.55
   0.55182   -5.51167       0.55
  0.551833   -5.51092       0.55
  0.551846   -5.51017       0.55
  0.551859   -5.50942       0.55
  0.551872   -5.50867       0.55
  0.551885   -5.50792       0.55
  0.551898   -5.50717       0.55
  0.551911   -5.50642       0.55
  0.551924   -5.50567       0.55
  0.551937   -5.50492       0.55
   0.55195   -5.50417       0.55
  0.551963   -5.50342       0.55
  0.551976   -5.50267       0.55
  0.551989   -5.50192       0.55
  0.552002   -5.50118       0.55
  0.552015   -5.50043       0.55
  0.552028   -5.49968       0.55
  0.552041   -5.49893       0.55
  0.552054   -5.49818       0.55
  0.552067   -5.49743       0.55
   0.55208   -5.49669       0.55
  0.552093   -5.49594       0.55
  0.552106   -5.49519       0.55
  0.552119   -5.49444       0.55
  0.552132    -5.4937       0.55
  0.552145   -5.49295       0.55
  0.552158    -5.4922       0.55
  0.552171   -5.49146       0.55
  0.552184   -5.49071       0.55
  0.552197   -5.48996       0.55
   0.55221   -5.48922       0.55
  0.552223   -5.48847       0.55
  0.552236   -5.48772       0.55
  0.552249   -5.48698       0.55
  0.552262   -5.48623       0.55
  0.552275   -5.48548       0.55
  0.552288   -5.48474       0.55
  0.552301   -5.48399       0.55
  0.552314   -5.48325       0.55
  0.552327    -5.4825       0.55
   0.55234   -5.48176       0.55
  0.552353   -5.48101       0.55
  0.552366   -5.48027       0.55
  0.552379   -5.47952       0.55
  0.552392   -5.47878       0.55
  0.552405   -5.47803       0.55
  0.552418   -5.47729       0.55
  0.552431   -5.47654       0.55
  0.552444    -5.4758       0.55
  0.552457   -5.47505       0.55
   0.55247   -5.47431       0.55
  0.552483   -5.47357       0.55
  0.552496   -5.47282       0.55
  0.552509   -5.47208       0.55
  0.552522   -5.47134       0.55
  0.552535   -5.47059       0.55
  0.552548   -5.46985       0.55
  0.552561   -5.46911       0.55
  0.552574   -5.46836       0.55
  0.552587   -5.46762       0.55
    0.5526   -5.46688       0.55
  0.552613   -5.46614       0.55
  0.552626   -5.46539       0.55
  0.552639   -5.46465       0.55
  0.552652   -5.46391       0.55
  0.552665   -5.46317       0.55
  0.552678   -5.46242       0.55
  0.552691   -5.46168       0.55
  0.552704   -5.46094       0.55
  0.552717    -5.4602       0.55
   0.55273   -5.45946       0.55
  0.552743   -5.45872       0.55
  0.552756   -5.45798       0.55
  0.552769   -5.45723       0.55
  0.552782   -5.45649       0.55
  0.552795   -5.45575       0.55
  0.552808   -5.45501       0.55
  0.552821   -5.45427       0.55
  0.552834   -5.45353       0.55
  0.552847   -5.45279       0.55
   0.55286   -5.45205       0.55
  0.552873   -5.45131       0.55
  0.552886   -5.45057       0.55
  0.552899   -5.44983       0.55
  0.552912   -5.44909       0.55
  0.552925   -5.44835       0.55
  0.552938   -5.44761       0.55
  0.552951   -5.44687       0.55
  0.552964   -5.44613       0.55
  0.552977    -5.4454       0.55
   0.55299   -5.44466       0.55
  0.553003   -5.44392       0.55
  0.553016   -5.44318       0.55
