 kgrid  ValNew  Policy 
      0.55   -6.66064       0.55
  0.551301   -6.56696       0.55
  0.552603   -6.47495       0.55
  0.553904   -6.38457       0.55
  0.555205   -6.29579       0.55
  0.556507   -6.20857       0.55
  0.557808   -6.12288       0.55
  0.559109   -6.03868       0.55
   0.56041   -5.95596       0.55
  0.561712   -5.87466       0.55
  0.563013   -5.79478       0.55
  0.564314   -5.71627       0.55
  0.565616    -5.6391       0.55
  0.566917   -5.56325       0.55
  0.568218    -5.4887       0.55
   0.56952   -5.41541       0.55
  0.570821   -5.34336       0.55
  0.572122   -5.27253       0.55
  0.573423   -5.20288       0.55
  0.574725    -5.1344       0.55
  0.576026   -5.06706       0.55
  0.577327   -5.00083       0.55
  0.578629   -4.93571       0.55
   0.57993   -4.87166       0.55
  0.581231   -4.80866       0.55
  0.582533   -4.74669       0.55
  0.583834   -4.68573       0.55
  0.585135   -4.62577       0.55
  0.586436   -4.56678       0.55
  0.587738   -4.50873       0.55
  0.589039   -4.45163       0.55
   0.59034   -4.39544       0.55
  0.591642   -4.34015       0.55
  0.592943   -4.28574       0.55
  0.594244   -4.23219       0.55
  0.595546   -4.17949       0.55
  0.596847   -4.12762       0.55
  0.598148   -4.07657       0.55
  0.599449   -4.02631       0.55
  0.600751   -3.97684       0.55
  0.602052   -3.92814       0.55
  0.603353    -3.8802       0.55
  0.604655     -3.833       0.55
  0.605956   -3.78652       0.55
  0.607257   -3.74076       0.55
  0.608559    -3.6957       0.55
   0.60986   -3.65132       0.55
  0.611161   -3.60763       0.55
  0.612462   -3.56459       0.55
  0.613764    -3.5222       0.55
  0.615065   -3.48046       0.55
  0.616366   -3.43933       0.55
  0.617668   -3.39883       0.55
  0.618969   -3.35893       0.55
   0.62027   -3.31962       0.55
  0.621572   -3.28089       0.55
  0.622873   -3.24274       0.55
  0.624174   -3.20515       0.55
  0.625475   -3.16811       0.55
  0.626777   -3.13161       0.55
  0.628078   -3.09565       0.55
  0.629379   -3.06021       0.55
  0.630681   -3.02528       0.55
  0.631982   -2.99086       0.55
  0.633283   -2.95693       0.55
  0.634585   -2.92349       0.55
  0.635886   -2.89053       0.55
  0.637187   -2.85804       0.55
  0.638488   -2.82602       0.55
   0.63979   -2.79445       0.55
  0.641091   -2.76332       0.55
  0.642392   -2.73264       0.55
  0.643694   -2.70238       0.55
  0.644995   -2.67255       0.55
  0.646296   -2.64314       0.55
  0.647598   -2.61414       0.55
  0.648899   -2.58554       0.55
    0.6502   -2.55733       0.55
  0.651502   -2.52952       0.55
  0.652803   -2.50209       0.55
  0.654104   -2.47504       0.55
  0.655405   -2.44836       0.55
  0.656707   -2.42204       0.55
  0.658008   -2.39608       0.55
  0.659309   -2.37047       0.55
  0.660611   -2.34521       0.55
  0.661912   -2.32029       0.55
  0.663213    -2.2957       0.55
  0.664515   -2.27145       0.55
  0.665816   -2.24752       0.55
  0.667117   -2.22391       0.55
  0.668418   -2.20061       0.55
   0.66972   -2.17763       0.55
  0.671021   -2.15495       0.55
  0.672322   -2.13256       0.55
  0.673624   -2.11047       0.55
  0.674925   -2.08867       0.55
  0.676226   -2.06716       0.55
  0.677528   -2.04593       0.55
  0.678829   -2.02497       0.55
   0.68013   -2.00429       0.55
  0.681431   -1.98387       0.55
  0.682733   -1.96372       0.55
  0.684034   -1.94382       0.55
  0.685335   -1.92418       0.55
  0.686637   -1.90479       0.55
  0.687938   -1.88565       0.55
  0.689239   -1.86676       0.55
  0.690541    -1.8481       0.55
  0.691842   -1.82968       0.55
  0.693143   -1.81149       0.55
  0.694444   -1.79354       0.55
  0.695746    -1.7758       0.55
  0.697047   -1.75829       0.55
  0.698348     -1.741       0.55
   0.69965   -1.72392       0.55
  0.700951   -1.70706       0.55
  0.702252    -1.6904       0.55
  0.703554   -1.67395       0.55
  0.704855   -1.65771       0.55
  0.706156   -1.64166       0.55
  0.707457   -1.62581       0.55
  0.708759   -1.61015       0.55
   0.71006   -1.59469       0.55
  0.711361   -1.57941       0.55
  0.712663   -1.56432       0.55
  0.713964   -1.54941       0.55
  0.715265   -1.53468       0.55
  0.716567   -1.52013       0.55
  0.717868   -1.50575       0.55
  0.719169   -1.49155       0.55
   0.72047   -1.47751       0.55
  0.721772   -1.46365       0.55
  0.723073   -1.44994       0.55
  0.724374    -1.4364       0.55
  0.725676   -1.42302       0.55
  0.726977    -1.4098       0.55
  0.728278   -1.39674       0.55
   0.72958   -1.38382       0.55
  0.730881   -1.37106       0.55
  0.732182   -1.35845       0.55
  0.733483   -1.34598       0.55
  0.734785   -1.33366       0.55
  0.736086   -1.32149       0.55
  0.737387   -1.30945       0.55
  0.738689   -1.29755       0.55
   0.73999   -1.28579       0.55
  0.741291   -1.27416       0.55
  0.742593   -1.26267       0.55
  0.743894   -1.25131       0.55
  0.745195   -1.24008       0.55
  0.746496   -1.22897       0.55
  0.747798     -1.218       0.55
  0.749099   -1.20714       0.55
    0.7504   -1.19641       0.55
  0.751702    -1.1858       0.55
  0.753003   -1.17531       0.55
  0.754304   -1.16493       0.55
  0.755606   -1.15468       0.55
  0.756907   -1.14453       0.55
  0.758208    -1.1345       0.55
   0.75951   -1.12458       0.55
  0.760811   -1.11477       0.55
  0.762112   -1.10507       0.55
  0.763413   -1.09548       0.55
  0.764715   -1.08599       0.55
  0.766016   -1.07661       0.55
  0.767317   -1.06733       0.55
  0.768619   -1.05815       0.55
   0.76992   -1.04907       0.55
  0.771221   -1.04008       0.55
  0.772523    -1.0312       0.55
  0.773824   -1.02241       0.55
  0.775125   -1.01372       0.55
  0.776426   -1.00512       0.55
  0.777728  -0.996613       0.55
  0.779029  -0.988198       0.55
   0.78033  -0.979872       0.55
  0.781632  -0.971635       0.55
